N_912,17.098114585814407,17.10849483159465,17.118881599905933,17.12944592600651,17.14522537803285,17.16590397559256,17.190961365654136,17.219771385238168,17.251824552198208,17.295474779339457,17.33994032286015,17.39035731358795,17.456172550639344,17.5705878911623,17.72477762594005,18.090971361143332,18.568934463446148,18.99906857039094,19.840876571998567,21.45071586430787,23.454967172894428,25.81116071284836,28.509386449463587,30.3795847072119,32.525844199141645,34.36428624627345,36.806828449227595,39.734380262179954,42.29841620128197,42.949950376971834,42.41227930084391,41.99045707261543
N_913,37.276773186710706,37.33522231204595,37.406007717746434,37.49054116941852,37.644527981008494,37.882535138495754,38.18109892356842,38.52280707726425,38.88051717376729,39.28427054157595,39.58645650555036,39.8432340579066,40.43542044842966,41.0192855388027,41.58453532560027,42.19718362070753,42.793319766135454,43.59363287474625,44.588001427824075,45.89201192257562,47.462735958627555,49.100830493020034,50.85652916088618,52.58100229850813,54.72592648338976,56.51390878097921,57.886020297547276,59.16125338536996,60.552918000531264,62.290743483908656,62.34588930963723,61.93689472577866
N_914,18.175036640032197,18.18304051033849,18.1913596363115,18.200131715828647,18.21469652763103,18.237071707985656,18.269713352190237,18.314773170760834,18.373509287461644,18.463410782175988,18.560987121742166,18.694335195684314,18.855003977957377,19.070646825975075,19.290830080319193,19.40869547739712,19.544644591771114,19.78158205416855,20.11783809664432,20.594545249359957,21.177147505251945,21.688242891038353,23.198347248371547,25.162434486769293,27.305812061774475,29.43333612684885,31.742783909845553,33.866609156278514,35.065255409407435,35.771660739796715,35.52773619720887,35.53093223741629
N_915,17.84417980380252,17.85589209536536,17.86766453915886,17.879517427501796,17.897550776363754,17.92220811785515,17.954159823221303,17.994182798381114,18.03696770307165,18.09448628064582,18.20703617729261,18.332739120135425,18.396333073006378,18.480607072888382,18.57620636082512,18.72283213377864,18.984201547983904,19.32757946962483,19.655433767401142,20.046671122878255,20.789700465032155,22.315968016634283,24.539951347244287,26.774671669845898,29.34044767528306,31.825267837321135,33.89502709927474,35.54676314496524,36.48235499670471,36.71921926180941,36.006218927817514,35.56067135531005
N_916,17.369525798911738,17.37260153465784,17.375711332510456,17.378851568841235,17.383657949488768,17.39032759983545,17.39930115308903,17.411106209537706,17.424741198304694,17.448750635046558,17.47970149426159,17.52743192692841,17.5887140049101,17.67245895505255,17.805385963380076,17.936140244147087,18.031124964715136,18.143029855515078,18.276001796834176,18.432854173725772,18.527829472860105,18.705485100126754,19.401558378992885,20.507151305465946,22.87688484982866,25.024477429334148,27.23570554284594,29.511263341670425,31.101855731982326,32.49563690846466,33.67030923640958,33.68307600382317
N_917,18.127035884690233,18.137071161051267,18.14747822168132,18.158489703520672,18.176889763571964,18.205533820977422,18.24813392062195,18.308766644402763,18.391925291477687,18.53073779697629,18.724204039473115,19.12466352910883,19.630964129858434,20.112195744935732,20.683239713469888,21.285346511335188,21.982510864698433,22.845392982900513,23.939757915740124,25.33738480369824,26.84482674539436,28.13826313024877,29.732838069302126,31.963551293080187,34.91903838173214,37.65963271343549,40.416921100961495,41.553272109621204,42.60018327381876,42.57689928747318,42.27016784409267,41.96935161163572
N_918,40.009738331279465,40.100575446834576,40.20412135174962,40.315442113659046,40.488515300510386,40.7142876392263,40.97074776173881,41.22669477847652,41.472399972037074,41.93592291535285,42.40226359207599,42.96381872740476,43.56236096205913,44.25367098145513,45.02408770670164,45.95926936371154,47.06287581712144,48.44888757205193,50.09218128840541,52.03633037240205,54.15897069236355,56.25136965954157,58.2901592194127,60.22926131383916,62.28339186670593,63.28876900272043,64.37295570706048,65.67503263372281,65.85389782813373,65.632989848119,65.18159881252934,64.73527505882865
N_919,17.048908611682208,17.060126640337685,17.07114464470807,17.081799561517478,17.096514391533685,17.113288891905782,17.12950172988315,17.14257867988376,17.150663719465157,17.15034773907277,17.12970247889391,17.19717878718236,17.36318010093982,17.58638980968443,17.888469238985255,18.154308036401215,18.406723464946012,18.66165224211651,19.295842283057176,20.317297820437147,21.79486634351367,23.9284264675172,27.01070847941617,31.465466182532694,32.513977541010966,33.66698202085578,36.156451660433696,38.47161535479455,40.01965692680753,39.6976018838475,38.6865689886995,38.292602316346844
N_920,17.988809682259163,18.001691681054375,18.022236929090692,18.046846438687826,18.085153263459617,18.139817871342903,18.215183543281686,18.316653833876085,18.44940473386565,18.66214722974954,18.860088653262423,19.21493825754354,19.652345348955805,20.27792999728357,20.812276756760376,21.25184969083928,21.793657501095083,22.505542482279896,23.425563602986163,24.521065539812266,25.967029455823507,27.866818942133424,29.264221753973253,31.556446793770583,35.34458135155357,39.14441008275764,40.80257661932352,42.08692385717988,43.08302595406184,42.497386735247126,41.847241133942155,41.595032252213485
N_921,24.22044661391915,24.22306903375828,24.224233305548125,24.224771051995724,24.226212893717413,24.23188930753252,24.241421261915306,24.242861291822823,24.26397871077609,24.32211946533849,24.410704858234993,24.567500706524278,24.75817381099119,24.98963742039846,25.25108293079914,25.539062827840034,25.985056825698685,27.027060827085133,28.24551600696902,29.74583674893031,31.62018424232432,34.03458172386006,37.39460995712464,42.45965316848079,47.90358948296644,51.67990448978734,54.93030202140638,58.3079671785911,59.220312729719865,59.25758392150834,56.883284061876495,55.28610463994436
N_922,16.806356699514506,16.81292778716999,16.81960106114503,16.82645551653772,16.837409020323424,16.853743612213457,16.877450838350672,16.91085706813775,16.956095893948998,17.03061798520718,17.121259424831223,17.29276430533135,17.50396748389085,17.77173115268797,17.980567377207237,18.17112891921623,18.371217704891155,18.606227397004748,18.905418069782492,19.66827409447029,20.968900482702892,22.57716838857688,25.195602870650347,28.622005013867668,30.394009284597022,31.971198598356533,34.54657214584967,36.542581149384304,37.101509154157085,37.099905336248014,36.418432743104965,36.04389596598154
N_923,17.60739815742427,17.612719093297937,17.61809075996855,17.623539247560245,17.631996796136345,17.64403376479962,17.660561133718033,17.682674688105564,17.711446297229053,17.75912092601924,17.819716688790848,17.90768823904434,18.047199380089417,18.35290606137168,18.716279164264918,19.124916458367874,19.557596164230706,20.06939453391761,20.692755723887924,21.41015224379778,22.230637729087356,23.14442747729624,24.105702429123152,24.75161758021196,25.861848207432715,28.71375492140492,32.46326848583791,35.3538201544026,36.962046569731946,37.790074637438465,37.53546401483737,37.47012854617992
N_924,17.853717193627837,17.867592791317467,17.8809676035687,17.893529273617503,17.90970587531134,17.92569839668484,17.937220810121975,17.94205617979633,17.969200055063613,18.00266063927599,18.04463095231275,18.15340647766697,18.358320486856858,18.718188091681327,19.119909328709582,19.56912981091574,20.046910644712394,20.5663045017902,21.53485434048947,22.699251689057796,24.102355736566953,25.732437024514773,27.435199147563868,29.444651631107025,31.676741108933584,34.23499373718407,36.799842818488514,38.529002032296674,39.71717237585683,40.49639886635536,40.089045061415064,39.787146088806224
N_925,17.26075969499124,17.26542620358434,17.270422462357573,17.275849932904826,17.285280063330887,17.30053119034335,17.32390359322074,17.357570724249243,17.403042911726423,17.468544342562442,17.537691868247332,17.634837720765162,17.766388475044185,18.17844574958678,18.582167229465938,19.009654638261637,19.465592240345906,20.066956556761657,20.755124890375534,21.561219860386508,22.529252426138378,23.611402288981164,24.99112328920464,26.21067842147511,27.904380567734403,29.888352964968597,31.842115534985965,33.801949856671754,34.7211353686798,36.43527681714144,38.17331247096331,38.90972361829314
N_926,19.40689960718533,19.429592217383686,19.45187753175515,19.473554438926136,19.50431433292696,19.542076888720118,19.584942600322925,19.630893831468384,19.69888614443431,19.798240598433345,19.909476929802143,20.06521069262114,20.258186295838957,20.518691837044848,20.86255604961076,21.316666980642236,21.882188901929126,22.62136542123661,23.514947824753104,24.62480775479334,26.00290509774251,27.889246665099165,30.250930681438334,33.191682285392474,36.69834498831863,39.93475386504343,41.82644585554948,44.50407819516665,46.64156959357044,47.186144406436654,47.597384190422794,47.209058782690214
N_927,17.35143157309345,17.36137118566596,17.371328916380236,17.381270703129758,17.396001477110715,17.414929137450212,17.44391091701818,17.505019785564585,17.566617843938662,17.637328602895074,17.710533142884074,17.74496630894642,17.68325374391639,17.67981057225529,17.735136854675844,18.053423324148675,18.56762923251337,19.23807077622396,20.09552922868856,21.42811891789804,23.25761477017034,25.805119897906994,29.172209133380402,32.053142605207505,33.52004316641255,35.20798723133274,38.242258522911776,41.50491841287765,42.67116580490165,43.2570949139846,41.92273435759897,41.12674786124175
N_928,20.164417664946203,20.181888626687762,20.199389664544654,20.216937809570133,20.243424721017,20.279130142994113,20.324453761708817,20.379848168342413,20.445762692810682,20.5420381497981,20.650165045677113,20.80285894667071,20.991564466237254,21.23787444336994,21.551554194117493,21.958946047155493,22.461496373741074,23.103880887839406,23.88937390003034,24.85340122406819,26.073401609672544,27.6564191219798,29.559275692623117,31.955947471344075,35.39346699693936,39.79185970456791,43.619340343734365,46.91445199977912,49.67643805910207,51.660913778314494,51.136058750945764,49.38408807192927
N_929,17.99430672647079,18.005474749054997,18.01619779007744,18.027056354800294,18.043862743101897,18.067398933980847,18.096087924377883,18.12717140839064,18.16248004306309,18.200957903093148,18.226545067619945,18.256824106138314,18.307339659557318,18.41420408331812,18.572377635107248,18.77741267348413,19.031161597262862,19.366521878809753,19.836544524302454,20.996516516744578,22.580653231964043,24.424523021415226,26.298539496359183,28.18852321786888,29.929628628450068,31.605611458539556,33.585013373332,35.24573819151516,36.3577050802613,37.41362965762431,38.361526626525176,38.24120042343267
N_930,17.169594278707343,17.175292071929732,17.18110582125942,17.187128291582244,17.197043988207625,17.21278358032208,17.237639496647223,17.275662228956136,17.33050511935439,17.425107909494024,17.564679927495433,17.77344295472197,18.018203106008038,18.27533577394288,18.548583441889555,18.834525404682758,19.14947958552209,19.39746585313091,19.69045287416818,20.066512662288403,20.52836330111923,21.011854610837513,22.312186398085004,23.63364067736546,25.564194955236392,27.772210716551257,29.78969605942753,31.327311727943012,32.47824784072388,33.15704402196535,33.761559445596944,33.8224081376276
N_931,19.210691365113725,19.231332276938563,19.251871727169515,19.27225391192994,19.30231770692414,19.341286206233203,19.388229586821737,19.442314051805692,19.503097156163157,19.587181277919463,19.678533311063546,19.822729803569157,20.069168057145543,20.38199480577878,20.756704067611807,21.17837990125483,21.606960921087488,22.166476316016308,22.90130846729128,23.879958445299103,25.11279929385867,27.041032632107537,29.64856551887146,32.91836721795843,36.497677146832885,39.13981822090861,41.29169252497146,44.080826807915706,46.993029655890076,46.9763261786337,45.47043320217246,44.60891701067808
N_932,18.312820035078524,18.321838521323677,18.330983109835522,18.340313228119044,18.354838180009544,18.37527834282362,18.402484544498574,18.43722137061691,18.477716142188292,18.52198311087524,18.561890854653424,18.590560277457353,18.62918743097556,18.706462030330744,18.83542333978865,19.032152297254594,19.29597345840356,19.638703112932117,20.484632629428543,21.600307939431225,22.98088696955336,24.548818365824285,26.324095407091434,28.273405262588533,31.088280895446,33.21953131873727,34.805035410115764,36.71508615130988,38.691560899118706,39.835483841585024,39.14977740107423,38.841611000865896
N_933,16.19268871538869,16.192794525336602,16.19295831333816,16.193220664030925,16.193973654002697,16.19585939019764,16.19977435827031,16.20664548235343,16.217140234789632,16.235557688257018,16.258210438543486,16.29057088918787,16.328884236490694,16.37495577209748,16.426147494567168,16.48445457367097,16.58026475677785,16.713568622454098,16.951807692155956,17.3963964526012,18.037351082951403,18.948461701537436,20.179473840753268,21.80923258048231,24.12892744091728,27.414166340332645,30.963212087564976,32.88510013550011,35.46452924784602,37.95322343095638,39.49886905990229,39.75194326408168
N_934,17.97132277655285,17.976182062174335,17.981477632649533,17.987497928795346,17.998950768568104,18.019553994658068,18.054240814705132,18.108098078191347,18.185339340165687,18.31163945696109,18.46030895630575,18.630300609605627,18.852380471029743,19.12646157349763,19.45462424204679,19.846414563210587,20.289731430103895,20.86084352285109,21.96591609629265,23.4462168351474,25.38306236597425,27.803378812286056,30.399062071972562,32.76368829335302,35.349921855020355,38.300800413132855,40.703509519052886,42.42536784645525,43.474019801713624,43.46548253331376,43.05985647437221,42.60801610886678
N_935,38.028636934789425,38.759141567903725,39.402766087624485,39.994772746181226,40.788247343364084,41.63694748609928,42.32612681202367,42.94934160740851,43.47481989885398,43.955747853875295,44.25739172304807,44.41063206719732,44.404706710114354,44.28497188316907,44.14463600431083,44.15933778926497,44.44102996072567,45.223954001595686,46.62743744299341,48.80682233351287,51.682826583691266,55.29050227531366,58.62939750802306,60.81032316531825,62.0262070185228,62.81798140928238,64.19601248512804,65.3346637730663,66.11230021544348,65.736956093923,64.51793272911334,64.30308055680229
N_936,18.720341251648726,18.73421032680732,18.748556996182852,18.76313485304731,18.784859229749717,18.81347284867701,18.848595228852112,18.889816175545455,18.93805246673037,18.992056124802048,19.048036109777502,19.154383079409484,19.286952797981392,19.54471996324086,19.59691253186167,19.671126252347005,19.783518521160435,20.150731220656603,20.705818541737955,21.559562775140645,22.673494213998406,24.359656631448086,26.633236382145334,28.769715338787265,31.312742205423767,35.08492808773633,37.287364327661095,39.63951077299353,40.18610032322407,40.30922541685649,40.2244701991292,39.89513456208215
N_937,17.804193789651908,17.81473492453103,17.825235474772597,17.835680221137526,17.851119776824348,17.871090317403862,17.89477580177096,17.921168136517814,17.94934836949408,17.985586102476258,18.022531167712962,18.07130158171712,18.1371813193532,18.218157817433898,18.34138147375753,18.474507781644473,18.65397884671602,18.915843973279987,19.264983464002313,19.721256614072075,20.287553267100858,21.01734332070393,21.93304109042213,22.932082131079845,24.723878614578393,27.41293267605984,30.222952646924174,32.463053242313734,34.34140520740074,34.8406230641714,34.65465483346278,34.40776253925375
N_938,17.889304122957803,17.916105202982884,17.942588128438565,17.968416626613674,18.004718135454873,18.047200829540756,18.089685697803656,18.122322993654215,18.14030923534758,18.13191473790483,18.027233187863924,18.03742862859816,18.080046121658782,18.177205019238684,18.35330538521619,18.67974574320913,19.239348467581255,20.044382439210448,21.116410058611727,22.595877544126687,24.561434571479797,27.034413712557793,29.831631947994936,32.228647246683764,34.15368966310026,35.90071046578644,38.40603058050642,41.26561834479401,43.031787849149225,43.96033246846761,43.10872617579325,42.69746899839102
N_939,17.81526252481924,17.821561115622572,17.827973488356186,17.834493120489057,17.844716100798777,17.860783993642023,17.88526812569814,17.920967387507055,17.969147874815327,18.045269435628565,18.135299206786605,18.24626775202011,18.36033305004416,18.455995389114236,18.536164542797867,18.650144323192784,18.81398740390315,19.078726067751113,19.428024273395305,19.866131449805387,20.567773883087373,21.537802886880375,22.629974437477866,23.702412251608717,25.416367224758154,28.912493180792648,32.13703829828945,34.76304335530889,34.33866864326849,35.42414463457657,35.900145179763356,35.97968382211355
N_940,17.917939483655218,17.928889363812566,17.94003274572397,17.95142905689442,17.969334854038348,17.99538656772001,18.033802101342395,18.087544858172656,18.160898691649805,18.28454776194209,18.438609220276142,18.618189718923947,18.742325080141217,18.85103682963642,19.0440725850849,19.43596617965676,19.83287777477197,20.35222307522984,21.32073595291991,22.731175130122796,24.45639346691556,26.606247688762274,29.22242211383192,31.517880154845876,34.433079381105415,36.00533258832235,37.73958734832062,39.42486007441891,41.51763879784832,42.22573926158117,41.24285326202859,40.76017002143305
N_941,17.05457596642643,17.068106594696847,17.081606784489097,17.095009861041483,17.114643404184164,17.139508741943025,17.168002781134668,17.198219493245364,17.22853114441891,17.26344842722923,17.30353807715074,17.549092527771805,17.883589661044994,18.22319973392438,18.623639655966986,18.99875693835257,19.347572476700133,19.831210543366716,20.583880186391163,22.15393530064912,24.090909056962396,26.204042380281397,27.62661822122262,28.86487979132163,30.929965297425433,33.472742496068406,36.14941312472067,38.757190606398424,41.032068250181034,42.559898672691844,41.923830142812946,41.419396435390844
N_942,34.766039371231216,34.83858078723161,34.916211226891065,34.99986776050171,35.13818672781862,35.3369173775868,35.588832020693204,35.87118441723984,36.15156700941374,36.43956284475747,36.63196808887251,36.73437472503335,37.12497214774331,37.65165638270468,38.14831958148642,38.773109930479194,39.59293410359433,40.773945606980135,42.296242024270114,44.32575509555736,46.868305817428265,49.85994149780492,52.901905027651885,55.898068794018556,59.12877118081292,61.1570377239467,62.289337516107665,63.5523923137613,64.63003039694166,65.06904891588255,64.42170945237422,63.806785518661215
N_943,17.63880849271447,17.64599632191565,17.653380551773566,17.661034379580947,17.67350183529257,17.69272880733403,17.721749722088212,17.763967166578652,17.815384278731905,17.89220085146326,17.9803216952049,18.0721603816368,18.15472475366182,18.23714852890674,18.33897103617706,18.48149776073757,18.666649225615412,18.909076484967766,19.214246144528104,19.5644444594552,20.01871374304571,20.634465313474543,22.291916183440687,24.945953176446043,28.02048832387967,31.776050267578206,34.26142158348878,34.938929927213564,35.03918267868133,35.20711466162531,34.53565777725019,34.22374382059909
N_944,17.679031492159375,17.689077639405465,17.699237568581843,17.709541718166673,17.725393642760075,17.747339785517692,17.776070085277954,17.81231506551684,17.842109987287238,17.875336485108008,17.923405364663008,18.003930358650912,18.071907452377758,18.126578582792074,18.221124844329402,18.431374283906372,18.864809516280822,19.387306286317372,19.998331195922447,20.682880249537263,21.52886230864481,22.816917967757725,24.57236361577412,26.738279298523747,29.917821397824383,33.089831513821004,35.435402523143935,37.6932701307115,38.94733688059816,38.489511730504766,37.92163843677956,37.672622696355624
N_945,17.72799613264326,17.734831020442847,17.74165213845469,17.7484544135991,17.758604921341757,17.771983357221345,17.788308527677657,17.8070970406884,17.827711862389094,17.854420902254006,17.883698369895583,17.919392558624804,17.957714602635676,18.005395753956897,18.063261475127298,18.159452863936924,18.330531605742728,18.56823365372266,18.91712891189399,19.393747648077813,20.047157051440404,20.797333275795093,21.405510375877476,23.245089336405066,24.94436136180589,27.20122255189374,29.049191661510058,31.086659684120832,32.25471345487884,32.69405447674315,33.101273482708706,33.0691652365977
N_946,17.7042628163819,17.716233110283476,17.72781277704859,17.73886701770251,17.7539768232092,17.771369514578332,17.79173865427669,17.831107202155934,17.857412569822312,17.84397760534042,17.873182600414935,17.951512400346537,18.04109139213746,18.198168433986943,18.431906957274276,18.72183346180453,19.0302455440152,19.421327808198807,19.95229988259038,20.633977573098218,21.615089444209126,23.2005984274859,25.356203030461476,27.713285084087584,30.33489812236167,33.240955659012045,34.450238710808605,35.90668800311769,38.00006679940237,39.73729365937584,39.986168803019666,39.69463775585467
N_947,18.31624001551816,18.338186883001452,18.359927928394285,18.381334150527294,18.41231254931781,18.45112378315635,18.495622664057894,18.543904612960056,18.594933272153852,18.66154788161994,18.731783945262094,18.83674958776588,18.967868405545214,19.138074577643593,19.37555341011698,19.723157569506103,20.18070949802167,20.82115718276528,21.66350111900633,22.789940960576104,24.244950132386958,26.100524467895376,28.431990096195737,31.3269308846031,34.909908287733714,37.595695965322335,40.45660852813581,42.70544822802451,44.814314411890265,45.212765686692705,43.45235340306486,42.716911938682316
N_948,20.931087920838458,20.941302566802968,20.953323229138654,20.967757952683165,20.996125164882447,21.04703605615477,21.130752379633236,21.257255781979246,21.429600619531616,21.688593295900095,21.995812479656934,22.441610988427854,22.941199542379042,23.295823394613763,23.710362854578218,24.207122170102025,24.81064612372086,25.792868455740575,26.908323313253327,28.082341485689803,29.2329433187551,31.19260769227114,33.298881532413105,35.9217159146236,39.722065723584834,44.200926896598986,49.1726768971023,52.00668329466846,52.47125274185261,52.36030593838922,50.87690264893856,49.64423849755656
N_949,18.932126384921734,18.951479459229887,18.97010998204443,18.987621528423546,19.01052503379205,19.03470478106651,19.056440753379647,19.07407187949441,19.088526532994862,19.09949670547099,19.109916811163117,19.192563077188918,19.227739087063647,19.32181282746373,19.625949752943438,20.025329038967097,20.51377276155554,21.151103401189825,21.91871217682553,22.821979089478475,23.889906573398243,25.383123378816645,27.517834723886025,29.967047301912523,32.07154483943581,33.78953385648275,35.63865546109677,38.39794988927904,40.82407053326267,41.48220695981186,41.27637327374596,40.88667813449592
N_950,19.949436491465775,19.958059277494776,19.96469124210659,19.968768186366646,19.968515619470434,19.957603787410793,19.93069762216347,19.88509570879125,19.82129919509536,19.723429341632585,19.61867386957328,19.494583803710423,19.384516817211168,19.3158447115662,19.280167916253077,19.34262115091848,19.462040722197045,19.648925730879,19.924442514900377,20.3225180194426,20.819300073234324,21.452491804563717,22.089517334690676,23.302333242950077,25.866174276142043,30.85734814759246,33.78162202633663,37.95402642699942,41.963900225141344,45.05797877796236,46.12366903373694,46.178113325016355
N_951,31.800453230359214,32.11745258704103,32.521382787913325,32.94203385945809,33.59856284446985,34.43903445194087,35.36984891205963,36.29562507931627,37.105021899482566,37.94437163161547,38.59846263947127,39.18915319621018,39.68154196298663,40.17011142547892,40.71091476595525,41.3686598406423,42.17634920712864,43.49483682187642,45.26134694729683,47.7724808113465,51.01111894423411,54.55866849531945,57.99975584539119,61.8860798606577,63.85499716917333,64.41557537429811,64.68817368804392,65.74136822380571,65.93490476469259,65.49766907090142,65.1741805205649,64.99592119681463
N_952,17.548220682790053,17.561652748369266,17.57501741446111,17.588208146392006,17.607190885882474,17.63036833755447,17.65532644019917,17.67945980503071,17.70083413923421,17.722152669561076,17.740236749219974,17.774251748570375,17.860073762484816,18.003866582791897,18.24686420124703,18.553775376593855,18.906152216886827,19.567229942570215,20.56017803333364,21.870289268780432,23.60084901494706,25.898825794733888,28.198589113889494,30.360613925695,32.39237727018951,34.34136027440916,36.62229807424947,40.16284242700263,42.753085895805484,43.32675844434697,42.867694013356825,42.44050301736041
N_953,17.59555613996639,17.609414344239923,17.623129777556347,17.636524157400686,17.655309046783074,17.67702545150311,17.697969298658265,17.71399153378426,17.721653333574018,17.71642588731186,17.700154346555173,17.70014202621877,17.72036984441136,17.694940670080754,17.818578869487983,18.102317666242506,18.718533061100537,19.61761939372253,20.672758368458595,22.133270835239987,24.038664670456136,26.873026183600896,30.140016852992964,32.61935845132401,33.71429791043901,35.37503287478155,38.25521371899972,41.051902542334474,42.913948904558275,43.33758149751196,42.76495400338751,42.34288536843101
N_954,17.539738493541154,17.54450356482546,17.549301248764944,17.554153287129722,17.56165492254628,17.572273603072155,17.586805802219363,17.606243669430977,17.631550365123246,17.672390106113845,17.7293491954703,17.824807886626935,17.933508040511406,18.040209400996318,18.16908374337375,18.520313342930137,18.90593407445997,19.310494061940037,19.797846347668532,20.39266820309279,21.14088150796861,22.076959288270228,22.901483488540734,23.48148162391678,24.078501844072143,26.182529895246933,29.6481810519032,33.135446472255296,34.47808412052504,36.08658738106057,36.46533191542759,36.50780228917708
