N_928,17.494415272198374,17.52333652150993,17.565186262659545,17.574334753405495,17.35310723043695,17.537468838557878,17.963081185743878,18.627764307820726,19.476240821541978,20.330421318968938,21.521768433724322,23.44012615043023,25.060058120182173,27.36538457600654,29.435945904410268,31.537224144537937,33.06755816284064,34.209035098939324,36.32255495523192,38.33865746305725,39.660711191700095,41.36813832926497,42.509865146856754,43.88528228038124,45.32264599689785,46.11960160266871,46.99558361117027,48.032784634167896,48.510051710602376,49.05697892888189,50.059227602358206,50.22849567759786
N_929,17.697878535743953,17.697878535743953,17.694496912622633,17.7656215071194,17.7656215071194,17.779078621840796,17.886689547249986,18.087822238266476,18.454074245060298,19.034482658997526,19.56663402132579,20.376798041575892,21.42397460080977,22.500707870216516,23.892064460070525,25.680386867813137,26.687045841735554,27.479997593831694,28.73625937880203,29.932731419194372,31.669868180166603,32.54347995096632,34.15492244003596,35.76034247776887,36.53011982788114,37.71216141637722,38.45965427286816,39.05648713798115,39.97812535825344,40.56571022195459,41.05465830085375,41.90716100314892
N_930,17.441475084063057,17.441475084063057,17.434083474485348,17.434083474485348,17.434083474485348,17.425511236059307,17.5112351573689,17.585700525991086,17.733093428729653,18.014377380718905,18.373836799125314,18.945550635809884,19.702443766081696,20.539264062678157,20.60692030972343,21.092423821710256,21.758465110143746,22.29220349953465,23.18893873959197,24.06564483452664,25.283163433138462,26.15841559268973,28.23733394182627,28.833373216760528,28.82292520596644,30.20341504798816,31.225135934524303,31.682392406975772,32.681204362797054,33.220052157251224,33.940448989373124,34.059057774702524
N_931,16.81579216469425,16.844713414005803,16.821303527893292,16.84115424901968,16.551354860931724,16.68574584007616,16.816372668611844,16.997158568235342,17.572937149939627,17.986318694617964,19.18648217802827,20.4276990829396,22.14727093666444,23.881692801129223,26.125395684877706,27.63506829439593,28.67363654871503,29.921913250489766,32.264703812836004,32.98875044608581,34.27633334938095,35.61885065320482,37.024539573139556,38.16049097460259,39.08456547199813,40.44807254797596,41.49006309796843,42.50759777362435,43.281484243755735,43.646327255400195,44.36374558393398,44.5261210504015
N_932,17.203221119573424,17.267309966399296,17.29162196370188,17.362746558198644,17.373928007319712,17.427559311548624,17.68961938505506,17.975938593295993,18.32701631024318,18.949945755425112,19.786651325953613,20.499827825762473,21.493267624061055,22.62096619805252,23.937012923707456,25.761926564045527,27.11199349018755,28.017336436219875,29.895392887496264,31.111926659996193,32.693031020316724,33.44860298722641,34.255273706744774,35.53047859064241,36.540945079963585,37.43862228762143,38.130874866390975,39.29928547874989,40.15470070170512,40.62120615298197,42.160752538622226,42.66587561989698
N_933,17.373085408719973,17.377180362083934,17.378474843993956,17.426178783585897,17.395437316561797,17.358729277063393,17.63461773887461,17.704746074527748,18.095831090688172,18.359756872508076,19.19279629413506,20.646920797477495,21.033009184965472,21.144893603703544,21.767777294662483,22.559186434694453,23.420817492429826,24.31679288308702,25.745015876567564,26.964548441289722,28.64393927468095,28.99320156532977,29.69470971084229,30.595136317625197,31.828963906402347,32.436706898351794,33.31539914779406,34.01984875958077,34.99630436674702,35.11990375465705,35.31558416330853,35.391283610358414
N_934,17.19479886621031,17.19479886621031,17.206935938970958,17.12645374241594,17.191406614928376,17.213435968075817,17.287536573351524,17.450918956608035,17.76418088680274,18.213001174337556,18.84732612401753,19.603165825342643,20.681266528557565,21.91774871485864,23.320951663925435,25.25430632516901,26.954330624289362,28.352512096220945,29.593589171416372,31.108402851494287,32.991986017425496,34.44248062719184,35.384104047806794,36.62215411378064,37.76573169129096,38.87343842854273,39.885764679491025,41.175216839823705,41.93979412522291,42.66798648511874,43.4212065021435,43.597626165462714
N_935,26.014279082558666,28.33185726582321,30.50018112162214,34.92381913739235,37.48088815002272,37.51642322017642,36.97679427184558,37.85875877606128,47.32857373359465,51.23458245978101,54.107704997304054,63.68692825725664,67.05946035144069,69.54375085512798,73.26913843490371,74.93651660260922,77.88690596449784,81.41438732358748,79.45074756300772,81.30631014275824,81.7910631919041,84.07160581238438,84.8898788507393,87.68256813216173,88.32588611469582,89.69968522338904,89.71121803246866,89.99527184256722,90.42039494929611,91.64377544726145,93.29390074911666,93.17991343942708
N_936,17.441848045764473,17.44551330566808,17.44320044612906,17.44320044612906,17.442717650096952,17.44320044612906,17.54980044639388,17.63973140324756,17.74643329227567,18.029941929018882,18.448452971078712,19.115495440684498,19.55275003611285,20.180306578448178,21.26503398061668,22.24790413573906,23.613097300196564,24.896054006167827,26.56584531189534,27.90079130421891,29.149400857604547,30.815205451793265,31.730531067456283,33.45516466534252,34.38115851411759,35.349618877873546,36.6577138592596,37.37465684969178,38.01897401705896,38.562528991594114,39.554016532510246,39.80655583772387
N_937,17.508349422135154,17.508349422135154,17.511171504701633,17.511171504701633,17.511171504701633,17.508349422135154,17.508349422135154,17.66106920199858,17.7708319194096,17.95089857740519,18.215695508665796,18.50330719478453,18.894631006465453,19.5091401230095,20.37865893692723,21.03705238227936,22.20111615787775,22.799613150285875,24.13889081009336,25.157983488789622,26.484547308909384,27.11201499814798,27.863856291874317,28.724803654106225,29.28551829770854,30.093054475270883,31.096058108511837,31.705490617906456,32.31349837146058,33.03063495346401,33.76132021537998,34.02056853255744
N_938,17.263117139291346,17.263117139291346,17.271745379835387,17.2636353320991,17.261760811595956,17.298962391647606,17.370803727384178,17.540676825774362,17.81713125471415,18.37473412752456,18.912324298274214,19.806451558237036,20.980806869603377,22.21830865968157,23.714550413765014,25.26345027669419,26.75322655892134,28.391664315615266,29.672658242623392,31.227000064591337,32.756171998992784,34.19327969015824,35.877625276165304,37.06812007288434,38.670760672666184,40.15936872141855,41.2941303015988,42.28665468058075,42.997567268914786,43.79786257311573,44.27461861326927,44.815414070902875
N_939,17.30810080418535,17.30810080418535,17.30810080418535,17.30810080418535,17.32723900165736,17.321697963226832,17.43308297919198,17.57966622005626,17.706503625846942,18.0035928977655,18.57201844756804,18.95228943795555,19.385220699455108,20.48388945198851,21.283412547757635,21.928607505000706,23.025120925288537,24.532245545359352,25.646594997845334,27.16154866821115,28.02659323728107,29.606340604197776,30.457255979760816,31.803108848484598,33.10681683973334,34.108565467641135,34.47316184886265,35.07493194626856,35.63503863793211,36.594961073101594,37.23013648510526,37.75886888455442
N_940,17.293940213729073,17.293940213729073,17.290558590607752,17.290558590607752,17.290558590607752,17.31258794375519,17.411108311437857,17.565675863906478,17.728032951275296,18.058563030347365,18.460563186207338,19.024983285477877,19.86559100691087,20.630196306631255,21.67033208975258,23.592935297368896,24.895281722922533,26.169949766512055,27.438413978770654,28.98628556231859,30.529785551564117,31.62991135297958,32.87694031287569,34.31068998599842,35.37481664877744,36.34145150638997,37.43156502959052,38.5459935284608,39.05835717851587,39.88380267100374,40.571297610065194,40.809291470183524
N_941,17.594612321719964,17.5799930140807,17.5799930140807,17.5799930140807,17.5799930140807,17.5799930140807,17.677206605285715,17.898217918450587,18.022982055624208,18.350180938739886,18.86085192694754,19.489612906817868,20.24982537135819,21.35882150857385,22.362221817694625,23.142772405884504,24.547770289708296,25.98526800793677,27.50998368658216,29.078204903380055,30.53883069279998,32.0948593607498,33.69127733851412,34.64065901404334,35.69205633574693,36.90492215449039,37.85801711630958,38.96068843836997,39.73394784664523,40.2613721399674,41.233343542211216,41.48623766677335
N_942,20.451077124063985,21.556330541421453,23.202432736578423,23.183320843372297,25.64662862135448,25.897707434734468,26.410722024082546,26.96804669278954,29.259909367302466,31.41955087178352,32.703443245259386,39.46190953480189,42.50698593914879,46.27772934641395,48.030770531532326,49.80305357406491,52.7592960304456,58.63333317220794,59.43057383225607,64.46728354108961,70.04700080584729,70.06034215242617,70.12166850754764,76.4331312807249,79.13342059888933,79.73678464740044,80.23552583106817,81.06225099575357,80.11181018136342,82.12238209492797,83.16870521816992,83.53789782229505
N_943,17.184277952587145,17.184277952587145,17.180896329465817,17.180896329465817,17.180896329465817,17.180896329465817,17.280233010862112,17.393636913045267,17.51925732182451,17.77540270505956,18.153591603750215,18.815947539673203,19.25752520170873,19.755151898040232,21.047138344505637,21.922216899022953,23.095361815102294,23.415659926895437,24.879380860116214,26.11485578219276,26.451812714358724,27.818899101791718,29.162031264782563,29.941964535835233,30.51595864687006,32.12322401190875,33.10819316507667,33.725935798500814,34.17248553196614,34.56333136845918,35.04741996482455,35.08318167238342
N_944,17.582140435667043,17.582140435667043,17.582140435667043,17.582140435667043,17.582140435667043,17.582140435667043,17.68799083776606,17.84134660707306,18.00080547514444,18.28267473108504,18.752499460210405,19.31972624258143,19.932112094760242,20.709816044313392,21.686507109849423,22.50081857829825,23.78191295134369,24.932407913379937,26.58078892442594,27.791279398374414,29.136483650628158,30.619111857200057,31.846878102358005,33.133546589000076,34.0401878990901,35.06465106049785,36.30637217293593,37.02223216006424,37.40240723101496,38.02751042514592,39.184436826885,39.35633693387693
N_945,17.223146737642157,17.194159708037972,17.194159708037972,17.194159708037972,17.194159708037972,17.20761682275937,17.12569603556689,17.178368563491915,17.226652239440867,17.387690992693777,17.3265712481462,17.65086224089896,18.10957065600536,18.439054512796076,18.489706937117756,19.24880405420413,19.771460174103822,19.97780121701318,20.69133851608375,21.70644181501254,22.12047260439706,22.705011528363716,23.759242132057096,24.3913163957707,24.536071649212687,25.942432322029415,26.3716359352158,26.977081918189008,27.98547418690696,28.20131291096147,28.99636791141052,28.98114376061429
N_946,17.80581301250877,17.80581301250877,17.81891377564122,17.838764496767617,17.838764496767617,17.87210016827629,18.247670021187698,18.54068089491429,18.86827085595781,19.49864782330787,20.15982250504313,21.044780502903446,22.433965221256337,23.342146926471525,24.765896408399282,26.53049038679798,27.93153242173702,29.01359104787787,30.08559861594757,31.375020565503256,32.22123052465724,33.5078562813639,34.37287860184931,34.88886786358266,36.060587046279764,37.49465837940707,37.956750058565156,38.9158206393571,39.57211680293126,40.43273835297994,41.20747714776573,41.300725150722535
N_947,17.312245678512234,17.341166927823785,17.321138664832596,17.29820669511181,16.993797161308315,17.0568067066816,17.274481894367728,17.475266537446405,17.97578101504313,18.508692287116098,19.629685712279066,21.053377700968714,22.449119123688764,24.51290291236848,26.309649639300606,27.38903143110298,28.721459107177793,30.018186650942763,32.33829029770015,33.34314964288607,34.573437582415586,36.34299694135677,37.35054716428124,38.621853185965804,40.02826859393892,41.01575274900697,41.90993952993989,42.84619114013523,43.402562832217335,43.92086265873433,44.5591837799859,44.71034489330397
N_948,17.664550880279677,17.779091052552552,17.957416323188,18.072139652278175,18.46482059741046,18.790633322985517,19.547318393641678,20.07522867236991,20.97813065433157,21.9823340952102,23.96132362220203,25.801097398862044,27.204541383650533,28.942825345436894,30.741013704687987,32.59064094763576,33.81155630794124,34.755117461996875,35.84724210746556,37.82845795706745,38.83885017497694,41.25027144866323,42.79882581552076,44.43771329782458,46.5656780153534,47.88791834385901,48.506467557918825,49.08547245190966,49.8762046907245,50.523241821532736,51.382355698242606,51.84723985714153
N_949,17.75084195633528,17.854038877877635,17.93196920697944,18.003093801476204,17.998372151197803,17.916504032617617,18.09278230036135,18.227101403722923,18.793272469406247,19.50236879988157,20.78993845576065,21.602119229988748,23.01324434344419,24.510152319512464,26.8693445697987,27.243760944227873,28.64842353513048,29.477532437368296,31.590158671148032,33.50670317831605,34.430995698251095,35.13237515276932,36.487212814769364,37.5610998788177,38.42986348955281,39.69782174037379,40.436368631367024,42.037689411487904,42.86368645778038,43.63026473221487,44.448487751404535,44.505344038311804
N_950,17.498045381276974,17.436196685416988,17.752965717296462,17.927337614172274,18.622085661465327,18.57103079811682,19.562902064165637,19.905222427576557,20.17717454341619,20.530327095405998,22.19854294984689,23.302610726783026,24.704323493138876,26.62120477877481,27.36504337571249,28.649169459162266,30.152213849132135,31.429715197711104,31.237776925545724,32.33404939054914,33.0248772112874,33.64410452926626,33.704201006350836,33.94097236321369,35.081664829107794,38.28433434673407,37.56388340425629,39.1061414658654,40.134433143518,39.96879372777002,41.82181092905094,41.806526434476524
N_951,17.039042879021416,18.053677840421756,18.633649175195874,19.13025801763535,19.626192578239603,22.616694539121685,25.720653538715666,27.381769654181568,30.680440796666595,31.720593664548048,37.03820224205462,41.21773092333691,45.08208416128457,47.9417964591329,51.93271699933477,53.083812408867956,54.388776089563834,55.84689633741522,57.68025594476632,60.312394951126464,62.54002368850199,63.8052880867734,64.55085706927795,66.03998041160163,67.01148161158699,67.52628210963583,67.73454280631645,68.36546826645244,68.77854799774448,69.24113933403285,69.36429738397366,69.83893301243882
N_952,17.536332561764052,17.536332561764052,17.532950938642728,17.532950938642728,17.532950938642728,17.554980291790166,17.635658906236316,17.751411747982125,18.072841534547408,18.675656317769942,19.171617164909318,19.8790701169522,21.11419402779607,22.18270986396699,23.39268152681282,25.099161396959364,26.508685968103084,28.108091449158536,29.287195822959763,31.055096546414916,32.38650113035331,33.75142985627774,35.142705259656346,36.327433145204836,37.41775207339326,38.69930573128496,39.61570287769834,40.66605421856368,41.14018027320168,41.98968561013159,42.874011759960986,43.00485889968456
N_953,17.297160912064193,17.297160912064193,17.293779288942865,17.311194955605117,17.311194955605117,17.321049178710567,17.445339007832423,17.640746288893496,17.867032959842838,18.389250167923073,18.84659968472569,19.630665088061924,20.450593989207828,21.629873894740065,22.633342710665435,23.486053464300333,25.129019977654345,26.85916991144829,28.257258800329,29.850980952367777,31.646723400973514,33.35336668233387,34.866875179876075,36.09668050695137,36.89519110733868,38.30078414646966,39.30539169786741,40.269500518102355,41.02114418562518,41.69427227126083,42.57394012029546,42.84941148372445
N_954,17.59483875686353,17.59483875686353,17.59483875686353,17.59483875686353,17.59483875686353,17.59483875686353,17.65391749164103,17.780999482812412,17.89275818685013,18.089097163039906,18.36986181321465,18.64039914221823,19.070187235588598,19.591706494264145,20.534031642735215,21.29992321124483,22.341052428917475,22.437986451492797,23.739166873680286,25.005377682801175,25.316322672851726,26.730159009809366,27.49110473620697,28.965839142495668,29.663711997628383,30.523134385213453,31.897530863134484,32.51956850390144,33.210922774467264,33.495918466516294,34.40051996731965,34.53697217535406
