N_920,1.7358187,1.7361917,1.7365218,1.7367926,1.7369965,1.7367519,1.7354401,1.7323198,1.7267327,1.715777,1.7014463,1.6803719,1.6556026,1.6275238,1.5998591,1.5740892,1.5536188,1.5408332,1.5323223,1.5320052,1.5395718,1.5549194,1.5750855,1.6055477,1.6412096,1.6811136,1.7238036,1.7676874,1.8116724,1.8551006,1.9019,1.9187608
N_921,2.4964638,2.49759,2.4991803,2.5010827,2.5042598,2.508563,2.5136256,2.5190349,2.524447,2.5306978,2.5361836,2.5419254,2.5471616,2.5522187,2.5569534,2.5617619,2.5665894,2.5717614,2.5773058,2.583338,2.5897083,2.5962946,2.6023614,2.6081424,2.61269,2.615568,2.616506,2.6155255,2.613003,2.60963,2.6063263,2.6052728
N_922,1.1016128,1.1021848,1.1027342,1.1032383,1.1038171,1.1041229,1.1036199,1.1016994,1.0978576,1.0900308,1.0797422,1.0647657,1.0474964,1.0283875,1.0100663,0.9935501,0.9810573,0.97429526,0.97085375,0.97359496,0.98222935,0.99663943,1.0145724,1.0403808,1.070698,1.1050491,1.1425247,1.1819463,1.2223915,1.2632117,1.3058493,1.3224089
N_923,1.0725656,1.0727828,1.0729774,1.0731338,1.0732104,1.0728809,1.0716271,1.068857,1.0640852,1.0550306,1.0434736,1.0268002,1.0074158,0.98537695,0.96323335,0.941711,0.9234186,0.91088444,0.9005085,0.8964908,0.8989469,0.9078613,0.92123586,0.94363564,0.97175384,1.0053186,1.0435357,1.0851829,1.1290799,1.1742271,1.219521,1.2360786
N_924,1.697926,1.6983904,1.6987641,1.6989927,1.6988629,1.697695,1.6947143,1.689321,1.6812683,1.6679202,1.6531165,1.6338451,1.6133394,1.5921648,1.5730748,1.5569192,1.5455221,1.540014,1.5380535,1.5418264,1.5509152,1.5652838,1.583245,1.6080469,1.6371303,1.6701401,1.7075067,1.7469778,1.7879645,1.8301611,1.873078,1.8889728
N_925,1.7787759,1.7790776,1.7792883,1.7793688,1.7791235,1.778122,1.7759626,1.7724271,1.7675381,1.7600614,1.7519737,1.7420937,1.7321532,1.7222456,1.7133441,1.7055279,1.6995522,1.696098,1.6944774,1.6963582,1.7021967,1.7123414,1.7258205,1.7436391,1.7640892,1.785706,1.8067445,1.8256587,1.8419213,1.8561234,1.8694657,1.8744525
N_926,2.2705235,2.2709672,2.271287,2.2714226,2.2710905,2.2696395,2.2664533,2.2611895,2.2538848,2.2427158,2.2306685,2.2160454,2.2014606,2.1870775,2.1743026,2.1632204,2.1548502,2.1501462,2.147981,2.1506515,2.1586938,2.1724968,2.1904604,2.214634,2.2428446,2.2738423,2.3062456,2.3388848,2.3712177,2.4030602,2.4339497,2.4449875
N_927,1.6634203,1.6641506,1.664881,1.6656002,1.666602,1.6676643,1.6683403,1.6679839,1.6658877,1.6598822,1.6505346,1.6349941,1.6151539,1.5912831,1.5668612,1.5437533,1.5256147,1.5151592,1.5091128,1.5115178,1.5218532,1.5397182,1.5624113,1.593341,1.6287197,1.667411,1.7079287,1.7487493,1.7923551,1.8356842,1.8777285,1.8928945
N_928,2.497557,2.4978998,2.4982233,2.498516,2.498848,2.4990478,2.4988947,2.4981856,2.4967866,2.4940295,2.490467,2.48524,2.4789503,2.4713638,2.4630725,2.4540796,2.4454048,2.4378781,2.4315975,2.4287617,2.4305701,2.4377568,2.4496212,2.466502,2.487073,2.5098872,2.5337112,2.557698,2.5814676,2.6046784,2.6269841,2.6348407
N_929,1.3285404,1.3290673,1.3295101,1.3298088,1.329769,1.3286661,1.3256643,1.3201321,1.3118682,1.2984079,1.2833121,1.2645081,1.2457076,1.2277502,1.2130216,1.2021384,1.1961826,1.1958146,1.1990757,1.2073855,1.2200253,1.2367703,1.2560542,1.280696,1.3089697,1.3409746,1.377559,1.417944,1.4610646,1.5061065,1.5524534,1.569688
N_930,0.88515824,0.88554704,0.8859224,0.8862727,0.8866901,0.886937,0.8866092,0.8852175,0.88233405,0.87631625,0.8683028,0.8565263,0.84286773,0.8276669,0.81296414,0.79946756,0.7888706,0.78256035,0.7783851,0.778728,0.7834706,0.792641,0.80517507,0.8238467,0.84736335,0.87608343,0.909972,0.9485398,0.9909028,1.0357859,1.0818323,1.0990819
N_931,2.1977577,2.1980994,2.1983953,2.1986194,2.1987212,2.198347,2.1970396,2.1943588,2.189998,2.1821291,2.172381,2.1586552,2.1429467,2.1253529,2.1079109,2.0911207,2.076959,2.0666773,2.059192,2.0572872,2.061693,2.0729547,2.0891786,2.113404,2.142329,2.174867,2.2094207,2.2446544,2.2799335,2.3150685,2.3497806,2.362381
N_932,1.5511155,1.5512905,1.5513276,1.5511634,1.5503312,1.5480802,1.5436239,1.5364472,1.5264968,1.5111494,1.4945067,1.4742854,1.4551086,1.4367149,1.4211979,1.4088491,1.4007293,1.3972491,1.3974077,1.4024626,1.4120924,1.4262373,1.4428653,1.4661317,1.4939853,1.5262824,1.5625399,1.6022019,1.6447679,1.6895523,1.7355136,1.7524939
N_933,1.2604347,1.2609941,1.2615392,1.2620591,1.2627448,1.2634307,1.263883,1.2638643,1.2632082,1.2614123,1.2588727,1.2551357,1.2509315,1.2465395,1.242752,1.2400472,1.2390908,1.2403945,1.2439045,1.2505704,1.2604781,1.2740313,1.2904977,1.3112106,1.3352892,1.3624084,1.3920779,1.4240388,1.4581088,1.4939088,1.5311449,1.5451556
N_934,1.7729937,1.7737637,1.7744772,1.7750965,1.775712,1.775845,1.7748742,1.772189,1.7673413,1.7580489,1.746168,1.7292949,1.7116882,1.6920856,1.673133,1.6559454,1.6429459,1.6360146,1.6328603,1.6367376,1.6474292,1.664721,1.6862979,1.7149496,1.749611,1.7896403,1.8319376,1.8751233,1.918468,1.9616776,2.004594,2.0204062
N_935,2.3561625,2.3678339,2.378651,2.3886888,2.4023817,2.4186466,2.4363568,2.4544694,2.4721584,2.4922514,2.5097964,2.52808,2.544773,2.560877,2.5758898,2.5908906,2.605611,2.621025,2.6375744,2.655447,2.6748497,2.6964128,2.7197416,2.7458274,2.773893,2.8039503,2.835763,2.8694603,2.9057066,2.9454873,2.9899616,3.007548
N_936,1.7002571,1.7006389,1.7009826,1.701269,1.7015108,1.7013898,1.7004281,1.6980693,1.6938163,1.6854033,1.6742615,1.6574775,1.6370518,1.6126392,1.5867685,1.5600673,1.5357465,1.5174487,1.5005513,1.4913629,1.4910845,1.5002836,1.5167766,1.5446221,1.5795307,1.6200454,1.664415,1.7107915,1.7577918,1.8045479,1.8502122,1.8666421
N_937,0.8448219,0.84491557,0.8449873,0.8450298,0.84499246,0.84467345,0.84373116,0.8417409,0.83831555,0.8317105,0.8231428,0.8105914,0.7958624,0.77904505,0.76212204,0.7455872,0.73126227,0.72089773,0.7113954,0.70574147,0.70406544,0.70650655,0.71252584,0.7244441,0.7413641,0.7636954,0.7915534,0.8246682,0.8623645,0.90356594,0.9467363,0.9628036
N_938,1.9694676,1.9701257,1.9707528,1.9713212,1.9719541,1.972266,1.9716994,1.9696438,1.9657842,1.9580187,1.9476559,1.9321705,1.9136852,1.8923931,1.8710824,1.850976,1.8349551,1.825423,1.8196024,1.8214322,1.830717,1.8470984,1.8680596,1.8962208,1.9283098,1.9632388,2.001692,2.0409832,2.080037,2.1186037,2.1564727,2.1702318
N_939,1.1049111,1.1056141,1.1062955,1.1069274,1.1076759,1.1081799,1.1079165,1.1063285,1.1029794,1.0960639,1.0869478,1.07368,1.0584091,1.0415907,1.0256203,1.0114974,1.001225,0.9963204,0.99478006,0.99917084,1.0091972,1.0247148,1.0435985,1.0696523,1.0999157,1.134021,1.1711608,1.2103053,1.2506737,1.2944301,1.3408456,1.3579872
N_940,1.6985176,1.6987782,1.6990097,1.6992027,1.6993619,1.69923,1.6983513,1.6961178,1.6919037,1.6831356,1.6710716,1.6522939,1.628945,1.6007723,1.5710418,1.5409769,1.5145847,1.4955866,1.4795085,1.4722667,1.4740989,1.4848645,1.5017389,1.5297278,1.5638868,1.6030936,1.6458352,1.6904927,1.735959,1.7815381,1.8264176,1.8426546
N_941,1.6164753,1.61698,1.6174662,1.6179118,1.6184078,1.618606,1.6179506,1.6157695,1.6114297,1.6023291,1.5898793,1.5707723,1.5474505,1.5200558,1.492211,1.4655976,1.4441082,1.4308625,1.4218373,1.4216144,1.4293764,1.4444176,1.4640791,1.4923487,1.5254077,1.5625515,1.6027186,1.6447461,1.687777,1.7312673,1.7752734,1.7916613
N_942,2.14872,2.1492157,2.1499043,2.1508448,2.1528957,2.1566699,2.1625817,2.1706421,2.180477,2.19403,2.2075722,2.2232244,2.2385137,2.2538798,2.2685127,2.2832959,2.2979164,2.3135083,2.3303075,2.3487494,2.3691998,2.392569,2.4186358,2.4492438,2.4837441,2.5224473,2.5650613,2.6113298,2.6613278,2.7155666,2.7750115,2.7982419
N_943,0.9236103,0.92378354,0.9239244,0.9240201,0.92399347,0.92350715,0.9220395,0.91902465,0.9140457,0.90497786,0.8938217,0.878432,0.86140496,0.84312683,0.8258677,0.81018996,0.7977716,0.7898814,0.7841666,0.7829911,0.78634584,0.79443973,0.8058414,0.82488024,0.8489122,0.8779868,0.911543,0.9485834,0.9881555,1.0294363,1.071448,1.0869528
N_944,1.2861584,1.2863077,1.2863737,1.2863302,1.2859479,1.2847954,1.2823637,1.2782054,1.2720437,1.2615687,1.248952,1.2313107,1.21094,1.1875875,1.1637473,1.1401658,1.1198399,1.1057316,1.0941325,1.0897647,1.0927855,1.1031084,1.1183422,1.1434896,1.1746044,1.2112082,1.2523465,1.2966003,1.3427123,1.3896987,1.4365119,1.4535676
N_945,0.64843136,0.64854926,0.64866054,0.6487647,0.6489021,0.6490345,0.64907986,0.6488998,0.6483135,0.64669746,0.6440986,0.63948184,0.6331107,0.6246421,0.6148405,0.60386735,0.59305215,0.5839062,0.5746016,0.56770325,0.5638198,0.56335914,0.56614685,0.5741496,0.58717936,0.6057512,0.6301798,0.66044897,0.6959906,0.7356066,0.7776263,0.79338324
N_946,1.3347042,1.3347918,1.334733,1.3344805,1.3335615,1.3313189,1.3270901,1.3204501,1.3113412,1.2972665,1.2818058,1.2625346,1.2428588,1.2232215,1.2059464,1.1915604,1.1815631,1.1767653,1.1757505,1.1802174,1.189904,1.2048086,1.2224519,1.2481731,1.2779884,1.3118426,1.3491087,1.3906143,1.4365435,1.4833698,1.5303296,1.5475458
N_947,2.0671961,2.0677679,2.0682888,2.0687258,2.069097,2.0689538,2.067723,2.064873,2.0600686,2.0513341,2.040581,2.0257015,2.0090978,1.991177,1.9743059,1.9593349,1.9481277,1.9419589,1.9389858,1.941861,1.9506319,1.9653981,1.9845324,2.0098681,2.0393975,2.0721025,2.1068132,2.1425219,2.1787686,2.215728,2.2535255,2.2676382
N_948,2.695518,2.6956794,2.6957836,2.6958022,2.6955793,2.6948102,2.6932068,2.6906118,2.6870406,2.681618,2.6757867,2.6687922,2.6619546,2.6554985,2.650188,2.6462152,2.6440244,2.6439164,2.6453032,2.6486995,2.6537418,2.6602223,2.6674461,2.6761665,2.6857293,2.6958978,2.7064724,2.717238,2.7280614,2.738869,2.7495248,2.753315
N_949,1.6089033,1.6094078,1.6097476,1.6098313,1.6091853,1.6068588,1.6019878,1.5941832,1.5836589,1.5681833,1.5521961,1.5338953,1.5169069,1.5017409,1.4900411,1.4820825,1.4786345,1.480326,1.4857382,1.4961036,1.5106385,1.5290135,1.549669,1.5747825,1.6030785,1.6345601,1.6693034,1.7070833,1.7474658,1.7899858,1.8342485,1.8507789
N_950,1.325947,1.3265684,1.3273206,1.3282074,1.329786,1.3321505,1.3352067,1.3386842,1.3422358,1.3461884,1.3493931,1.3524019,1.3550375,1.3579938,1.3618529,1.3676566,1.3757939,1.3875347,1.4020922,1.4207926,1.4437952,1.4720243,1.5054604,1.5461913,1.5942153,1.6509484,1.7175323,1.7954638,1.8865753,1.992565,2.1143491,2.1624792
N_951,2.4506853,2.454769,2.4601698,2.4663563,2.4763103,2.489449,2.5046415,2.520687,2.5366268,2.5549552,2.571168,2.5884206,2.6046827,2.6210682,2.6371212,2.6539881,2.6712625,2.6897688,2.7102175,2.7327352,2.7575498,2.7855103,2.8160317,2.8504548,2.8877885,2.9275815,2.9687138,3.010058,3.0506892,3.0899403,3.1273217,3.140491
N_952,1.7902607,1.7908316,1.7913806,1.7918781,1.7924072,1.7925402,1.7916337,1.788974,1.7839746,1.7740468,1.7610414,1.7419972,1.719771,1.6949048,1.6709311,1.6494308,1.6334354,1.6250393,1.6209912,1.6245618,1.634949,1.6516556,1.6723349,1.70019,1.731913,1.7667477,1.8036994,1.8427695,1.8829749,1.9234377,1.9638543,1.9785998
N_953,1.842873,1.8435196,1.8441418,1.8447131,1.8453716,1.8457503,1.845299,1.8433958,1.8395041,1.8314009,1.8204832,1.8040254,1.7842052,1.7610654,1.7374427,1.7144809,1.6953831,1.683113,1.6743149,1.673822,1.6817706,1.6980301,1.7198832,1.7507837,1.7865849,1.8259178,1.8670841,1.9084405,1.9495766,1.9924945,2.033725,2.0484774
N_954,0.8812107,0.88145965,0.8816956,0.8819084,0.88212264,0.88210005,0.8814345,0.8796312,0.87625897,0.869525,0.86070335,0.8477819,0.8326876,0.8155763,0.79852766,0.7821507,0.76840806,0.7591097,0.7515762,0.7488906,0.7511756,0.7585472,0.7695679,0.78803307,0.8115511,0.84008735,0.8731324,0.9097486,0.94893754,0.98979646,1.0312918,1.0465677
N_955,3.2584286,3.2688196,3.2764585,3.2822866,3.288682,3.2947311,3.3000464,3.3045335,3.308226,3.3117335,3.314273,3.3163767,3.3177884,3.318668,3.3191037,3.3192816,3.3193576,3.3194962,3.3197286,3.320128,3.3206763,3.3213305,3.3219285,3.3225236,3.3227746,3.3224654,3.3213656,3.3192742,3.3160608,3.3116927,3.3062952,3.304114
N_956,0.8278256,0.82816726,0.8284852,0.8287704,0.82908744,0.8292299,0.82887304,0.8276427,0.825231,0.8203745,0.81406254,0.80500466,0.79475623,0.78369623,0.7734336,0.7645935,0.7583408,0.75521415,0.75450224,0.75719196,0.7631359,0.7724856,0.7838464,0.8010915,0.82187736,0.84636027,0.8742605,0.90497106,0.9378762,0.97567564,1.0157714,1.0306752
N_957,1.8246018,1.8253034,1.825962,1.8265451,1.8271748,1.8274758,1.8269392,1.8250147,1.8212304,1.8134857,1.8030977,1.7874082,1.768422,1.7461147,1.7232223,1.7009199,1.6824522,1.670776,1.6627783,1.663185,1.6720083,1.6890446,1.7115276,1.7429683,1.7791953,1.8189265,1.8606163,1.902751,1.9465106,1.990874,2.0340722,2.049801
N_958,2.3762033,2.410593,2.4384406,2.4615164,2.4890966,2.5177102,2.5452268,2.5704854,2.5929594,2.6161954,2.634866,2.6527078,2.6676757,2.6809397,2.6923523,2.7029338,2.7126732,2.7223432,2.7323503,2.7427733,2.7537997,2.7658281,2.778647,2.7928784,2.8080525,2.8241348,2.840856,2.8579888,2.875421,2.893184,2.9118016,2.9190667
N_959,1.2112843,1.2115475,1.2117633,1.2119136,1.2119612,1.2117246,1.2110814,1.2100339,1.2087048,1.2070193,1.2056254,1.2046763,1.2046704,1.2059693,1.2087272,1.2132897,1.219538,1.2280496,1.238441,1.2513561,1.2669588,1.2859339,1.3081822,1.335443,1.3674828,1.4052047,1.4493334,1.5008504,1.5612676,1.6325997,1.7175441,1.7526063
N_960,1.7507949,1.751107,1.7512575,1.7511697,1.7503338,1.7478819,1.7429978,1.7352501,1.7247229,1.7088678,1.6919649,1.671738,1.6519994,1.6333034,1.6184089,1.6067191,1.599122,1.5961143,1.5961275,1.6006397,1.609548,1.623064,1.6400226,1.6640149,1.6921854,1.7241313,1.7591577,1.7964925,1.8357223,1.8766484,1.9188486,1.9345596
N_961,1.4576737,1.4578973,1.4581022,1.4582881,1.4585108,1.4586453,1.4584222,1.4573927,1.454975,1.4490193,1.4398363,1.423948,1.4023987,1.3742725,1.3424727,1.3081608,1.2761396,1.2517205,1.2287428,1.2151906,1.2114396,1.217061,1.2297978,1.2532756,1.2839813,1.3210994,1.3634704,1.4096358,1.4583169,1.5084522,1.5587022,1.5770183
N_962,1.9668658,1.9670757,1.9671671,1.9670901,1.9664973,1.9647955,1.9613615,1.9557483,1.9478102,1.9351275,1.9207431,1.9020709,1.8820575,1.8607928,1.8405013,1.8215381,1.8058444,1.7951049,1.7870716,1.7851474,1.7901073,1.8025359,1.8200918,1.8474021,1.8799993,1.9166147,1.9555352,1.9965725,2.03951,2.0815496,2.1223488,2.1370332
N_963,1.740447,1.7409152,1.7413473,1.7417206,1.7420789,1.7420737,1.7411889,1.7388484,1.7345655,1.7261235,1.7150491,1.6986908,1.6793212,1.6571316,1.634955,1.6138943,1.5967433,1.5856634,1.577982,1.5774617,1.5842496,1.5984379,1.6175188,1.6456006,1.6787311,1.7157935,1.7553036,1.7991507,1.8438014,1.8878028,1.930778,1.9462861
N_964,2.2899356,2.2906306,2.2914696,2.2925084,2.2945762,2.2981453,2.3035097,2.3106549,2.3192937,2.3312683,2.3434496,2.3580198,2.372929,2.3888252,2.4049735,2.4223976,2.4406414,2.4607103,2.4832175,2.5086088,2.5372264,2.5701387,2.60658,2.6486592,2.6949744,2.7449896,2.797278,2.8502862,2.9026268,2.953216,3.0010962,3.0177586
N_965,1.0173273,1.0179244,1.0185108,1.0190777,1.019851,1.0206767,1.0213072,1.0214521,1.0208654,1.018897,1.0159057,1.0112909,1.0059534,1.0002939,0.99538434,0.9918371,0.9904035,0.99150616,0.994914,1.0013562,1.0107381,1.023254,1.0378928,1.0567721,1.0787116,1.1036062,1.1312035,1.1612363,1.1936055,1.2282116,1.2649236,1.279287
N_966,2.156117,2.1562867,2.1562889,2.1560757,2.1551995,2.153083,2.1492376,2.1434221,2.1356757,2.1239474,2.1111035,2.0948763,2.0777586,2.059739,2.042617,2.026639,2.0133915,2.0040193,1.997177,1.9954765,1.9997768,2.0109549,2.0275166,2.0531156,2.0843885,2.1197803,2.1576245,2.196397,2.2353086,2.2739332,2.311973,2.325716
N_967,1.8927289,1.8931772,1.8935919,1.8939391,1.8941936,1.8938571,1.8922092,1.8884984,1.8821718,1.8704139,1.8556514,1.834757,1.8108585,1.7841774,1.7578815,1.732941,1.712408,1.6990687,1.6891562,1.6874912,1.694276,1.709538,1.7305105,1.7616379,1.7981439,1.8385587,1.8810756,1.9239801,1.9662485,2.0074055,2.0503583,2.0657969
N_968,1.9093243,1.9098024,1.9101791,1.9104083,1.9103179,1.9093307,1.9067873,1.9021423,1.8951119,1.8832109,1.8691562,1.8502722,1.8300211,1.80902,1.7893134,1.7718102,1.7586921,1.7514544,1.7480553,1.7512513,1.7608944,1.7768893,1.7967921,1.8241107,1.8561807,1.8921975,1.9304668,1.9700357,2.0103726,2.0512898,2.0922976,2.1073892
N_969,1.0217253,1.0218725,1.0220038,1.0221063,1.0221307,1.0217878,1.0205864,1.0179338,1.0133148,1.0044324,0.9930002,0.9764354,0.9571974,0.93545187,0.9137906,0.89289963,0.8751326,0.8627213,0.8517525,0.84594214,0.84526634,0.84970963,0.85826033,0.8739118,0.8949178,0.92148215,0.9534503,0.990314,1.0313205,1.0754662,1.121278,1.1382673
N_970,1.5297209,1.530433,1.5311434,1.5318339,1.5327475,1.5335745,1.53376,1.53259,1.5293765,1.5217606,1.5108641,1.4938183,1.4729668,1.4486873,1.4244446,1.4019259,1.3845248,1.3748453,1.3694267,1.3721197,1.3821816,1.398977,1.4199816,1.4484117,1.4808906,1.5168489,1.5554589,1.5957724,1.6370614,1.6795206,1.7225926,1.7381941
N_971,2.0595708,2.060206,2.060797,2.061311,2.061811,2.0618572,2.0608675,2.0582728,2.053672,2.0449934,2.0340462,2.0185823,2.0010633,1.9819326,1.9637552,1.947466,1.9351077,1.9284711,1.9251269,1.9278692,1.9370532,1.9531144,1.9738208,2.0011094,2.0326571,2.0673366,2.1038208,2.1409423,2.178265,2.2158313,2.2536948,2.2678685
N_972,1.751124,1.7515025,1.7518696,1.7522093,1.7525765,1.7526157,1.7516971,1.7490419,1.7439632,1.7336762,1.7200308,1.6997031,1.6753745,1.6468786,1.6173112,1.5875084,1.5611097,1.5420147,1.5252733,1.5174681,1.5192665,1.5307641,1.5493045,1.5794085,1.6162468,1.6583247,1.7037798,1.7507367,1.7978914,1.844433,1.889532,1.9056785
N_973,1.1314147,1.1318727,1.1322848,1.1326177,1.1328475,1.1325378,1.1311145,1.1280282,1.122923,1.1137217,1.1024715,1.0870072,1.0698746,1.051434,1.034007,1.0183104,1.0062593,0.99945754,0.9955335,0.997305,1.0046574,1.017609,1.0341324,1.0585243,1.0876256,1.1210446,1.157919,1.1970946,1.2376611,1.278973,1.3236171,1.3405842
