N_911,26.848311175713178,26.870003317481125,26.892108543655148,26.914766702689565,26.950387417039682,27.00132997806611,27.07061498733152,27.161152376459324,27.27494775152401,27.44826708889446,27.64589859026734,27.917802542801354,28.238340618984573,28.630586980108987,29.080223311998413,29.624316749678112,30.24524221954366,30.964796906017224,31.861501026798877,33.4139981092717,35.276476064342866,37.6021829541265,40.30586582699024,43.70542293717618,47.33197388844054,51.22226026694767,55.15845195269195,58.07001090356637,60.68858755104492,62.48237261228844,64.41590108520415,65.28397024497714
N_912,18.76171498641464,18.772937043306964,18.78417243894903,18.795451185527764,18.812563967774906,18.835932623651054,18.86626910892368,18.90448379326269,18.95148204430681,19.042866652461196,19.150359468272782,19.301100679107265,19.483364690269553,19.71319051465257,19.98723929646151,20.34050774666012,20.754563380448655,21.292221079795798,21.91449876541644,22.95126080057905,24.2583954372799,25.910663762598418,27.87860120781737,30.35482004867429,34.10214170744654,38.30803374258386,41.284584917904375,44.9787133100492,49.568532077995286,54.087100246850696,56.38492331397051,57.190070256522986
N_913,27.50286884412746,27.52254641784843,27.552960851439867,27.59611879306608,27.689868945120026,27.8573930125635,28.139010284343243,28.647471753102728,29.457690755244613,30.753883761424667,31.947063270690876,33.18404890145357,34.3653669275117,35.301200270661546,36.11427293157636,36.88642647664197,37.675859538326506,38.79525075136362,40.066050112722316,41.59229820304658,43.39939366918891,45.55874717523689,48.03258338192114,51.06106147631546,54.58320169663049,58.4268691447893,62.748534024640556,67.66114886899962,74.08920241436077,81.99487263583052,91.16733058967404,94.80345376122202
N_914,18.277490859608243,18.28573253960509,18.294088432646603,18.30261106005989,18.315915629255688,18.334746609203975,18.360001864496756,18.392445872228624,18.432485464266712,18.4922313917049,18.57863647784622,18.697475567657104,18.836643745746674,19.007272198774636,19.209700231187558,19.452931499061297,19.70968325714228,20.04793560981882,20.497666563464225,21.07191912272858,21.99911020655339,23.342668279395472,25.075555799736748,27.338407478675528,28.8255186351669,30.670132252810145,32.95247903554179,36.706986945737555,41.20098430389631,45.188301750058,49.600775170809165,50.42489481752594
N_915,18.187687726970147,18.196490468128015,18.205316552097933,18.214182652317078,18.227618941666577,18.24588219107897,18.269371729374654,18.298535238341845,18.333773714144666,18.385989083681633,18.44496469832222,18.52677208416184,18.62537045491108,18.750276174839,18.90296484313582,19.12673987716711,19.423988079464845,19.823173508306617,20.358779332791098,21.057534948475535,21.97722757076569,23.340630576954414,25.215372418219047,27.566537614497587,30.251482253407346,32.39370380275543,35.63424884359498,38.68805889109309,42.31418466970942,45.47983846645058,47.7884825942986,48.81206656997
N_916,18.466016580102554,18.471237033282833,18.476468324197278,18.4838063038991,18.497487692775113,18.515833475701534,18.53902622681546,18.56736606798608,18.601219814831307,18.651117576600598,18.7075063074631,18.796970135654632,18.910740500563552,19.056017826034964,19.230771287420644,19.461786761546275,19.738560816661877,20.08027290755275,20.496613635906467,20.91893491775779,21.49937728215633,22.322309988564033,23.264370026827823,24.345943695957704,25.495169002763497,27.85122613340543,30.732144100360763,32.78863250308578,35.3322903952946,39.45965554335697,44.46456953389961,46.530111613012025
N_917,19.6477781195896,19.66310517671503,19.67886657687894,19.694950608052228,19.719788193743714,19.75387286769385,19.79812000160368,19.853513328266683,19.921617649761963,20.024718682220985,20.14228892346266,20.306018741858427,20.52108357230819,20.800939712286056,21.129517928294234,21.531966348791645,21.99951203638937,22.60509210834859,23.43786276794492,24.454494962403114,25.73686047871389,27.361452044616534,29.370519524664985,31.60498853254139,35.878048675676474,40.478200806313325,43.736200434862155,47.43368518991082,51.71776147298908,55.3311220681023,58.77721474145069,60.27288208064767
N_918,32.10635378643813,32.27352917062663,32.48422972889517,32.72614879726304,33.1307389207659,33.701391476525664,34.41582074841086,35.2338412518081,36.10887490629014,37.31164914498015,38.45189799425448,39.722233834059644,41.02755387975067,42.24207038657295,43.693938273648314,45.44181302562354,47.4384087746632,49.887224821518885,52.74322454503038,56.24742081225497,60.378331566733145,65.30356153366071,70.65035601680972,76.0060707888487,79.78383147453224,81.88489464420762,84.35555122642212,87.4593182263915,91.19352789416735,95.77586862553932,99.68290847372242,100.67213683208956
N_919,19.48578650701959,19.499698823000507,19.513799548821535,19.52821957096451,19.550933794431437,19.583621234346097,19.628463609963166,19.687610127334825,19.771764299457182,19.902691631221764,20.054107282590074,20.2660266691163,20.519968953032873,20.835166944124058,21.23147099460359,21.716745964788096,22.239986768261733,22.811485084122324,23.520806240110225,24.48628391247187,25.70412135114398,27.251884011130247,29.18070578114871,31.430766120129814,34.97230671827275,39.33313416736655,43.98026454092291,47.67378268526704,51.952213342517,54.98945666283552,57.7382928709197,59.19455754337877
N_920,21.315719371645997,21.333435315483037,21.351413449119693,21.369750061655665,21.398484646451468,21.439941063813713,21.49787959066186,21.576796636166762,21.680661728884445,21.846940498988726,22.043367344525528,22.31993902579739,22.64038664858392,22.98855615327568,23.41949718531185,23.94486593620527,24.55700283733455,25.235738656999946,26.039641135885088,27.08125910120768,28.386990980796995,30.03745367707817,32.00475919902809,35.36613914010867,39.04375332640103,43.381561428127554,47.28051299193585,50.97633707264163,54.91890134607515,58.89744356225032,61.49413465608966,63.01335155795616
N_921,28.05823415059305,28.254320858011432,28.520097947636607,28.833187999432628,29.351897796353274,30.0532976107561,30.87950727282308,31.763736327908518,32.4774361369172,33.1641249776983,33.77806594473019,34.47752580471741,35.304710862859274,36.25923763010069,37.29626789918389,38.51288609276239,39.79070997320398,41.66791724267776,43.38174983796766,45.505145409398615,48.08368579952651,49.863085019173276,52.021469798521245,54.450344414512614,57.38136126657319,61.0855387393049,64.8542624220382,68.39238579923162,72.99568837582316,77.66839913669726,83.64717024387306,86.20452203003578
N_922,19.27755778581261,19.288158757170073,19.298838927354133,19.30968416456625,19.32659686556726,19.350834207520357,19.384340313200433,19.43018642973559,19.49810984443749,19.605201664084955,19.752208858663533,19.96810652730031,20.223473556423702,20.53428893455278,20.886828130292837,21.303246806965358,21.71066057705423,22.145657214265867,22.700300977737605,23.450440166861814,24.640534986041203,26.353222220405986,28.24639639015689,30.384693846065247,33.065360706249145,37.46262044924768,42.72117326715026,46.6180339819365,50.428996483071614,53.93281759795971,57.710888409574736,59.041255292593824
N_923,19.940574514160936,19.95569398699351,19.970815127169796,19.98594126937724,20.00865299182859,20.038991978116798,20.077027423006147,20.12283769165137,20.17649281248862,20.253438224047272,20.338293514202945,20.45413472000931,20.581313863096387,20.744672697514954,20.940171874690794,21.250748822668232,21.617495245809287,22.054949130824962,22.58009633342188,23.217196079439443,23.9874407243662,25.00114209330002,26.349229974291795,28.428382788590177,30.539144896671726,33.95655925807478,39.28207343335413,42.408374583668916,45.62596947190548,49.48161845202005,53.976918839294235,55.78027778816509
N_924,19.359940405234855,19.374734746042463,19.389549928646545,19.404405127499853,19.42681922909759,19.45702149320094,19.495347889569036,19.542175237882088,19.597813664071598,19.678771538287023,19.714415178613258,19.86305887105081,20.036430938166333,20.248544570235673,20.51702525769918,20.867144095614957,21.276778142281984,21.885919243586393,22.7388843534562,23.825363243594722,25.158387611977453,26.82654254455218,28.923325434486134,31.41998090729154,35.24619876977222,38.2101373235398,41.640302696024364,44.64172480391072,48.101689776990796,52.3194758085387,55.19378296607111,55.94629853682905
N_925,20.958693979215365,20.975387007681565,20.991960404236014,21.00835914653603,21.03237890013396,21.063152646296572,21.099583272857583,21.14068996487503,21.185926667281347,21.247366199100846,21.314280454017577,21.408433686415293,21.52453916620092,21.67922656277939,21.876104424791848,22.14284523908588,22.477319390897996,22.909312308402104,23.45357748248473,24.05748896021841,24.80916424184709,26.047294660385496,27.707842910397385,29.93774152072547,32.73034550140062,37.46902388279571,43.04654205491974,48.178849442217185,51.147038055121314,53.891627538756374,57.74432865517796,59.643876663125894
N_926,21.836115269901224,21.854294318455867,21.87249796033035,21.890759125563093,21.918383259442873,21.955831382507643,22.00382670509498,22.06323249441475,22.132975397948652,22.242605331570463,22.40499481403512,22.632800859922046,22.900547499313813,23.256960768182065,23.675682254946764,24.19450939118155,24.809131207599684,25.556513287573118,26.458933896291082,27.563403841980076,28.872173830241096,30.527220054402367,32.62293688644679,36.693064625694326,40.862391813101354,45.00691642903497,47.9409344997875,51.60103240665301,56.13137368949947,60.515647325952294,63.65445522149394,64.4108990540509
N_927,19.597570231888806,19.61048464265465,19.623394885061202,19.63635764879486,19.6561565217713,19.683829425454825,19.721454703789604,19.772049415232917,19.838909898314753,19.94839602354091,20.09080385047407,20.31045971185066,20.57951479922493,20.911208863805662,21.206023161111407,21.59835497360136,22.055918274360906,22.611232935261068,23.411914314501484,24.47872928229572,25.742304147534384,27.33511551692279,29.324418304541013,31.77795793614908,35.33463134587432,39.809529281746244,43.77997154214057,47.474790214584544,51.422653306353084,54.78457346679822,58.116523123916764,59.5649412768401
N_928,23.27909934123044,23.303668276165403,23.328289524009513,23.353013105074297,23.39050499591166,23.44162221119252,23.50779866651415,23.59079049164727,23.692214801580132,23.844342408715924,24.017441865133595,24.257876997592664,24.538650176615295,24.91435971853807,25.35268041386901,25.88760731683342,26.509108437117522,27.243892015855135,28.061130326630785,29.10458695523813,30.410105831667497,32.061640629959186,35.31230477982177,39.006133050097404,43.28655451574636,46.6322730972861,49.5984208814797,53.247566007463305,56.709171646761654,60.299086054515854,62.549153062871824,63.412757076168674
N_929,18.765602398292575,18.778445113278558,18.791370361778565,18.80443233246343,18.82450048145029,18.85227175841316,18.88855315771143,18.933949925114653,18.98864963679107,19.068354502202606,19.15627103542407,19.27443568470112,19.416040685634183,19.593171779161377,19.806825203154062,20.074308819074353,20.397104061815476,20.80181923609717,21.35723081135093,22.231207786751842,23.399538664174436,24.88957408102429,26.83588071146141,29.276361290236117,31.27608831077772,33.473949119987175,36.44272130319252,39.91988075836191,43.4160087493363,47.26457652068159,51.52247050535999,52.32757576431953
N_930,17.863725343626598,17.867120889107795,17.8729165758707,17.878818972631542,17.887842636832012,17.900356885105598,17.916993640721323,17.94007134511872,17.977072203231206,18.033987814708514,18.099591120627167,18.190911536048418,18.299553151681533,18.433645935494265,18.56670663354571,18.728651560491624,18.954416569250053,19.273406933627268,19.673757002055886,20.186363487297704,20.822255034373793,21.804390720983566,23.29058379634035,25.419601859205525,27.294987972503595,29.099800845096325,31.005337534842496,33.888127303538965,38.00505821461565,42.010669756048515,46.786379007743,48.22274059824328
N_931,21.63963548620138,21.65768406511011,21.6763041260781,21.694959618100093,21.72307395103289,21.76090264530124,21.808901719411942,21.870999018328092,21.960862592175957,22.10200782307885,22.262238303846985,22.488235907054044,22.75796064134896,23.133242822235076,23.575243970404987,24.012230373925796,24.523994225336256,25.18200240946993,25.99632125350029,27.02915335952016,28.316482349660717,29.94172313752346,31.987327120459,35.667081342413084,40.24538960300367,44.08451187218789,47.0131644308567,50.67003269294093,54.870014828270676,58.06512892116079,60.09255218819796,61.00527281273234
N_932,19.753511054107097,19.767469222040255,19.78142572262969,19.79538389056285,19.81632406031409,19.844262905320598,19.879225435738128,19.9212500004722,19.970377449443887,20.041850638920884,20.10927051582003,20.209073542405342,20.354919432084504,20.540485617479803,20.76572207827971,21.04941081621079,21.399193684367443,21.972018372155503,22.71407761362349,23.720269943810948,24.97015946023227,26.5402102331566,28.4929406699978,30.933187403816092,33.57643406894249,36.57069160087367,39.559170953150975,42.90696704496304,46.34877797964424,50.46808235450314,54.27219207295829,55.0245075624701
N_933,20.589182891772314,20.60851324116407,20.627757722354357,20.646863814016072,20.675045257533508,20.711510898312593,20.755165291530766,20.804885481194116,20.859847799506078,20.934158599572722,21.01303938035176,21.11922249767305,21.248255726974264,21.41880206332413,21.635625941396118,21.927406089971484,22.298281064575658,22.786849663856618,23.399084104593385,24.179408259129875,25.005437066507966,26.278832013094785,27.918773353681015,29.996440356308916,32.417547651591136,36.33717010914026,42.14820727198212,46.97290474944786,48.92626460854252,51.834902373223436,55.98045240554347,57.66067468617093
N_934,20.010682982804955,20.028383503712604,20.04609652969814,20.063837066855015,20.090553748916406,20.126426649003832,20.171720041096552,20.22673071237633,20.29171293276012,20.395748511372943,20.500099217948424,20.522554169467245,20.81150483575359,21.162108662273265,21.558054859107372,22.02266227023849,22.541381445967552,23.172007730000942,24.107769377370925,25.221737867593003,26.555142546656853,28.224662564796,30.043150156889865,32.29699619978212,36.75812271021727,42.512883687897585,46.39121854663588,49.99193900902483,54.29754903621786,57.35573419363135,60.730204450239995,62.17860259503872
N_935,34.96962146121531,36.08929445534072,37.123781191582495,38.0998675467663,39.42921484910198,40.98794612973548,42.75555889664145,44.61375678038915,46.35619432450079,48.21274820734279,49.70816544498211,51.1096728824065,52.24872207787591,53.24435470346292,54.14228598922084,55.10605734370533,56.20929533080486,57.558906695014244,59.144914051526435,61.16773878459005,63.672662614891784,66.72852682985017,70.11045678225204,74.25964162387677,79.03103245534228,83.27586613667954,86.4698297624044,89.34447038868038,92.87607778662479,97.31864175945023,101.85757819916168,102.945033110629
N_936,19.38062547139728,19.391914222038316,19.403315518380303,19.41488521643778,19.43279415531015,19.457981883182363,19.493165336642498,19.540785506893343,19.599387636541156,19.687831884049288,19.78891709795355,19.934991413722045,20.12476514098909,20.3638230475373,20.632985678581367,20.96167894130607,21.34586369555516,21.81023767856579,22.39529587562896,23.397349025037098,24.661276846099014,26.28334738830042,28.25308368897286,30.61863550841553,34.15875552971094,38.46601205882524,41.639539052601634,45.256331041085986,49.210601734761845,52.67928191345461,56.7477139641412,58.441465071694495
N_937,18.279249907230472,18.28686216497387,18.294506935919756,18.302191723114873,18.313865630154712,18.329812939143146,18.351029887951533,18.37788579321336,18.41020808485383,18.4579291293996,18.51177015906137,18.58800945055556,18.679143957152284,18.792865969093388,18.928017516166893,19.113920504993178,19.366398861125568,19.69178015397292,20.105784933778068,20.622128769963226,21.337840854421266,22.455686231414063,23.84279824001532,25.65194912412571,27.399780316746316,28.977710435035824,30.784709612078455,33.852340271653006,37.0699101497338,40.898828275365375,44.216657198538286,45.37651317626152
N_938,19.49502609223151,19.510944222704886,19.526884862318447,19.543710027774278,19.56926290392068,19.603666040520906,19.647262910380814,19.700431166852475,19.70730312398519,19.80851088765271,19.923330011760093,20.082304565872832,20.27247595461656,20.510445085717073,20.790804763497704,21.137261489355403,21.591812316852902,22.226372073134435,23.122327139750887,24.22671621926957,25.5760100587097,27.26032389661154,29.350822359655325,31.966157690946567,36.30339389377791,40.58184289180876,43.4874110767053,47.09403393585508,51.584812486966726,56.12623160147392,58.4338953312159,59.18971224253499
N_939,18.740914039863828,18.74808028316272,18.75532739263193,18.76277124865983,18.774951194518007,18.793988925087294,18.821545948382433,18.859969884358016,18.901367527854212,18.957932163478933,19.021178679052543,19.10800893784189,19.211793581225194,19.342619205022995,19.50663997489751,19.73916772977514,20.031696515679776,20.44476258097183,20.9489029200688,21.587884055053877,22.48593497272355,23.701238674198567,25.613465372194252,28.117880037408177,30.86825020171268,35.232845013936746,40.63624998466271,44.53806271029067,48.743960581131,51.747031691954206,54.29797254152217,55.58279092885972
N_940,19.537215723993636,19.552717852209433,19.56828167214278,19.58392552457459,19.607662663412356,19.64003497536436,19.681992846349722,19.734803457593927,19.79977400657169,19.902275628964183,20.021623258608983,20.189211310367625,20.375707039885572,20.552394619983843,20.768913374155485,21.07026386725278,21.463803670266245,21.964610780853462,22.73304510733867,23.759358316258055,25.045203787325743,26.667759943384947,28.665213957603324,31.088875623461142,34.963996677183474,39.45839336416264,42.432671116323995,46.126140907700304,50.7165048970421,54.35852713066347,56.73722637215654,57.754699533102375
N_941,18.778097472113405,18.788228252542464,18.798381542111713,18.80882328214413,18.825102392532397,18.85068528086572,18.889170074887,18.93746135098424,18.996509495076552,19.085218016563946,19.18641244148172,19.32747305469094,19.497136949378184,19.710110930805882,19.961013647124993,20.286287396302555,20.670301664656506,21.122954012913375,21.873866015850766,22.918975815754262,24.224711655284903,25.871835287353314,27.831457689451838,30.298762285539766,33.97417224343725,37.280639886517406,40.6674976732771,43.6020676348002,47.00874930469209,50.826359505229874,53.463980552652586,54.327551219075076
N_942,29.301118009757293,29.350947410434156,29.416714949709007,29.50337097107985,29.686446978632688,30.017736503943897,30.532751467186007,31.23232887490533,32.082442410181855,33.2448077402003,34.446724964219385,35.63103087021972,36.84974158016401,38.138926740698345,39.19836944403556,40.34454820124208,41.610635649254405,43.243316958457626,45.055657887936,47.23805241681959,49.77300510747803,52.81698116172884,56.35024256464128,60.41725403848034,65.11890321691973,70.10345393863747,76.00273276672577,82.74611102130065,89.77625905657905,94.68146422545644,100.38425326578258,101.85443025422256
N_943,19.23401427095167,19.244563554653883,19.255124509762123,19.266808420864265,19.285348449333803,19.310375278537258,19.34225322307695,19.381369940367257,19.428011379855782,19.496002321978253,19.57059677889488,19.660187325208966,19.767787684690344,19.905511109448483,20.073512662449126,20.311808592918318,20.629143284983808,21.03921500937674,21.5663699022278,22.225232443703348,23.04597300995814,24.18500792879696,25.598835056324877,27.918364020798307,30.587924704478265,33.72000570179064,39.79175539771501,43.60801171515398,47.38536223428294,50.89240632457745,55.12053989123772,56.88180841529765
N_944,20.627393407752027,20.644956372802962,20.662936173783336,20.681470366549863,20.710876474027987,20.753333714456815,20.811418967552125,20.8873954439928,20.98267288289221,21.127264513259696,21.291903033981637,21.518729307016415,21.790621379726442,22.11520734962043,22.36895163647052,22.57275897897395,22.85740102067566,23.222489062071446,23.803219668515194,24.646945401591044,25.764328715956058,27.328011382177383,29.25887252198062,31.4650667150914,35.37623990835081,40.36797438047648,45.19304534293501,48.176875307255365,50.70826488438897,54.0720441330794,58.12393946877332,59.81325877672484
N_945,18.007406187488257,18.01357369190022,18.019743697327762,18.025918704786456,18.035188302185293,18.04756916296146,18.063097968676736,18.08183474370497,18.103857853200893,18.139717414538573,18.188408853128074,18.25594544408746,18.33789205312751,18.443003068438287,18.570508177222184,18.735522683952478,18.964383116322914,19.29074980930746,19.691019011565768,20.204414150386086,20.843179364359713,21.828477585166134,23.273725492428127,24.90904651936349,26.23689248289032,27.7195405770852,29.540956233165407,31.806196069352918,36.2917416622064,40.20251886133285,44.56721454785183,45.69245146796339
N_946,20.695701978852732,20.713558396397993,20.732178457365983,20.751818099017378,20.784098707064906,20.832465013629445,20.90036487710133,20.989995022828715,21.10160826180279,21.26644186173971,21.447461617652632,21.684672107361568,21.95124368626825,22.26325163199145,22.60877297802349,23.013729291890364,23.51376463075423,24.18804530800579,25.10582444496186,26.214993590501372,27.557286149461678,29.06184918422879,30.78675460914828,32.65817536224961,36.45659610393979,41.07372262729521,46.244168834792504,50.27575759134794,54.23432336244072,57.90752158889661,62.493930638939894,64.43836687445713
N_947,20.41786499211706,20.434765188040192,20.451677055369345,20.46861059816683,20.494094279548943,20.528273158419132,20.57135065071096,20.623553515170045,20.68506932796463,20.77386205030977,20.868853956597512,21.010268255092857,21.175113526435798,21.395945698805264,21.676634676970146,22.149907273402416,22.74181345953236,23.46685912570441,24.34965697462612,25.442407161323036,26.799523656441945,28.499611712212523,30.572315032592677,33.084994512197525,38.00108410086439,42.03166161345501,45.64551240762125,49.064840879612284,52.49782823133914,56.46425552806112,58.870439263397614,59.622808107908384
N_948,25.667187603616135,25.687253668423345,25.70781139120933,25.729080861344826,25.7632757883983,25.814100801692625,25.886818559045942,25.987173789028777,26.11997333937043,26.33310592686928,26.585554270814747,26.94293876739859,27.370226649349167,27.89256354410982,28.48861724773767,29.293654145604776,30.14608362130526,31.050869357086853,32.64618215888782,34.40028860800815,36.41795708062462,38.83230746549065,41.62147171607607,44.74483000472904,48.644540209928905,53.660933861968275,59.03106782247836,61.85937963621288,64.17444637206168,67.0954358190037,69.51336432348802,70.69437389095836
N_949,19.973375333448406,19.98750523778449,20.001657651260764,20.01585508301742,20.037310461977448,20.06631807430703,20.103282250857724,20.14861565919967,20.20259091003072,20.281077780856442,20.368205660499406,20.485432428935226,20.63001030371704,20.811077995761845,21.03536552956838,21.36156173665779,21.819410570029,22.412283607097272,23.224868986810574,24.202731584098697,25.412385804013063,26.940861673962203,28.839442622553843,31.225765376360403,33.87359140100761,36.42470148596292,39.37560474654512,42.68968881572796,46.22829238791208,50.11428368900229,54.326670861592106,55.058337966503274
N_950,24.440423831933078,24.44617877298388,24.453375549514607,24.462107428564472,24.47834235434422,24.504076762537892,24.539847537822602,24.58450171201753,24.635756587364092,24.703672394810283,24.777833029733348,24.852374131651008,24.93049413475433,25.018564063597825,25.11758984748821,25.229654936609798,25.364889121406314,25.536483070655837,25.740257170493898,25.981071311021807,26.289466748162532,26.850054175152124,27.9609354742718,29.764133524473884,33.6248070448819,38.94415788410858,45.68352617704227,54.036089533149806,64.35678041166011,75.5127104521409,86.14578484554684,87.61250042842877
N_951,36.217543199422735,36.70348719127399,37.34797056052765,38.087792643562345,39.26935160078769,40.81515763292117,42.58121310079476,44.59045898662101,46.602582707704094,48.845051630738276,50.724983339846865,52.61788364839212,54.34780277587089,55.89369384253398,57.39850155999167,59.04325943974256,60.64295902286493,62.67883905723854,64.97741576371877,67.72862293456959,71.11025276510227,75.26843459342798,78.64731330682636,81.83351378020139,83.41346200964327,85.32835291448197,87.7146485739531,90.63987640862564,94.15292960567893,98.65921278602195,101.64209736645435,102.68336018756506
N_952,19.28953598308094,19.30390014920937,19.31829432752472,19.332765203651082,19.354797483537453,19.385030593499582,19.42442325617518,19.47403923685617,19.534742219588352,19.625551594160115,19.72842420052981,19.8704218609084,20.0530526876886,20.28304608011525,20.563631682969632,20.92024253206844,21.337203512285157,22.055442247729484,22.947713526819534,24.04723396268238,25.39458024045119,27.080347272612038,29.175030976805346,31.75591065016925,36.091220237334724,39.48812543733759,42.819873345866284,45.71734490966942,49.041376351472366,52.58376646123949,55.774175310158114,56.52134537695694
N_953,19.385875103092623,19.40178989887856,19.41774887927302,19.433804565603108,19.458267832629957,19.491842299402464,19.53557422410351,19.59065659116315,19.658100644546202,19.75924671649616,19.87420423013212,20.033700662828515,20.224873291474754,20.47933245194383,20.797611694225424,21.190117118879986,21.650067222171494,22.20941748012251,22.962439506534714,23.989020845165715,25.26537485791112,26.84485873212761,28.8121786349171,31.289822220980838,35.267570781546354,39.683361382623985,42.93442819599441,46.632413154158385,50.973692665505276,54.75620194609695,58.186348144128765,59.68201214863831
N_954,19.09806656725294,19.107941410421322,19.117833760698744,19.127755289491223,19.142769719669577,19.16409921417891,19.194945072957317,19.233639118615176,19.280914148716445,19.351674548754104,19.431911296811602,19.54288385896213,19.675066700546182,19.833518542403404,20.008211145743388,20.22862231382412,20.527345281640205,20.886349602645844,21.398206616886533,22.032076926540775,22.735171178996765,23.533621027088934,24.535978675143525,26.071134236652927,27.840835455774368,30.322574454844837,33.93211516550069,36.93362397526037,40.393129595146206,44.65743451641937,49.52994307499164,51.308416918875054
