N_915,21.4151526647619,21.42544476069565,21.435713096981424,21.44594058334611,21.461104240787204,21.4808614301707,21.504672348967983,21.531914244300467,21.56202480449934,21.60236785309406,21.643029781174793,21.685438251799873,21.804603724143508,21.837833050766438,21.873854761280672,21.965019696900242,22.275586640815376,22.695330417697022,23.171910607229382,23.765739657501822,24.437766711300878,25.3017271193174,26.468913782113685,27.967072132824985,29.840201079565148,31.999737159750225,33.71945381102007,35.069326114521274,35.40230215800299,34.690554808487796,32.926008286678766,32.10651301776318
N_916,20.603876358285,20.60567292114088,20.607513668605275,20.609398600678194,20.612357302105345,20.616716572255406,20.623198370958164,20.632969838816045,20.64747072712933,20.674255770283153,20.69447898223576,20.703976172052073,20.715931860180213,20.7321050942424,20.752946057042436,20.78107914759206,20.816926203851857,20.864126203485828,21.03907411883259,21.46598705686464,21.87303901336676,22.43624854677048,23.129492966213853,24.03954333978425,25.096259519307015,26.047961806290562,27.091742316415083,28.14671091130368,29.443147349666525,30.624009357217844,31.782483940670915,31.779592766664333
N_917,22.032774709886652,22.04176419354091,22.051129663203522,22.061098711291958,22.077970562371885,22.104658065918215,22.145184522321887,22.204082605479602,22.285617380621368,22.426432894304078,22.610923643001428,22.9204376593588,23.36018455882231,23.91401799324722,24.515061639786367,25.27967691548606,25.923044414956617,26.678703762294372,27.5685088316079,28.741256502538818,30.345422899481044,32.43677379200053,35.21550880763142,38.27033093276621,40.47806908615962,41.78226200749745,42.100382852125854,42.6458093311079,42.387187647047455,41.15066220315086,38.684148970074965,37.74745277655118
N_918,40.10178295593745,40.19472569679608,40.311543132349186,40.44669467942269,40.67779518807792,41.01860024398634,41.47671626918832,42.05047758730983,42.73598594873877,43.723530289950965,44.806840184935936,46.244127151199564,47.81411133458416,49.969201442745856,52.79765998272754,56.118538477560215,59.85733000587245,63.86772515643154,67.90335722150252,72.0420177895808,76.65901259278252,80.1881923382739,83.33158209435193,86.74076644716416,88.93178947978711,89.20295959266736,88.05786794356482,87.05811531165125,86.57161109231083,82.2522971671016,66.75855235551944,57.767841536285694
N_919,21.426953706760216,21.43363808772468,21.440353314547927,21.447102305081454,21.45734771539111,21.471267534418757,21.489105611183124,21.511130388022764,21.53757029102701,21.576526109648555,21.620499382352747,21.66148852663809,21.69063202748067,21.753529651381342,21.961266089355654,22.370586883821705,22.876705317821823,23.523235351489024,24.281090173667128,25.26119190935921,26.456461433975623,27.688093640896547,29.166279089630866,31.07125013302079,32.272123599872565,34.10957472574028,35.92170973826951,37.46943655036585,37.82879747450912,37.522764038162556,36.727486936747304,36.39243171564956
N_920,24.34906736020393,24.364067409542717,24.379420310495775,24.395244652885022,24.420588902648742,24.458497004161647,24.513955982483534,24.59314626394018,24.706198837378604,24.93689251416671,25.178499164005462,25.451816815594167,25.681608042595037,25.81188302613005,26.053973830900844,26.409326460746644,26.875176459783415,27.346367794420004,28.09489695476676,29.265285959590955,30.689761890399236,32.58009865797845,34.75299849806131,37.4884242606236,40.78611417270166,42.10126487695254,43.17610466585134,44.01537213024389,44.61218614260703,43.18666562095957,39.86681754454447,38.82846423822123
N_921,41.89668013544071,42.005886146922286,42.15426806639615,42.33143667515699,42.63134345701268,43.059040463428005,43.64551027536622,44.52844880641411,45.526762520699265,46.890157815423294,48.322107614446395,50.04015692199849,51.74955605034289,52.525932977045564,52.94296231835471,53.46353703922367,54.54463270175146,56.36752291493205,58.76483304700267,61.02983945506969,63.94839124549636,66.1584620127509,68.84044774181555,71.82133817916151,73.32290124574446,73.42237163725808,72.27104412265115,69.36631794633209,65.89057990168207,60.160459763134554,51.208102851440245,48.12033234709898
N_922,21.082600543420426,21.09009275241614,21.0975628691076,21.104971294081498,21.11583362156672,21.129645063252713,21.14562613595143,21.16290731991407,21.180789581286955,21.162761427338765,21.108364338547123,21.025352713707356,20.93391600106179,20.973903488608695,21.359008616589982,21.842015165646487,22.381867297744154,22.994753253038635,23.665305541319338,24.42042717030812,25.223250669389913,26.222210062529765,27.502559968703743,29.21953488164771,30.832769961070785,32.617714765922784,34.51166550101023,35.726798925008076,36.29343568342364,36.545042852463496,35.79457477979096,35.30914099511734
N_923,20.830574245853512,20.836699233000672,20.84290675366186,20.849239325101884,20.859247555767688,20.873971034467292,20.894926001894028,20.923494269153984,21.010957284884217,21.195156248430962,21.413533257176034,21.71965506273964,22.02200325263405,22.35708848591872,22.80319755217324,23.396191680079014,24.001675879774467,24.594309861437207,25.025890945043027,25.521688521430264,26.259775316490707,27.400975802191944,28.78050577365469,30.467349076185343,32.33028805179447,34.05238066786211,34.47644453231645,34.64088047077668,34.89580648748673,35.18598848710863,34.63070050370795,34.118233241666566
N_924,22.23109190636346,22.246056316230277,22.261269577146972,22.276871329149905,22.30160470585903,22.337678104028512,22.38826906394846,22.456828570278688,22.5462056965969,22.68775525835135,22.405336411079297,22.827652065645573,23.311634010776963,23.873132849526268,24.47871417199328,25.147323379588908,25.837115772282644,26.595118988051627,27.232558663769648,27.892576049187703,28.602064147965343,29.345022504533127,30.018285893698895,30.739357862955615,31.82503788703537,33.86940886929163,35.220022307075375,36.4163072440159,36.884030503719565,37.23816347163583,37.252260029097556,36.566643290326965
N_925,21.666162507914876,21.68123779613893,21.695835390387842,21.709635577503743,21.72752492508743,21.744851961002304,21.75550211899944,21.753754742783237,21.736039215782128,21.6969420897805,21.6500092819773,21.601338268348346,21.65067746997219,21.81763901732889,22.06819325881099,22.477923386159752,22.968673913113353,23.503213471290334,24.121402830115052,24.880127172041963,25.784368103263784,27.009854481241078,28.721764420806444,30.923114980417154,33.402440082620245,36.23132379524995,37.46804098367409,38.08723241607318,36.694243437702774,35.76823575108164,35.72722743234354,35.20776149504689
N_926,24.473747155058096,24.496952411249904,24.520154332754277,24.543401689374956,24.578620365471128,24.62680493157043,24.68989242423696,24.77061937134748,24.865716528707402,25.035666998096136,25.238068353009574,25.532487489854212,25.898609909608897,26.41862732084019,27.02844494685808,27.614763864189836,28.40808454617027,29.425160879311278,30.661306168840227,32.18009372969941,34.038409994851065,36.463533087477494,38.49125397536829,40.512761506894876,42.13703106704203,43.849249673613144,45.11553887021533,45.67042752479561,45.568224356928596,44.402769439001155,41.999165084396026,40.91478475474426
N_927,21.663792378820094,21.67651337771468,21.689242713327854,21.70191327507498,21.72044288264628,21.743448057591955,21.76811015535715,21.790357522583108,21.80573668419972,21.821616048931656,21.840379084623443,21.876950184892678,21.915976865622227,22.005597007287303,22.119098513021733,22.291390558244085,22.965875693519035,23.771476570398676,24.762744923804465,25.948049985527668,27.36441137129758,29.188868262318962,31.35471607214759,33.40191903770845,35.49226702298171,37.40386992600899,39.01565858475691,39.88014962491161,40.107838748320326,38.99678091918453,37.74994128704992,37.16871277008846
N_928,27.318122991841292,27.34717103725603,27.37639665477671,27.405899885026393,27.451230792352764,27.51464946116523,27.599951599437258,27.71191081223277,27.855117713642663,28.080106365482514,28.345282377697437,28.72839044474079,29.182007142920416,29.70381236345307,30.186961053561514,30.74451245605904,31.275297156183647,31.951841877785952,32.78055922480443,34.085402410192174,35.97849446326498,38.142926698277236,40.30932389786086,42.95250053455111,45.10759731208768,46.99087037800664,47.631662248269194,47.58521672166751,46.87869649470747,46.35839521820823,43.111338366478996,41.80442767488124
N_929,21.368164000944155,21.373614964393415,21.379636993066004,21.386645255547645,21.400497547154725,21.42622507755556,21.469814861204668,21.536244335935464,21.625552267489393,21.79832784238989,21.997008936633094,22.256517230715453,22.499728907300504,22.77996561848195,23.175825947114593,23.620992964168586,23.913905239128308,24.242764194134963,24.636245640118304,25.083878241694922,25.603355433561664,26.187940730262888,26.966226765522393,27.94301986602456,29.12926489276864,30.68505081072473,32.57779939099167,34.60833642242175,35.39299838005793,35.091329215892586,34.1776640411421,33.51058983185662
N_930,21.09360209410608,21.09851117084707,21.103521955554843,21.108713647055993,21.117267537163986,21.13087264506491,21.152415559570116,21.185467314087106,21.233299236990103,21.312794433929135,21.410371973487177,21.53747150091173,21.63465262950088,21.76457288565994,21.897130462744553,22.043614111395755,22.21647472082586,22.431167733626562,22.72401581585315,23.15107589696829,23.694832531217,24.383361285790645,25.041249681699096,25.837502179189233,26.67809226398589,27.816946380240317,28.92194987591899,29.997234845590423,30.211185890436724,30.150557104499985,30.081932571764767,29.735092565269948
N_931,25.501800028728994,25.529479393369424,25.557230453789714,25.585062588798284,25.62705297298614,25.681065113796947,25.74825677302472,25.832152090034896,25.929008086599083,26.096933358624643,26.2946849087452,26.599484093904703,26.94864545969056,27.50529941443201,27.710130505978142,27.948356199593224,28.27176502482248,28.991163814658435,30.017301327233564,31.125708079858132,32.22713366433648,33.79292864663022,35.87031553551354,38.75997809501459,41.49881357547969,43.79193806800288,45.52825646067037,46.04324891477229,45.14271323812724,44.183930576046265,41.55205352773121,40.53540069989451
N_932,22.15381886176426,22.16491253319032,22.176083319263327,22.187364983693566,22.2046249090238,22.22834495758846,22.259118703751074,22.297484699532465,22.343801006996028,22.411536845529685,22.415406333462656,22.44953727620096,22.60982361298364,22.803830725950057,23.12841294432068,23.48363718870021,23.87522911741541,24.319452834761087,24.834601185500617,25.45669588014824,26.182670256771075,27.11118020947663,28.164597341035858,29.208149425071042,31.46789119534927,33.0750638130146,34.46397030029209,35.34597928721734,35.7647009824,35.98776155964824,36.00908355111085,35.31311677621232
N_933,23.550081252688543,23.567132551636092,23.58420844390348,23.601305594803268,23.627014992841175,23.66144230592531,23.704720504717162,23.757027578158603,23.81854526671487,23.90720585207038,24.005510353489363,24.140480160097635,24.30917782910044,24.55920143844437,24.83495341186099,25.20594614261523,25.593049998878172,26.046976406153373,26.604746647513856,27.321859509112773,28.17174357621014,29.189773629957703,30.434979265248916,31.84896760407254,33.21345834361914,35.0337866831774,36.09556116670389,36.78981391226058,36.299523989009,35.52794067549486,35.20881525627651,34.941249106842186
N_934,22.595402757168806,22.608782356831902,22.62220030540051,22.63566785744472,22.656031959941476,22.68356355624492,22.71866072466766,22.761785736255444,22.813385022288703,22.88920456000195,22.958925788067518,22.894995661569627,23.17144625200399,23.548476851196135,23.981048336970304,24.5704553832853,25.30089699056392,26.183026859908708,27.270614533619536,28.61432245897825,30.291444313962558,32.4407537414548,34.781136590642085,37.28254899507424,40.239102049844035,42.41357836341202,43.26009877297679,44.01225753217913,44.04729509306396,41.8963783462278,39.20664447090677,38.114999524676755
N_935,45.22159526941407,45.9667095014089,46.67749646094268,47.3729221828048,48.3846063263626,49.65897046858984,51.161897422333915,52.86437040487478,54.76706969244926,57.409112535411445,60.13454590707326,63.195992388798665,65.62786655613827,67.73058373078166,69.99700738100879,72.2080985626186,74.03788824410324,75.75506553089096,77.30351763750451,78.58341402618726,79.92722303425887,81.21891754708842,82.89037626913539,84.65177151131786,85.98064445436584,87.3529750440733,88.47092233745084,88.87509979338358,89.59045027267283,88.96644355161686,74.87608860851643,65.47284694132404
N_936,22.593914236064784,22.609035376241074,22.624197366338446,22.639007546911376,22.660045256270106,22.688849452666123,22.726222128427665,22.777257852284322,22.83126644998973,22.895139886801214,22.918209254480026,22.90617270018158,22.938556266703678,22.873043414181712,22.998756128469026,23.204490503474247,23.53036491322613,24.000041882931068,24.627633809816118,25.544401911225336,26.86695853943455,28.627000940608035,30.814074869635498,33.16720956357614,35.276971265427036,37.342666740161484,39.41892900570718,40.093067750324764,40.02386131463205,39.74334574021381,37.627549087776515,36.86213161133061
N_937,20.889342901455137,20.895356593409137,20.901267743724496,20.907105947752203,20.9155989798145,20.926200368007894,20.936542901089105,20.94481000807765,20.94933142740426,20.94767992345183,20.93826026511839,20.962001989151386,21.091847631679073,21.293533696137597,21.51510658595367,21.679267829536407,21.875630482340075,22.149050258731492,22.51325773422634,22.887790235693366,23.331888902260207,23.933979223818177,24.736753953096226,25.884373712110804,27.18110777132727,28.68069357667893,30.368546455830682,31.50010510964809,31.52790556512602,30.738230738602415,30.244101756440717,29.952850989495737
N_938,22.68209337592179,22.6929894671173,22.703898897062547,22.71482750146055,22.73145258567025,22.753762478285626,22.78105481076557,22.81409197602503,22.86479173012256,22.946611204204135,22.98668122526507,23.063350691438437,23.195789470283163,23.385600712783855,23.919624644916123,24.564334772915398,25.297145258781015,26.118891024879645,27.07362704375764,28.286279251885507,29.815913717300518,31.33398432036107,32.663825156437206,34.774039542107474,37.229911787576675,39.023451749293685,40.353396794352186,41.023363844987955,41.15636618600928,40.583380182716525,39.17099666222124,38.24470302615251
N_939,20.793620907036985,20.801483266338042,20.80940565001294,20.817463922200833,20.830075710081907,20.84818139551297,20.873144865655146,20.90649903463894,20.94959153302423,21.01663584075095,21.024835420318922,21.03095999063015,21.000300457512207,20.971206143309303,20.9585868523815,20.94188757137636,20.985576145140744,21.10307969263371,21.268646090134578,21.651906719128103,22.685619391048906,24.066385697878367,25.83970765809189,27.956076001006412,30.418444217599973,32.47960201640656,33.966852604516326,35.147291940435196,35.13361888827777,33.91218623971426,32.30899857353436,31.65388838909561
N_940,22.924958661849484,22.934864350876644,22.944964285446925,22.955323908801244,22.971710562859307,22.995819519346135,23.030639075039872,23.0872278871485,23.16839709718015,23.310626101499583,23.59754802731735,23.98387490140782,24.24748236002027,24.425045295570364,24.60447107088911,24.890998669917632,25.364781473527536,25.98325511445613,26.521658324863072,27.190349440718837,28.046187592232293,29.15802240354056,30.68936422892255,32.80301000796395,35.62465244682746,38.56388180036983,40.56308194029662,41.059013321017204,40.587853665911254,40.45966327885937,38.58240932376148,37.7006604424562
N_941,22.26305238441718,22.27620522533466,22.289411421251113,22.302719325134348,22.323104686263505,22.351429104504742,22.38910565365884,22.43794006697214,22.499833116282865,22.59680999526659,22.72077491650177,22.912055088817805,23.238143335401485,23.62779030766993,24.09040024102718,24.685004814546335,25.350646983996228,26.116159915869964,26.930718180037296,27.96828345803593,29.363287421289236,30.588480763608136,31.62297917125593,32.8111624850719,34.261447229287256,36.083220322176956,37.61544250504192,38.11203498754659,38.45535939981253,38.79627450040632,36.43160845731371,35.28327715936757
N_942,41.645561498110155,41.68046066946641,41.725133809696125,41.782858916548406,41.90357126702618,42.12398743713806,42.47471485551082,42.9729188257187,43.61404916675596,44.57577302315505,45.58490613082469,47.05041455685499,48.67262994954187,50.61430172917508,52.88549231509125,55.49681268271014,58.165703094215566,60.853067674113674,63.5970619160415,65.83466386276356,68.19950414327468,70.75346788700293,73.78104394844593,76.96456666781023,80.76208537654912,85.55566521821046,88.52336363206157,89.825845858745,89.52848511074632,85.12880521834145,68.49674484252569,60.033314800593686
N_943,21.270799464546055,21.2766226624803,21.28222827205938,21.287514585316515,21.294254822295525,21.300063014136313,21.301230988410598,21.284718449901845,21.247058157348988,21.172866363940198,21.07893488825695,20.94509262283781,20.902691655259456,21.087814744061763,21.30655356639359,21.591907355444814,21.963172280060974,22.43251619785829,22.956308892102506,23.638545091485355,24.508645075906568,25.605173671885872,26.95751531143307,28.699241108195196,30.388081888499716,32.41088577976686,34.40602593774093,35.34112231496753,34.61544597603424,34.290555715911765,33.39537137892884,32.96008379023846
N_944,21.940516830460094,21.950125315469567,21.958943896392757,21.966726223195362,21.975370149864116,21.980751501713158,21.978082918092895,21.96504387338415,21.934133821872614,21.99713106956042,22.084445691699774,22.237656238580247,22.415382156978747,22.388223211996223,22.54297271712818,23.051065702926046,23.62771215093316,24.22145345724245,24.964198393814364,25.860272258670705,27.02738368258173,28.41267307608152,29.895175902954993,31.774620747698,34.027608942247475,36.17005308198188,36.86702026311106,38.119155378893254,39.475200188837576,38.410631237240125,36.559843028974115,35.78957441598142
N_945,20.03162065154062,20.0379682290741,20.04432831168546,20.050697564687276,20.060283957392485,20.07312583870661,20.089314912534117,20.108992069419163,20.132339883498837,20.166514594009733,20.210992655024473,20.30761855815561,20.450732505153237,20.634689703860907,20.82818827699341,21.0535116480846,21.309219232162345,21.64052584774666,21.982074955789123,22.373529328647606,22.817203656238284,23.362177868236884,24.02710203779832,24.915981314512564,25.812497233872076,26.058218054334382,26.37945974956649,27.349373806725144,28.50960076842557,29.139539064757425,29.323223652767243,29.390460121857434
N_946,23.50225183080112,23.511280497032743,23.521223492875592,23.532388026409656,23.552526412250625,23.58583723029776,23.636682876970593,23.710847367626005,23.852272087019585,24.058860142008296,24.201987219337703,24.415767778288863,24.68192752329726,24.93808320599915,25.259451619353808,25.685202001978652,26.213050926652226,26.899210802638873,27.782568670631786,28.869842883723678,30.144461295867885,31.79880890301142,33.57802804953666,35.29799646970788,37.21677562009637,39.748579532143836,40.7852638274056,41.56406006984274,41.7156166117552,40.95434915382279,38.528052251219066,37.31548903756213
N_947,23.832016153446517,23.85250822457361,23.873092416441114,23.893843134262426,23.925555803356094,23.96921436493356,24.02627524373228,24.098395987825658,24.187098882028003,24.32106640664394,24.44794834571333,24.716659126609883,25.006058516774267,25.439666048251052,26.01869492201287,26.669208239821778,27.404727325556884,28.269810897985273,29.34445477399723,30.6716353631717,31.9910936499174,33.035441890577815,34.366066378201296,35.8646524025762,37.64529629430826,39.32792038356114,40.60594434524886,41.43274007863263,41.615999493994416,41.115474581331426,39.56478323210493,38.5351384620195
N_948,28.72454138176836,28.740028503890695,28.75752560886478,28.778062281436327,28.8186454275264,28.895078964563705,29.030127136326712,29.249571245051143,29.5855568439434,30.130854103787314,30.617000677900275,31.49136906223893,32.75135736693173,34.36320938474093,35.97716809133751,37.81719526324915,39.78163628869198,41.8477619381056,43.84547314009244,45.853708615625735,47.90295240989712,50.31546871667362,53.44576982456731,54.30757644133642,53.796532257158134,53.08813126648447,52.90794476559449,53.41819195947569,51.53858204770463,48.34736120239546,44.47874362284422,43.03153596145997
N_949,23.268654058092622,23.277824031704327,23.290528357161733,23.30455280200767,23.329615895936982,23.372460376944257,23.442182438681684,23.547618169181494,23.69101431410335,23.91163473382066,24.163655404102524,24.48475620879048,24.888743587539373,25.279357202328182,25.650003542425058,25.990739820405118,26.348748945629225,26.8120658327228,27.342116067939735,27.944571329353927,28.66375419817843,29.544892831683015,30.279285209900852,30.872421062022635,32.37542888193701,34.09135315992083,35.803556760398486,37.266371592652746,37.60491239579246,37.64386571339843,36.74323333081775,35.9213796042134
N_950,26.02479573267612,26.029459501472637,26.03511117142192,26.04169405283757,26.052928823225745,26.068386975250984,26.085668367631584,26.10096645465992,26.110326505455447,26.108970955012914,26.118446677778863,26.038683455337203,25.95112248316355,25.90692224329578,25.899024036104795,25.91118022231499,25.956306671617973,26.075254138770507,26.269970081234934,26.51908644717844,26.83529109703922,27.210468026853157,27.622125811957602,28.005469391301084,29.184227211080604,32.08275670447265,35.56039718830461,38.217483639960214,40.221719991586475,38.937478505175264,35.344032663426866,33.39559980501817
N_951,49.05330286108544,49.414883019717045,49.89710716773399,50.459445514045186,51.459014738149804,52.857947796873994,54.58828709496963,56.571849218167635,58.73495424758056,61.605616591745964,64.52043019755743,67.9443171872728,71.3276677165222,75.00811555346287,77.83410309005484,80.65365467989629,82.9557228041215,84.39932233370054,84.72005924062209,85.10715642751018,85.55349767137739,86.19177018528242,87.06158338658418,87.57943366781832,86.91015523013797,85.3897845264188,84.63613182724535,84.53126257677366,85.39223885637134,81.91272594554434,67.7733144155802,60.22421898690137
N_952,22.431514124283925,22.44121056167451,22.451027047812772,22.461119479336322,22.47701259965393,22.50020785178343,22.534521785494757,22.58369133489532,22.65964842846528,22.804253397582507,22.963035373495845,23.18190216445801,23.449503953364296,23.940595660526142,24.633216493419077,25.344047012307474,26.161872228071772,27.0482817519041,28.03215356015998,29.290243594030116,30.711477374979232,31.72601100895067,32.621992336230676,33.718848565250525,35.17560843879377,36.685294803969605,37.89711855068771,38.91859583757173,39.581329951159894,39.76277696390049,38.37944023831215,36.982830623058646
N_953,21.953561710871853,21.963564105834646,21.973584841578333,21.983653513453906,21.99891095897912,22.01965313166388,22.04635480763181,22.07962956937105,22.12015352475914,22.18115412834494,22.25172028283948,22.410059995831684,22.537771021564723,22.597793311224134,22.679426042809318,22.867972188264172,23.551988485483683,24.35041790861531,25.288433804691692,26.51307275522444,27.93955679312279,29.772267660800935,32.15469008081575,33.887503716988526,35.66146906345914,37.72810658739411,39.56832467016143,40.19464899898506,40.23296455761899,39.28270702396687,38.11585320466024,37.58706098027835
N_954,20.78334006567333,20.789415866180818,20.79552334621894,20.801683347584174,20.81114052115126,20.824367558864182,20.842178124457206,20.865572624160976,20.895468722274156,20.94228773386862,20.998421361142302,21.118328384604403,21.429808199205006,21.810605327855555,22.085663686285592,22.34809358339738,22.699004826415017,23.094855150985353,23.583461057081998,24.23163592532676,25.06277342175155,26.128781707813346,27.18543744612634,28.316944203870534,29.794113198190917,31.012854753993977,31.51211081808776,31.92576962407147,32.25052816404025,33.173796404933114,33.331332875089295,32.983160660963996
