N_911,29.17190736581302,29.204946472337994,29.240243688005705,29.27848871395469,29.344050613155936,29.447474094351893,29.600834473143802,29.814680306294903,30.095798597066626,30.53813990488029,31.05492321211362,31.7793995936049,32.65038642416899,33.5057697567734,34.37261385342305,35.46073091606178,36.76424841225181,38.67296179411349,40.99413863952204,43.03037633586601,44.17180070960666,45.82470400709515,47.739562451808396,49.065802284424365,49.43082100972388,49.925759781980304,50.67125631658223,49.51803436379991,47.929364945630894,47.26173786520399,46.0530627638425,45.50555187880971
N_912,17.561379709444466,17.593855194100406,17.626313475839865,17.65876360882941,17.707390821230902,17.77208284137886,17.852723775941186,17.94920950200231,18.06147845122956,18.189263525709087,18.30920497568838,18.639768070102935,19.2850060074337,20.08968872349191,21.017082559083406,22.11840738720721,23.35276327392163,24.72693314811314,26.27387502492736,28.147150908128022,30.325369254009466,32.43166130065292,34.91488509226135,35.952324173770315,37.5841711014819,39.21542407586644,40.31756513710659,41.272880211568946,42.53467882445096,43.38871127540301,43.61909454379557,43.185401775890284
N_913,26.22526275190071,26.32231272230482,26.44976171743895,26.60536696365499,26.908530678724407,27.592139325153866,28.620772776964458,30.009864144018714,31.719676500070964,34.13309402554395,36.62340632416061,39.63537442975065,42.728218878233854,46.146686467850614,49.584053724767145,52.31951301578662,54.70731766215596,57.045704667382175,59.32481223323643,61.6508058952606,64.07937239953144,66.19201368048262,66.67888881199114,65.81416520115236,65.61256874995482,66.3612722703561,66.9242712127248,67.20112951812499,66.7049032433822,64.95688773690136,64.42483955753808,68.3046151231009
N_914,18.078035805637477,18.103867342863808,18.130205913418102,18.157267006464735,18.200114038927467,18.2619929295219,18.346792442790164,18.45784541744696,18.59692284847352,18.80662821125182,19.04270066520911,19.362468024113035,19.733777584345905,20.182508417508544,20.693130364390484,21.303104586469843,21.999308427427323,22.826957489700554,23.80181552999753,24.88462549290082,26.01716133473042,27.14308090092699,29.000570392003233,30.896089589629696,31.924563688108645,32.95661463509136,33.7762494018245,34.23657409528097,34.467489748667894,35.48917458034377,36.26900270374863,36.066582323393156
N_915,19.20879256032447,19.23248459799013,19.256427888778134,19.280782691436777,19.3188038531173,19.373245198582193,19.448337739869967,19.54893134130424,19.67924614992363,19.885357461281675,20.128155802876044,20.473109589638135,20.889843450848094,21.438268806704528,21.982680450520153,22.643786720182803,23.403341659219116,24.328332971711067,25.300554891410968,25.945046708827764,26.592158405930345,27.45586664857676,28.538998939809964,30.73784539338953,32.65422584350332,33.28499748619568,33.84822640439528,35.30114579775248,36.7712681075941,38.08122673788256,38.5848701858801,38.28980757317277
N_916,19.19274586091114,19.21408970047668,19.235438067125507,19.256799109607535,19.28887802176768,19.331756743813404,19.385629487617656,19.45082491942695,19.527763605278498,19.639440864720346,19.764181022982132,19.93671676844589,20.145829083313807,20.415596618164116,20.75450312707361,21.22814921580562,21.917334719545785,22.85863032249,24.23402975250182,25.39320974300747,25.959189317011266,26.392377767838564,26.979622410158733,27.881399348860164,29.015799726529387,30.19005428190138,31.689240919143412,33.21114446031144,33.86898851375865,33.73888738347033,33.376835708556044,33.504991098448315
N_917,18.315941275617014,18.338932520790102,18.361829602630856,18.384571858223246,18.418207181616904,18.462031158652614,18.515117548090195,18.57652200035632,18.67902512552036,18.85740397738055,19.06017430127399,19.394657849813672,19.799784269479936,20.321398427287086,20.9769676213834,21.822235186386642,22.79132572257805,24.27319581354521,26.02232356780073,27.97148921165572,30.30590505942401,32.628640126899384,34.51048255321241,36.207026933571896,38.22713191592012,40.4174090535488,42.47925464920481,44.043642603464406,45.114638237117866,45.088551372394235,43.353052345780796,42.48250871667034
N_918,21.45459075278161,21.636307875856424,21.866553973625443,22.207949472925232,22.77785561261659,23.597024089771338,24.663691605449813,25.957881895358447,27.449081003440313,29.482487461897616,32.12838565344927,35.53436392569835,39.260453162472714,43.52002566401181,47.544772923038735,51.720065620470734,56.20881356458186,61.04797224164726,66.07531633838562,70.87710665918026,76.39559221071528,80.77465073765516,80.09193398322147,80.62060676928716,80.98597136374968,81.1573232769343,80.54126691846105,78.70362240626311,76.22215421755274,74.82353175570363,78.05326886481987,75.5439754114043
N_919,17.272103614592503,17.29002271565266,17.308082156294667,17.326369761934252,17.354602464135144,17.394014345800933,17.44625779233078,17.52930079728432,17.656001182608676,17.84787345890924,18.067591824498123,18.223360611597847,18.24898209215974,18.507603495253136,19.01062944909055,19.700311121158794,20.460791848726966,21.300502418997414,22.135389834735626,23.494686429501375,25.69793632040408,28.789545837155575,31.20651304863262,31.77758015883251,32.42174155575802,33.17814836107768,34.11256913534473,35.35391710219341,36.08835216149585,36.197371570340856,36.139271888873054,36.034275246235424
N_920,20.360707996870627,20.404432378074063,20.44824820635986,20.49219350922762,20.558558739357853,20.64822713069954,20.762706201986703,20.903927659657214,21.073798763899198,21.3248246266564,21.608368981360755,22.00218131448022,22.478912610471212,23.088307818598373,23.746132858295788,24.769109719541305,26.104629110887085,27.546785873030192,29.255499958677408,31.077497060207797,32.909232370593344,33.99543447700237,34.723334238874045,36.27691151824818,38.40124534990883,40.681407726168565,43.00091769951145,44.46254810652636,45.06635055596278,44.32005906553594,42.91773888205934,42.55947094335497
N_921,25.483748749053476,25.638888384753614,25.840269969260724,26.074731007922587,26.464715805301353,26.895839340265113,27.391903715191905,27.98825933897805,28.67015465414962,29.597974261924104,30.558959055493055,31.764152829808097,33.08465141540156,34.583136807442685,35.94442169718737,37.5613066146408,39.75626566180321,43.827809380751034,48.47102502822567,53.65140264834273,59.137188171890855,62.10917851040443,64.75929322732809,65.50180369779497,62.23749053737838,64.15706077037504,65.86080502399157,64.07337491959497,62.02749906293644,59.109344798852504,60.04260120729856,62.61160507841487
N_922,17.231329986274474,17.24847314525952,17.265690548410447,17.28303470989336,17.30954078252921,17.346113277558416,17.394180942465837,17.455349986401117,17.530968574766653,17.645275616888974,17.77570450800716,17.956580499007558,18.172583940052462,18.441997004281532,18.88650587957223,19.39697345291414,19.873174627452414,20.43428487067446,21.136060645739573,22.031629991251563,23.078125502872915,24.289064598585423,27.01509799290789,28.407966588489842,29.111599373118615,29.89539820127308,30.933735456105865,32.55393782019081,33.443867325345884,33.576386823525254,33.82258953175022,33.708689021706924
N_923,18.528961368776862,18.55585314890863,18.583088081953424,18.610902481658748,18.654987218691694,18.720241049875373,18.81442701762753,18.94642907018738,19.123502763936393,19.409920005693646,19.74863728252181,20.22342781790836,20.782362344903458,21.453418238210695,22.142978131738566,22.9218777503616,23.902037457894075,24.904016348737052,25.734618823557117,26.60264177269428,27.575942100221297,28.468392738057997,29.59911508691202,30.857413358997782,32.08809099054284,33.19059150219585,34.21803387839406,34.87847466681376,35.29875640319447,35.059820569059184,35.01545786911251,35.07422031557329
N_924,18.9978915948505,19.020267609405106,19.04286409291571,19.065820932255832,19.101435043753522,19.151419023015638,19.217764333979417,19.30206315183632,19.405030303037115,19.55715026100883,19.727809983159126,20.04594532853868,20.419347759374375,20.81900727326523,21.286092712900075,21.89028222795739,22.63298781571388,23.58209852253363,24.90235536187965,26.53588857152649,28.50390589559842,31.315568674143908,34.653192515867154,38.14520710053806,39.693359123303004,41.182780389190164,42.76514176950934,43.742066423326094,44.12462306927314,44.05314585669706,43.30504353295608,42.92367117199649
N_925,21.87027749962766,21.91287056271808,21.954722994983012,21.995540988717238,22.05340571456253,22.123106952365752,22.197899800740036,22.271381605794875,22.339543635281075,22.41494130198228,22.485678336441197,22.582992971451876,22.721064484572427,22.947061914678123,23.295655023693325,23.844384599546537,24.625789053351365,25.65215188995164,26.26530044624216,26.767173408555333,27.396191089417318,28.119064204363085,28.8355552636473,29.37595025281798,30.691717130961564,32.54159608573823,33.352824058810434,35.235422508032116,37.945979219315426,41.794301515628135,41.84450143676297,41.74097609619309
N_926,21.744048383673316,21.784077759499226,21.82430859053134,21.86486899322663,21.926660511113653,22.01090002417952,22.118789473036493,22.251067677676755,22.407767233099953,22.633439618625758,22.882031268700416,23.21940490720948,23.62183499607098,24.133206627944976,24.7538851384526,25.55126153820801,26.52709199599468,27.77011413483083,29.266216470230543,31.133187880659452,33.53890619558901,36.8461578355507,39.37245229753615,40.998196716979045,42.746674891371654,44.678107893409305,46.70553498026329,47.46318039556983,47.89889948595365,48.220872892542545,48.421571170416264,48.2007998052552
N_927,18.535947563702848,18.563780977157972,18.591604431029864,18.619441466151613,18.661368595290757,18.717921825108277,18.790247413092033,18.880098698598445,18.98954184243896,19.141109043541533,19.30114234309608,19.591847185432904,19.961450035267188,20.447300235119904,21.066196885646406,22.147392943358458,23.436554153033917,24.963282206859166,26.78384190285791,28.98691761423121,31.640120707372144,34.95064542854916,36.29395417598429,37.1434839899007,38.067933410523395,40.01091862368865,41.70896056319894,42.35057140140147,41.73735080789816,41.47739119898561,40.98349637213479,40.528176821958624
N_928,26.626976203478137,26.674821135887917,26.722292583926652,26.769130240305437,26.837205349792555,26.923016213466774,27.022071059292347,27.130223531688205,27.244858391228927,27.393490684237594,27.54686577605018,27.749759010254813,27.994729899117832,28.319455772344227,28.82357297960758,29.518519875890874,30.38517655129251,31.51144651373537,32.91963108089985,34.720742030984844,36.97305288545632,38.87600691196235,40.30448548807849,41.40474871517188,42.74395139806718,44.06465551324179,45.22360332096345,46.098230379197304,46.37844053706199,46.22024613873796,46.044789066430155,45.78696080832835
N_929,17.030207067988584,17.04576755865706,17.061477443073958,17.077434506238237,17.102193124725936,17.136984665190674,17.183220672200832,17.241965915745126,17.313540913320168,17.418539366791105,17.581622109646677,18.023505276631862,18.511781087708876,19.0554439519491,19.624861392999804,20.25487384382521,20.933784679340896,21.71068559069344,22.62457196788637,23.72880454160437,25.073555617774222,27.179408933458785,29.68412012976144,31.36383915238251,32.71322958350321,33.953865892859426,34.83581867726568,35.69001772488262,36.421549112965835,36.81183167924769,36.6192323533715,36.51818242194206
N_930,16.531941794934063,16.54251796690535,16.553209126792083,16.564119397509828,16.58140742316001,16.60708956663792,16.644589208323968,16.70555091184478,16.825779378904368,17.025421940955944,17.265068527167035,17.562828376095787,17.815095565089834,18.154414943994954,18.560675398024205,19.042447601253457,19.5883079117204,20.280054386475104,21.153374475764476,22.31967064507495,23.716912346522026,24.862749721049248,26.277434670514648,27.65020844880949,28.594233882974784,29.370884899329976,30.24139231177415,31.232163502527534,32.145613016183425,32.638855037624495,33.0148845348907,33.18423004476325
N_931,21.34906353598294,21.38726804453652,21.425488850589925,21.463733650184743,21.52120089811758,21.59802459605368,21.694433814407283,21.81067663734243,21.94695859444027,22.14261143799245,22.358636609037127,22.653983975283104,23.009113287145723,23.463881891286064,24.019367686234364,24.75993603797183,25.680400210589866,26.83515775002258,28.24887107423786,30.007481087377297,32.141615148934115,35.08300647881354,38.811572030145,40.3525830317356,41.98197446947319,43.88771174678307,45.92684768184634,47.453981362333955,47.18976086263321,47.41413940775605,47.58432695511969,47.3034504105954
N_932,18.45347316040995,18.476784017662983,18.500712369076144,18.525530745063207,18.56536002380791,18.623525800691677,18.703484956511225,18.819227989451665,18.96813915079071,19.191787930087955,19.440476912453246,19.76090703635015,20.104907419372346,20.478817336244333,20.871302781252854,21.382074574591538,22.086220277756546,23.092305685847684,24.30795973880191,25.89340536437487,28.02576350774738,30.700607869825706,33.675299971643994,36.52236454148109,38.03514917878739,39.5758224599649,40.81116298729389,41.284438760613156,42.22910794602163,42.01223530498593,41.2479812534994,40.92796354688979
N_933,21.595416996081305,21.62985497134146,21.66427393285181,21.698635400404438,21.750004667151877,21.818066195389143,21.902383121579188,22.00256249489285,22.11835713658274,22.282390114219915,22.462118942315797,22.70726050221867,23.00277944492116,23.383405289846998,23.851255806557074,24.45891940532758,25.20852109905268,26.1701151814433,27.361447762389567,28.528197998153562,29.459412918392076,30.90754039409172,32.62285451446068,34.010478880176315,35.58421616683686,37.22963529023799,38.92589174810052,40.197265142131094,41.571013092160406,42.92147644201974,43.606947473924265,43.90314728995287
N_934,19.187134088470593,19.21676747023998,19.24644883909219,19.276194039818723,19.321083692259812,19.381537909744335,19.458192294765563,19.551744923566098,19.668442718371423,19.891751966422262,20.15094921450956,20.46524740409643,20.81383236436172,21.266562875606983,21.829476256101593,22.570621358249614,23.49695630906066,24.698581383621843,26.196585942829525,28.097764956567904,30.29448232287836,33.006699568310744,35.46669308474861,36.191614025818524,37.72598651247945,39.4558810099856,41.18570488499251,42.43261301553228,43.92437387806132,43.556508522791965,42.09620183492969,41.5408844474796
N_935,29.144315019542844,30.546468380000388,31.93841973192018,33.302124347680895,35.23871188674727,37.65300630825263,40.42064591809785,43.39812760863658,47.14102047314958,51.7159912455139,55.75694908436908,59.955420448222185,63.461338611079114,66.36456436532121,69.13699362928236,71.81977940085989,74.21123468719054,76.38877985578745,78.58358588753482,81.95620498847065,85.23193364209963,88.68129585888909,90.96419168803654,89.46600236724227,89.88153066617333,91.0085353742334,90.09745443055242,87.56730017735785,82.58721883011877,80.44980897109666,79.9212955383626,79.25798367372332
N_936,18.511073051883045,18.52965491793618,18.54832913648834,18.567136451289088,18.60017510510573,18.65329861662625,18.72503251482461,18.81913473153599,18.93902909984911,19.126368860364362,19.376833364794177,19.88146281153127,20.49236236943416,21.245537289996403,22.09855476887587,23.08547069550343,24.171216924625615,25.38789947431373,26.328584373722748,27.00865731151779,28.46245592103756,30.52146846797358,32.131928548828405,33.458941607269516,35.52121455958766,37.247333469633816,38.546227002956165,39.37188912837545,40.27392495965226,41.05173762557848,40.9907161645583,40.62148725180339
N_937,17.675813509898777,17.696629038844918,17.71757494778967,17.738691980482617,17.770952881390834,17.815529259668573,17.874375004461804,17.949904861994945,18.044282778078404,18.18864693696562,18.36061453347706,18.638173631369824,18.967479554756032,19.44712674509113,19.996105763233366,20.629104730902128,21.320611722951035,22.092478517690243,22.607079770780025,23.150446563773386,23.989892752379966,25.047601849299184,26.223401215253766,26.884133547837045,27.56039700163599,28.259137367358264,29.082670858216762,30.027657844871868,30.8556401004749,31.613954165982694,32.20068498434998,32.48305275010846
N_938,18.939483619010964,18.976380253203402,19.013159183230417,19.049702252218264,19.10367640268811,19.173602636530617,19.257365447726535,19.352705821716462,19.46017470453623,19.633293991035465,19.857821477198403,20.16390029437235,20.532702755881783,21.008584318340105,21.56999606530896,22.337151524473082,23.521751596922968,24.903288846453094,26.529385869095382,28.48306841029835,30.960207122908745,33.9683824381223,36.97880680831203,38.67571697700097,40.458636295612024,42.36939320286872,43.82598587160368,44.79853917380008,45.007346363254555,45.768430551024665,44.860085776481355,44.44255650673816
N_939,17.00625427032568,17.01809168770027,17.02994540257469,17.04181632036559,17.05971278600932,17.083801396170784,17.117787115810728,17.176755091852662,17.25052481940445,17.363193057377465,17.492664017672467,17.673128044093893,17.88935874471973,18.147786388648512,18.435617438515784,18.802288096506132,19.248235226156595,19.815725487852717,20.45613302731799,21.78027048245623,23.16599528402532,24.869082205148825,27.302146366663663,29.159685599067505,29.79574759128715,30.50761921478697,31.58119438049643,32.88992073871461,34.235806301955776,35.56604445452938,35.99973360076804,35.73856254436832
N_940,19.513147916891675,19.548807751930546,19.584825226548965,19.62131985574566,19.677628623065768,19.756912338059138,19.86474519837505,20.008593722476064,20.196175681947082,20.497906688333757,20.85945178262841,21.380041914196408,22.01274435790998,22.79834270167038,23.695609703414384,24.74653496603047,25.90283799510827,27.03921919806901,28.48079151375997,30.196911454953728,31.819797021301916,33.484333112000506,35.45379632988525,37.79552975507601,38.275592531656706,38.7321054209869,39.46139499742719,40.547712091751656,41.76235660513324,42.86823069925052,42.246615082502814,41.94359747904644
N_941,18.01126585426153,18.034562224848052,18.05811663918184,18.08221973600982,18.12068998435225,18.178239172492553,18.26231435243516,18.381924419917965,18.545427276102416,18.817132402598865,19.146911406188394,19.6209540674162,20.188291313697277,20.872327260200333,21.626154533463996,22.48371312958702,23.407727044797657,24.43485795766583,25.53702250315053,26.3975784811168,27.554155511910448,29.39124998348922,31.38225894885403,32.401706043261946,33.508609143409984,34.526423318876866,35.04749422668977,35.60798154325175,36.16451852693891,36.59636605569709,37.203092095519196,37.380939467801674
N_942,25.491690554672463,25.618080834791765,25.762724088363527,25.932874739998386,26.252731282443033,26.789395954986567,27.597315365828194,28.706217625955052,30.153553314788084,32.74421248879997,35.60159473415275,39.075662149847126,42.629204323449514,46.4442534630314,50.41714207760774,55.00045535905034,59.52602116610474,63.08977734501559,66.6729963603869,69.9605388905574,73.45832279016719,77.737492129832,81.31074794030887,81.44113518226084,80.79132126914521,82.69957017226182,81.86991878105147,81.32617986181205,80.23648918502332,77.83970642708243,79.94892885473651,80.16474396911676
N_943,17.759988285673664,17.77542654509344,17.79092727826255,17.806504066430858,17.83015626576361,17.862401774588655,17.90407085998053,17.95604087067994,18.018973666263207,18.11199074111108,18.216295645422697,18.359072608910065,18.518446765138258,18.7876135560366,19.09974870522972,19.470095354847793,19.892129525168265,20.396688802114433,21.00185526174473,21.644475639519893,22.15410253349571,22.825617473048084,23.808154352013705,24.46189053008777,24.832053380124457,25.668637037381156,27.25062001012622,28.704879646490063,29.84304067224444,31.610699193100512,33.18684760431885,33.26358438225587
N_944,18.83795698571158,18.866926244363,18.89619293238627,18.932822468664867,18.999487844416922,19.08762064910821,19.196664504202957,19.32617756637251,19.47596019124399,19.68838542566014,19.921294353817615,20.41437611651038,21.131581096828697,21.987734033591614,22.902938697437246,24.010247876955983,25.190643194450416,26.448787489115936,27.654512346888893,29.297236044901908,31.308466585885817,32.23406135857971,33.25696125940937,34.10250180753472,34.93473544705105,36.74466968245923,37.754684598842076,38.44801102566338,38.725294876892384,38.41527115934356,37.80343585332559,37.54439252606999
N_945,17.200564833683746,17.22355064635689,17.24653826986335,17.269534042119727,17.30403856550417,17.350078097099747,17.407697002322642,17.47698220117194,17.55803328947992,17.674255287831954,17.802512989806473,17.99011079406899,18.2261438624017,18.527991667537137,18.892827045963596,19.35453204711378,19.987410141658824,20.771224814604786,21.810564365676953,23.024284448651663,23.931830192995104,25.066139802644454,26.33415268616376,27.42231507622388,28.21481224220286,29.09410264892898,29.81703620043661,30.565393851674884,31.27256002480789,31.976598888807363,32.84361048753857,33.182532388531236
N_946,21.37573937424199,21.42039271293558,21.46552501704077,21.5113164644723,21.58185747622496,21.67944781060772,21.806601356968937,21.965111745706285,22.155663471812503,22.43343307907804,22.725962788687198,23.041552555135382,23.42547683294294,23.92552441868691,24.547556979805186,25.36481361309998,26.382118038988928,27.592794167751094,29.076149594744184,30.935870428583243,31.571426745599915,32.22480030430282,33.01412489031541,34.51857335646003,36.46481354250747,38.737721720510734,40.92453382859279,42.324962596672776,42.68867571115279,42.66328782808843,41.12955275475407,40.570604646509125
N_947,20.218258341504793,20.259748607106896,20.301032437711186,20.3419930345689,20.402311892263192,20.480258759562393,20.573663352739494,20.68058219494009,20.799890305967757,20.963720017565418,21.140393064443675,21.38194102563462,21.678777349573153,22.074039707468927,22.578806777537892,23.259839909697764,24.12680216322116,25.268872099038294,26.69773904231178,28.499211762939822,30.75079783137731,33.58193793304977,36.87076253320669,38.86778844496609,40.244540567463574,41.84296222844594,43.70311720957207,45.223693862629155,45.80300298065839,45.990034899510235,46.20769344220428,45.87436973240231
N_948,23.416611445745197,23.459860483203666,23.503212285452715,23.546674095825598,23.61219185596481,23.700317190968676,23.811874709057626,23.947869422721013,24.109247945073804,24.392293641554275,25.06537608369421,26.029483150016546,27.225630284036804,28.72046820507491,30.459070320926315,32.54892090649396,35.063922106515726,37.714407138852124,40.759255450343815,45.03897618875279,50.29672347305017,51.55988835966771,52.01351840236178,52.27330598210949,53.756119517233316,56.26105610569505,58.69960392319345,60.04586432893065,60.61992746284881,60.93162982287984,59.33697741144087,60.21963551542298
N_949,18.24773261717298,18.2848067130302,18.320270072654488,18.353205508972223,18.39498505519626,18.436200526842942,18.50065532782675,18.564991519228478,18.630013111039617,18.74238799401574,18.880606637343064,19.13671550921308,19.426093463438963,19.76508915588918,20.147949116416346,20.610588507556628,21.22849825392692,22.244381175664262,23.529236223718673,25.297729991440896,27.59989444517587,30.543192129826764,34.02360742170389,35.52822520076339,37.15692308934166,38.97847382046011,40.576833913109795,41.18335804501738,40.212253409472304,39.08850276887775,38.929593091394636,38.88069606482934
N_950,21.2906587291017,21.315750088210873,21.343602968124124,21.37449850071347,21.42731326515393,21.506873584936038,21.615727755241124,21.75319490274308,21.91595033747712,22.143402319442405,22.382207320870744,22.693017392786235,23.089731586291624,23.66146327231781,24.218260110585554,24.860497497114775,25.57856030312713,26.344545058553656,27.14608235714519,28.175058565749026,29.02902718482675,29.850834498828537,31.273716694587304,34.57042475757736,38.43147630667188,41.561843032257556,43.96652645594807,45.52482457777219,48.88544690800178,55.42582372621049,65.3364239128804,66.44346599448531
N_951,28.660915103518338,29.467088135394096,30.510946621001718,31.709141524557577,33.66027458221985,36.21635000888979,39.69666842118461,44.05025938839431,48.50175486956677,53.217061602110974,57.16722244776143,61.42044616770113,65.43140574187413,69.39850693317845,73.70431363089439,78.50687536668086,83.49249786386123,87.62185696344653,91.31231352768174,94.4106638148566,96.17788501946731,96.3785905406743,96.06212931069368,95.11442607406734,93.92157222337157,93.58431538361127,92.33234869020842,88.9744625291165,86.46829095233453,87.23930756083274,84.31450391681925,82.01572345784008
N_952,18.44433660092341,18.4672834806803,18.490388808352183,18.513851775603605,18.550565515631313,18.603504322153793,18.67716358887342,18.776540310320584,18.905686678744022,19.10939229804422,19.347467986355287,19.68008547116474,20.073303850957167,20.728337943809144,21.473175787793046,22.297487936976626,23.16516411153413,24.116489014788755,25.20835586051276,26.84368043701562,28.892238194400946,31.267545374652684,33.400902588717734,34.89249775999853,36.57375146385334,38.23284056794297,39.01841808712026,39.6351181968367,39.797003978871615,40.009695405784946,39.92525896459617,39.62581322985194
N_953,18.40166612470881,18.429261413583124,18.456899257040316,18.484641223413075,18.526679718801034,18.583840483195452,18.657420073249256,18.74899210311244,18.877514186750826,19.06746154723845,19.28221370246328,19.66071860886992,20.119822800672658,20.913741923511573,21.97191776271751,23.18640020651748,24.567970956463913,26.190009901649194,28.120780647990735,30.431288516220647,33.094307684049255,36.039785612010384,38.741377792971996,39.40570462968386,40.092489421157794,41.755010054377735,43.14893159294333,43.43214773410949,43.67546578486502,43.534552168857914,42.817127172291926,42.13708864032985
N_954,18.204666473879236,18.22776455821786,18.250883467139595,18.27403768731096,18.30891162069149,18.355824879361137,18.421380666999948,18.537048550357852,18.691504936013146,18.941677443571056,19.238713864590803,19.657575907653214,20.128614849121178,20.669040396104034,21.27737988840905,21.990260146064852,22.777638538973058,23.58017768109565,24.251912636895693,25.009166006789723,25.854671187076903,26.491903430325817,27.267351657240624,28.683917213691313,29.58498062747843,30.8320521857248,32.65206868831784,33.68703869860296,33.86057719301443,33.57220651481954,33.64305808448558,33.76492445027781
