N_920,24.366793724939207,24.382957580192983,24.399116433415607,24.415277996071772,24.43952367474346,24.471874519645098,24.512394098255932,24.561198707800273,24.61851489860577,24.7013376967695,24.793890279198173,24.922565654853965,25.08013151194317,25.284737095251472,25.536060399023388,25.859074897463397,26.251000711758074,26.741999672925623,27.342458915491697,28.087937462088863,29.000061594408216,30.132588974925635,31.52552459829707,33.23894619336054,35.31197714678123,37.862818789397984,41.069831047057974,44.985621115071844,49.73576498554205,55.43468745578672,61.95951029583873,64.59764155043908
N_921,36.77845513318339,36.860108289729126,36.96713841765903,37.09065524027007,37.29104494498804,37.55566906643239,37.85913729446919,38.1747321133652,38.48211859913873,38.82848591368956,39.130125065668,39.45416998252557,39.7732412130731,40.126432965460694,40.52174015281497,41.00990504649827,41.5963665217179,42.335093159930025,43.22687694940059,44.32380737521588,45.6348664179834,47.20288313578106,49.019060623153976,51.16034679267641,53.63781113929049,56.547505999888465,59.91838813281651,63.98327874544659,68.9669424403065,75.03692725290563,82.23835817362121,85.1955723301751
N_922,20.837974334108825,20.846634934214755,20.855305538382993,20.863986146613534,20.87707229378231,20.89468361180106,20.917027059708754,20.944362951543326,20.976948683491205,21.02468202469689,21.07834985902998,21.15832733513937,21.26851145212937,21.41165061770073,21.587445752074075,21.813966275954613,22.09001316079131,22.43813618827694,22.86537300782616,23.397666445597366,24.099902849710574,25.13485665061128,26.414269509615885,28.003862071957172,29.96445403442757,32.396747538712184,35.403688554304296,39.17084159925549,43.87504014623933,49.619217659671214,56.49052286099059,59.214895802047906
N_923,21.221462763937787,21.230756329402567,21.240067818812317,21.24941265509642,21.263569862185882,21.28282830737981,21.307664642563505,21.338652017139953,21.376319604321573,21.432547853351238,21.496530501176235,21.585864276557786,21.712236008449544,21.871228903343177,22.06525268974677,22.313143766475694,22.61243342273785,22.9845396264686,23.439872959214636,24.00331550390291,24.69181403787167,25.78700688311509,27.159004004079,28.858425747616373,30.955554819789725,33.56441168706564,36.88233064679932,40.96788131543606,45.975006203748435,52.04054421065232,59.00128239430445,61.841475699371664
N_924,20.789365429033353,20.802841734632082,20.81633763151949,20.829871460476483,20.850293503167432,20.877795087283953,20.912595885360865,20.95490077225748,21.004840634455647,21.07692407173334,21.151561254332734,21.253963252938092,21.37810241159178,21.53804652607639,21.733737030943843,21.985634943044488,22.29295911184656,22.682243124229444,23.159997332157065,23.758386463288574,24.624842259596672,25.819564687055696,27.290019705060626,29.110965795466317,31.341239766548863,34.08016028154357,37.421674655899,41.432456630200605,46.41427124087752,52.35844496590998,59.141779445337065,62.19174459822204
N_925,25.1624728646084,25.177693211735896,25.19292022823826,25.20820435126296,25.231527988858726,25.263816933624845,25.306503016978933,25.361099770180775,25.428700137037367,25.530447286397578,25.64573410041779,25.803923335639467,25.9906595794887,26.220533340003602,26.487392118865667,26.813211923110792,27.1938131388745,27.659754841815747,28.227712136455764,28.95024719982481,29.839067285837075,30.954561916605805,32.34587104618058,34.042065645952235,36.19818117050035,38.871916882849554,42.2032179432619,46.329640208451885,51.398106672140344,57.60850350124248,65.14308970488943,68.13225683645032
N_926,26.380179833634593,26.395737401029002,26.411308724009086,26.426909642340156,26.450413769893373,26.48195324365836,26.521696882186546,26.56979558008438,26.62634729379529,26.707686572886153,26.797621842513884,26.92058927536992,27.068337604231036,27.257043397846864,27.486499071924538,27.780881944043315,28.139697229954955,28.594154269368328,29.15221754638721,29.850721184752302,30.709800027199172,31.779413527214675,33.09339625719128,34.71471962098917,36.69913625784252,39.19767582904898,42.41404021762184,46.44681779024803,51.29461464757951,57.04408764465897,63.665089539725756,66.28629392090349
N_927,22.242553852333177,22.254802576119708,22.26704733996491,22.279289602794538,22.29765893695097,22.32219452501158,22.352977441564637,22.39015357918545,22.433928437987227,22.497355235100322,22.568269864431873,22.66680550137373,22.787222419386516,22.94323399950383,23.13443862030765,23.379653089324673,23.676572616492045,24.081380328350072,24.65560162491972,25.37700539557627,26.266150613613494,27.375083830016944,28.739737552411945,30.425934759251973,32.47242243435792,34.97050265237014,38.03823668725519,41.8955896926493,46.6374301914051,52.37037647755422,59.04752117028514,61.685372311140895
N_928,27.69900494660348,27.71607604525768,27.73316089949755,27.75027576592434,27.776069573237955,27.81077991791818,27.854798625738677,27.90859630446379,27.972618968538015,28.06611026547978,28.170749005682502,28.313599095536794,28.49084815363202,28.71618382138313,28.986957940130406,29.328338229621444,29.736794089533916,30.244068409566363,30.861494958640208,31.62642890540796,32.56207050403027,33.724230750771426,35.15187796933087,36.90963673486493,39.11158920555775,41.85918991194707,45.233029912630414,49.32986182886145,54.26060403411992,59.83743526063224,66.23840113995479,68.81344677765028
N_929,20.02224726199535,20.03200580793942,20.041828129780697,20.051765081502566,20.06706004226143,20.08829699919443,20.116165815764788,20.151231304656893,20.193752320982924,20.256179337119256,20.325921406981298,20.423972472155185,20.545203366529183,20.701038312421396,20.891046926734678,21.133667738389754,21.430412611302692,21.806823375467765,22.267114658967515,22.843856353984506,23.555104125638266,24.44407281365938,25.833586630886057,27.60601510328483,29.780516843844513,32.45590072545872,35.72468389950211,39.688663535646434,44.632344328154645,50.567536072579585,57.36801918214374,60.202576865444954
N_930,18.918952585209407,18.920053448899054,18.921165150322864,18.922298527215005,18.92409008803973,18.926739914043168,18.930591061195244,18.936167492259266,18.943818932580026,18.956448227570135,18.971626891104684,18.993190647406365,19.018806882614044,19.04970776373513,19.084045873930364,19.12334516535777,19.165929957581003,19.213292523227455,19.355461503173046,19.755060433256816,20.296822924419097,21.08447255357953,22.198766071617584,23.581611139227153,25.290829152360207,28.027971028444,31.386605688093304,35.47834803762592,40.53394844351635,46.63170453307835,53.68654426147293,56.57120228880515
N_931,25.752140641797258,25.76851895913673,25.784889773429477,25.80124683213655,25.825743862873683,25.858336681032362,25.898976933644768,25.947646696765936,26.004375148910924,26.08546057492076,26.17490731283919,26.29746457914066,26.44547676514511,26.635904507985444,26.86920924503555,27.17064748209599,27.540182120769053,28.01062856959974,28.589937557106136,29.317251227570257,30.213789447651994,31.331562503611032,32.70493935150138,34.398886371941515,36.47003489430487,39.01111674046976,42.10803762713405,46.221211179142784,51.14704138980875,57.00942023407948,63.515388751371155,66.08882706972273
N_932,21.45871868876303,21.47189216305902,21.485140876240276,21.49850442772009,21.518884369982167,21.54671191979551,21.582463312209505,21.626474516983272,21.678844949485992,21.754553608842006,21.83800374507954,21.950669286357485,22.077417212675556,22.238428635557494,22.432827574297583,22.681037947348457,22.981330719274805,23.35960328111871,23.82216590359797,24.51973895575059,25.44262204024466,26.59627091414263,28.014302978317733,29.761354896168253,31.901088768689455,34.53136766805105,37.740960973786116,41.63732315280074,46.50031784811952,52.283893026258156,59.47256710018923,62.1652538412344
N_933,23.201279824727752,23.214497587841247,23.227706284773273,23.240904039762153,23.260671962670834,23.286957115336275,23.31970843535712,23.358878403437416,23.40447316790712,23.469584399011072,23.54141002326641,23.63991543960338,23.759050482924167,23.905411164976186,24.084772122307907,24.317899912505965,24.604977734961345,24.97184608261176,25.424725189614247,25.995526972636746,26.702837937354932,27.591118220838577,28.69301191206568,30.068859763345735,31.79313409866805,33.957611351960686,36.672995643035605,40.10848734502653,44.55785908225153,50.083212738821985,56.87930073034615,59.65654180600593
N_934,23.083250126082856,23.09896723742926,23.114642456764752,23.130258589607248,23.15348572968535,23.184035530744872,23.221557225351187,23.265739749691956,23.316430958652933,23.387851418384855,23.46608443612955,23.57308872023183,23.701132589454524,23.86942426026206,24.080592508443434,24.35905329014751,24.705402472335415,25.150678075149024,25.701376278130667,26.394803271711133,27.250746674296774,28.319095077266432,29.63368972238745,31.25916060368325,33.256766763015875,35.728053601155686,38.76580379396441,42.45733112990954,47.047284952696764,52.669004406778384,59.90629655617538,62.79546308092039
N_935,50.785517920863555,51.252070705277355,51.683205774438676,52.08178095547976,52.62135839269992,53.252541361117075,53.92225330816403,54.58096078667383,55.19021485051512,55.82622644633888,56.326402884164864,56.78293493283498,57.147709722029795,57.472188148253984,57.78717605403674,58.167557180429704,58.653207719786636,59.34859676008697,60.21915026199941,61.37914796393864,62.86180335276229,64.74170671702768,67.00569271073944,69.81898842695189,73.09822001040257,76.9693719524048,81.36989218604339,86.38717619962803,92.14708176634946,98.7007229752191,106.02398336670336,108.88075006832503
N_936,21.477088648173357,21.490999088392595,21.504914113807054,21.518839768537717,21.5397684753009,21.567765677337523,21.602954758082706,21.645500159310608,21.695603212775147,21.76809369033794,21.848925263266743,21.960763802060683,22.09683989122568,22.272598760873166,22.48794766500884,22.764975468996486,23.102039839274127,23.5245504688464,24.04344138097839,24.687402246394498,25.576929911396984,26.834373432740563,28.38023281987302,30.2873910013847,32.62243001395659,35.49257798258507,39.073838876444135,43.35648457861257,48.509063530830446,54.5362959831627,61.376793674609175,64.11598596662986
N_937,19.08673404883931,19.088130032366998,19.08954644085523,19.09099119418666,19.093255446955368,19.096533444704466,19.101154487818214,19.107530827030825,19.116044700889596,19.12990116085597,19.14648206045715,19.170093731680158,19.198329780704352,19.23271124183625,19.27129024077758,19.315806233861903,19.364261326479408,19.417583812244963,19.47982992158792,19.754937466657633,20.312423009078312,21.044722870930368,22.19201416323255,23.613939683406567,25.36385588934622,28.029390771619667,31.48760086543681,35.774654190723126,41.06366020795858,47.256418207870624,54.57163700060417,57.490548937273864
N_938,22.939432768454303,22.952490153943945,22.965557751913856,22.978655987324583,22.998413385126046,23.02504440740394,23.058861472687376,23.10022827032479,23.14827580161229,23.217135742438657,23.293709857393168,23.399278975390395,23.527184871920447,23.69162477032201,23.92220423406545,24.229862496864964,24.612739428385442,25.105597686216246,25.715124777591317,26.48313872504168,27.43128998674235,28.614142385856734,30.06694398541404,31.859717802692742,34.05086421875081,36.737968693028954,40.01927778675195,44.114320643173855,49.04745381932357,54.762874655655395,61.24005148162894,64.44503958401557
N_939,19.56818913456645,19.577371196420106,19.58654783940668,19.595719480362103,19.60946256095567,19.627757073062767,19.65058009070728,19.677940367443725,19.709880837372832,19.75568860500248,19.806475894645192,19.87652642309502,19.96170100957264,20.071890753847683,20.207347841657466,20.381800347502093,20.594449613740764,20.862996578117052,21.231657111846083,21.778883488371438,22.45511641669852,23.301543350806114,24.527775552470153,26.209567220371948,28.264470812893244,30.77483060055078,33.87235840032833,37.68110166697512,42.47061819199631,48.36035981401905,55.43662824387418,58.21087477021689
N_940,22.091244285708907,22.10525038977395,22.119258578018638,22.133262806321998,22.154274671853102,22.18230855545152,22.2173978039916,22.259605359698693,22.309044185109673,22.380137220219023,22.459038009122672,22.567865116744386,22.700114756286126,22.871028741925755,23.080754008328398,23.351056894057447,23.680511299189302,24.095213653922364,24.603980871836093,25.396133162706313,26.393964597821103,27.640781303979594,29.17452994001816,31.06832978049915,33.38442860210924,36.224758629361304,39.75757318415739,44.0689488859264,49.21481177764917,55.081984235108436,61.684365235535374,64.3368756623576
N_941,20.744033271199196,20.75445375259921,20.764882153881892,20.77533098012511,20.79110196751539,20.81239186261143,20.839524130094475,20.876458711294177,20.9271307458024,21.000382782608273,21.08199654815867,21.19479943687536,21.33180652908876,21.508212328098733,21.72328757944673,21.99818087084871,22.330459130984543,22.74595993494044,23.253407762928518,23.883629611901373,24.655840888743214,25.724515257409692,27.26060567769984,29.160511747711162,31.48817526534758,34.342893635211986,37.79990991092722,42.11357821030814,47.291899282184374,53.27521056630363,60.01268642411767,62.73674590455605
N_942,50.70817318048449,50.74678552630019,50.79216728760994,50.84623924437663,50.9486641689581,51.11862651817083,51.36693401399326,51.68948832556717,52.06870898073258,52.57339891800251,53.06273095228824,53.64316664731191,54.123555049895614,54.61334060167257,55.112049777026925,55.68204790037747,56.33784086206864,57.16300259860901,58.158393459356944,59.41168237699181,60.964439565084604,62.902679951346684,65.23272610315576,68.1075334638035,71.53419824815265,75.44081792571887,79.75328240293558,84.52410633753706,89.96063392488801,96.29445920738416,103.55691490816946,106.44274007610409
N_943,20.55893685989637,20.567876740075025,20.576828291659705,20.58579651668156,20.599313255365445,20.617509811029127,20.640603772027774,20.668863580699945,20.702552677353044,20.751858115266604,20.807214343531886,20.883890479080126,20.976972234721217,21.109095468767357,21.289184221631878,21.520931451231636,21.803277769051967,22.159508463783126,22.597425453516404,23.145369413094283,23.820815980440486,24.884723621835874,26.198133410827467,27.832873472686174,29.852742839010073,32.36134733056875,35.463687917987585,39.38867171926114,44.232356906984634,50.13208258318929,57.100317144196424,59.86628697632421
N_944,22.337735835804743,22.350304481167118,22.36293315090333,22.37563705952481,22.394922599054148,22.421110107903118,22.454599956981948,22.4958058559506,22.54508419952875,22.617304150573332,22.69848419833915,22.811101282440294,22.94779418457188,23.12299918347812,23.33517273571232,23.603966883794765,23.925675643685807,24.321517839955522,24.847406176834983,25.58017497910766,26.47955060136108,27.599640014580004,28.980890476341507,30.687330903258754,32.78787719638164,35.41498647533578,38.71739413646321,42.7684874798289,47.710719350646386,53.66758322871466,60.454559186821314,63.21139197537582
N_945,18.66060226133903,18.661852769127343,18.663111613634246,18.664377961187878,18.666299991658516,18.66892063914689,18.67233577591678,18.676703799621357,18.682235212404997,18.69104045457844,18.701688111560003,18.717489527973136,18.737496402078364,18.76358241137852,18.79492805643632,18.83424360446497,18.87970998346841,18.931769456367764,18.99353745489966,19.065017313751525,19.439203841397116,20.09348952436744,21.142826040595434,22.458777903502703,24.07422846589074,26.315191360711864,29.512064501224206,33.45319902741976,38.385809491313964,44.31437687914827,51.377391593791,54.3033013720441
N_946,23.67839481475758,23.692659357098876,23.7068995145383,23.72110424092372,23.742332027466272,23.77049679754653,23.805599384836356,23.847779220954138,23.897316002808537,23.969046380053996,24.049408178890328,24.1611679356936,24.297682536256367,24.47423047631828,24.69041367756672,24.968392388518403,25.30700071907868,25.730351794093682,26.239754061545913,26.878390056381416,27.665994458843503,28.650608026635823,29.868239131522856,31.376497416804437,33.2376598376823,35.54785459518783,38.40540244734126,42.0530102824171,46.566764829959354,52.08765334005368,58.68508733167005,61.286783791350075
N_947,23.169407194846162,23.18665461509851,23.203866916923808,23.221019715420177,23.24656425484799,23.280195307097916,23.321572734051532,23.370387243449198,23.426504614121633,23.50574491588981,23.592590389190583,23.711521808159834,23.8558229038845,24.043102493367755,24.27482554648361,24.57710641737541,24.950497205231702,25.42895649113397,26.019462108541,26.76332666641938,27.68258494567106,28.831185519627606,30.243660744027373,31.990555097896568,34.12870082552661,36.75388515615861,40.00002997087423,44.08031016601916,49.119566435116326,55.12352777117993,61.81613207486184,64.46134620557518
N_948,31.406322027555717,31.42550481702845,31.444172397292395,31.462440648735942,31.48963919313176,31.52694767616017,31.576910464334453,31.642720520874107,31.72726401775456,31.860285533228637,32.016705716765784,32.238361556931814,32.50603358269221,32.8395006588988,33.226101811030844,33.690585421890916,34.2181371425468,34.83219982567009,35.560759835563225,36.42665728014384,37.45474141650945,38.709167462559826,40.24820908123039,42.1316272060528,44.45609776046972,47.34125599091726,50.862712600308015,55.20379369775249,60.41144834765513,66.66425406421828,73.81309696407598,76.72105111783262
N_949,21.821509964187612,21.834327460599866,21.847267715193333,21.86039867222452,21.880681700133003,21.908843135525828,21.94556617249134,21.991201995300095,22.045649312821237,22.123996960446522,22.209657577617868,22.324073621381487,22.45792047199585,22.624368685905445,22.821513427121722,23.06889679768859,23.365420226514015,23.73645443244323,24.272940822828655,25.0103423396211,25.919977127769847,27.05643402059408,28.455448362324507,30.188775123526426,32.30640585405325,34.89987313881433,38.06373537473077,42.064960134842224,46.992999575934206,52.95155914256344,59.821922294682274,62.51270159451434
N_950,36.39107449786331,36.41970779152825,36.449956741255704,36.48150455173928,36.53041774704324,36.59580930030974,36.67443622800775,36.761489910855275,36.852175068320065,36.96378872413007,37.07105061283674,37.20462151806582,37.361350160190746,37.57155385003141,37.84974347996338,38.242417931587326,38.76082010359205,39.47285923825785,40.363132414320134,41.51063670978226,42.94757520120888,44.75888404492596,46.98108307038344,49.78345768524461,53.2302923265474,57.4823522755574,62.658080627952536,68.58405362896202,75.56177370837945,83.93237272148191,93.00070839483928,96.63503750454694
N_951,53.42241033908161,53.628047174479335,53.89186096687686,54.18843472864076,54.65534432461017,55.254707705517745,55.92279899447105,56.59589231457761,57.22696857299683,57.89836120251128,58.44413615633033,58.97763946038673,59.45071822811182,59.92417048082967,60.41689722692474,61.00290851934057,61.70255929018347,62.609814362011065,63.716450395607374,65.12706986644929,66.86951074524836,69.02876087598585,71.58317146783045,74.68316360162284,78.26035617681059,82.02296404278718,86.35945160828925,91.04514097266235,96.26802847477035,102.00285052260193,108.35755094844433,110.82753392379686
N_952,21.991575688710835,22.005292300222884,22.0190120380044,22.032736360981147,22.053361611187697,22.080965945360827,22.11568691935725,22.15770148002901,22.207213251727644,22.278847756709332,22.358659332118805,22.468803224441615,22.602205311119267,22.773313959137944,22.98117815732463,23.246216822100806,23.56640892446259,23.967637057776567,24.457784006304344,25.2006562862527,26.17099864232885,27.38233885936881,28.871684464859932,30.712320217228555,32.96492075436365,35.729737618310615,39.09766021613965,43.28822686149526,48.31995507370678,54.239742229523415,60.73906138006869,63.351762308285885
N_953,22.558504232277,22.57150013446705,22.584493118805593,22.5974933977729,22.61702320315689,22.6431478739895,22.675979226508797,22.7156767004578,22.762436312932316,22.830100247268145,22.9055510936018,23.00992212092884,23.13681646086713,23.30048500438127,23.500625337004454,23.757510899418786,24.06945006721363,24.556647901540632,25.161851779073537,25.923452288913573,26.86277121410538,28.03391094043849,29.47304115518209,31.248106948506415,33.42006223837316,36.08926360948195,39.372358428326656,43.36768079167727,48.193250289907404,53.98319138636042,60.5792364806599,63.21824809274322
N_954,20.622819467098306,20.63143379841607,20.64005521594463,20.648683719683998,20.661677329276433,20.67914525573546,20.701290081322774,20.728371494822426,20.760662106932262,20.808007582305606,20.861287133970425,20.93533636949135,21.025308112262906,21.14070893090982,21.28060907289148,21.45836542031283,21.68476943855109,22.036477255029887,22.468419318550602,23.00677824014004,23.668467658680054,24.494756936409555,25.820410030320595,27.46864223754335,29.50771690248017,32.045394032773416,35.236780778782496,39.25012879506573,44.19412805022403,50.239906366728846,57.27079303527421,60.13158803931797
