N_911,25.490437914964374,25.507814137518924,25.5262771555505,25.54608092634911,25.57935256181888,25.630635886217622,25.705303602048847,25.808163911758623,25.97078525920903,26.24676274086348,26.56603467791103,27.003704692356116,27.50918432529437,28.080304779384928,28.7752327991473,29.53734309932904,30.32155654150515,31.130234084379968,32.01846809907545,32.96618793558915,33.99060058108826,35.149529515704415,36.50761932271856,38.07661310393482,40.05561420839291,42.35953475148854,45.07594279160617,48.15818605152309,51.726508358132406,55.37270562042303,58.78086288950513,59.92016552121964
N_912,18.023792007874462,18.02876235949708,18.03375938861918,18.03882394516185,18.04673549110258,18.058180972053087,18.074326694943935,18.09664575794976,18.12658041338641,18.175794564231424,18.235339576751628,18.321336997353956,18.425424263622034,18.553340372632356,18.697498076797295,18.863852294204804,19.082700327550143,19.49427161919923,19.95004252546219,20.446272360708253,21.001235003666007,21.65494878774114,22.446744892309656,23.400412769118468,24.569416002895245,26.08498986294744,28.788449832797916,31.917371213765158,35.41011449699251,39.379041141947404,44.14012111986234,45.867099053023
N_913,37.143074025740596,37.191863837609446,37.26630489890404,37.3714100785118,37.599804488313126,38.011247394495946,38.641206532624274,39.4848024213081,40.50016972713841,41.881987502599884,43.24536445654302,44.811150268446326,46.26078224759618,47.67408947651111,48.972955234670714,50.233320359043724,51.43088164760019,52.65851014541886,53.95409290379822,55.347005184357606,56.87654294383699,58.62493623970844,60.626592376931484,63.00415449000904,65.77012432213684,69.06958078488384,73.03806558375354,77.72176080504018,83.1650478038229,88.84680830518076,94.72404818400781,96.75533968847017
N_914,17.444749378526975,17.449311230938743,17.45396145256755,17.45873839231891,17.466303964438207,17.477228400476918,17.492191976671876,17.511774928636868,17.53627404355365,17.573161522293326,17.614615855475925,17.670684456344617,17.73572420008667,17.814335288019358,17.903898323162103,18.011133534369293,18.133920060431954,18.280493745643916,18.455460627025467,18.667946076743867,18.924748688808243,19.381623376612357,19.9946631443648,20.73757148062105,21.64581341151158,22.763789466568255,24.131477337693635,25.791014239531727,27.784816249963313,30.427998097102687,34.169257294117195,35.65807601899351
N_915,17.673458082619096,17.677974916750486,17.68256344666174,17.687271191648808,17.694763400644526,17.705829560899243,17.72169266902993,17.74374662438463,17.773204419518006,17.821049681170745,17.878376292874478,17.960729733781662,18.0607370099724,18.184950782257456,18.326861740762727,18.49232142826566,18.6718801742459,18.864516730676325,19.2315749470926,19.697103148791843,20.201335400211256,20.771498590589857,21.43433837208614,22.206205967704157,23.1431706035665,24.383430063719,25.87761596802276,27.656533325335086,29.74275150863744,33.05203529525688,36.832279489407995,38.63945081968948
N_916,17.757669778099714,17.761756437551924,17.765833092941826,17.76990141161314,17.775972210089474,17.78397545993468,17.79374942880814,17.805029009058728,17.817492403348922,17.833943250140116,17.85070755755025,17.872003705185232,17.896561177132135,17.92793141550977,17.967455798339074,18.021272651516938,18.0961238793661,18.19266057960834,18.31064015373272,18.46419250607533,18.664631397432977,18.92102884497394,19.24150314525995,19.64854092934047,20.158237066122954,20.802126861013093,22.06911363254319,23.723209470785342,25.872376757225652,29.079726860406453,33.435499340183966,35.10011611728513
N_917,18.43953499350536,18.444741274264043,18.450049262989506,18.455520651399308,18.464248362089876,18.477024383327148,18.494919983449776,18.519089797982303,18.55053256581166,18.600375305238266,18.65908164386844,18.742147874214965,18.841720807367228,18.964098000547178,19.10319781754432,19.266164826189215,19.446287134346054,19.724129956784736,20.185459787002685,20.6989583011335,21.279755601325956,21.965694971105933,22.79534686427821,23.820952911043303,25.74618489003745,28.08414467196691,30.864872997012373,34.06838216552137,37.59147277175552,41.19192729282149,45.28886758639419,46.82878122582915
N_918,42.42004098766203,42.571290738330426,42.761417942465634,42.979854975584544,43.34688568082947,43.87021818820759,44.537587517331104,45.32217777918743,46.19064876879639,47.318268323080616,48.42501773604974,49.72844034458997,51.064442849375055,52.51171720450802,54.01841568974164,55.693299135784855,57.49825873462475,59.54128500417264,61.860533438065566,64.51715553449577,67.52556047787206,70.96159906860241,74.71789437126361,78.31168702050529,81.64609767695124,84.90929608321203,88.12584221225012,90.96340778361815,93.30059016653922,94.95596902577219,95.79565666078159,95.8811847241274
N_919,18.102340570417738,18.107135017278132,18.11197114773147,18.11688230865211,18.124500402098516,18.13521391915693,18.14953223333312,18.16795054571126,18.1908348382374,18.225483908035997,18.265037469380356,18.319964773474247,18.3856714547034,18.467618897415313,18.563454479624234,18.680281085567792,18.81515501991229,18.975846938054314,19.16777153871726,19.399419769783776,19.70558826097148,20.296233101578945,21.021080145430616,21.90712910618398,23.00842922304756,24.762308079750415,27.368658095746692,30.492380073748087,34.11760465308497,38.095985136919516,42.42928974326439,44.24925043353289
N_920,19.01075611347288,19.016059933839045,19.021432115297642,19.026901002691865,19.035427798464447,19.047629419790955,19.06450460555832,19.087242171837296,19.116876705404753,19.16388412683932,19.219037356006968,19.29629789552828,19.387675834307792,19.643276291551672,19.938687081072445,20.265874107166123,20.606751692526263,20.969915619271763,21.377670777986847,21.835475426749536,22.35967078450159,22.985501996420687,24.014355195076106,25.46238141801679,27.232168088503762,29.39122459895202,31.975272225379655,34.977898155430225,38.316059501569256,41.78607188789251,46.074488266668084,47.56932360134991
N_921,27.22398705813465,27.258474812428553,27.30533509078003,27.360663391038038,27.452816019392415,27.578661079087325,27.7293816565433,27.894829464222244,28.25201700582943,28.94836476876747,29.603832598433677,30.33152058756243,31.048620944083467,31.827628105500896,32.830753773755475,33.93745566742865,35.11672452805766,36.420112122379805,38.2594490139923,40.288738872321495,42.48201782099457,44.80232668549198,47.051950180419034,49.268586947234084,51.40543131309242,53.55011552911163,55.553519042550874,57.85348964837915,60.77082094320443,64.32093919110332,68.27565840023927,69.62757736815401
N_922,18.032046192949192,18.036513840440907,18.04099732769794,18.045508326126317,18.052385285290185,18.061844126200988,18.07421831760228,18.089889681205428,18.109166675598214,18.13814010738158,18.171011788777054,18.216348531806435,18.270237914436024,18.337224281968552,18.43263469152945,18.54606325097623,18.66889229430369,18.80596295399633,18.964473986555532,19.148970570955893,19.391739984619814,19.70672455571513,20.096409460053152,20.793604233599808,21.8036308290842,23.076899526488887,24.99880557160205,27.91670751481472,31.407556695578712,35.40814953242114,39.62658999637826,41.13246648115903
N_923,18.26621544771695,18.27081148067493,18.27544002683541,18.280121927994855,18.287369871135922,18.29764237578099,18.3116805762126,18.33032898202379,18.354291212263455,18.39177476638223,18.43541415350694,18.49648728654446,18.569295184667517,18.65896326246448,18.761968422659734,18.88485999137661,19.0236730252543,19.18425573238281,19.374832285649955,19.601081657758392,19.87031681825418,20.300696580711364,20.97908851073497,21.804830066053192,22.834017567124018,24.15772070255715,25.738197479957563,27.689604879558726,31.031594863709646,34.82586642055821,38.769802084199576,40.16836999464958
N_924,17.871129183405273,17.87619290627608,17.881463379767894,17.887072324034413,17.89658118525675,17.91156143488889,17.93379129500581,17.964608808941012,18.00447749824803,18.065312201133914,18.13145989477641,18.218721995588655,18.316722623615078,18.43009949540661,18.553058591544055,18.692929555010657,18.84612926415696,19.132090383157376,19.511256849651964,19.94887121650047,20.461315969401667,21.082051153665425,21.840334900014923,22.759763248325815,23.88288264191582,25.707521898656335,28.165873275815866,31.04572726906131,34.326742076618125,37.92727913119812,42.148369004322745,43.94781469748803
N_925,18.914489522912916,18.92225017424719,18.930233415967784,18.938524282604305,18.95187053539305,18.97152101477861,18.99897132807581,19.035466981041814,19.081631560227063,19.15154745067168,19.23014186516719,19.335750582577717,19.45690227812512,19.601048310884035,19.76248886635533,19.952626908224705,20.167712580470937,20.423624830990033,20.727512395971853,21.09804931663725,21.549558075521713,22.11364296437725,22.820263231960357,23.702664878331138,24.83509471924107,26.262200467928178,28.28445100949899,31.273162122553067,34.76354361340423,39.91357152973394,45.68736606962425,47.855806598933974
N_926,18.60887208882393,18.613865783258596,18.61929548807545,18.625376290614092,18.636392430557276,18.654634838173195,18.682227709358266,18.720218969639095,18.7682393023822,18.838586201177854,18.914139380732188,19.009827403022094,19.15092386412124,19.41881848026796,19.70073128872167,20.01469878014916,20.352353390102884,20.730330206854855,21.188115889582754,21.959707956651414,22.856074857166156,23.929339423087605,25.228464453195322,26.7980659811967,28.70251660492872,31.147127610928226,34.19529286626989,37.519411843618016,41.48893289660829,45.9516900691994,50.32177127592672,51.77408601111844
N_927,18.18493327514842,18.189645188494787,18.19435293348186,18.199077351906105,18.206281110438653,18.216301012510478,18.229822336389585,18.24783965260361,18.27143423355351,18.309717278984944,18.355901032622945,18.422819039063047,18.504397165141476,18.605759991774747,18.721724581016225,18.858391743529165,19.010787793003516,19.186869293660386,19.39387751926597,19.668341469660632,20.18878280303216,20.8164793557355,21.588377171958403,22.53486817615212,23.711334023573624,25.891334767923436,28.67456692218805,31.97238271871679,35.714882419457304,39.73176103606288,44.788969594969075,46.57814778552044
N_928,20.795774281448463,20.80501470033224,20.814459368821446,20.82425751417881,20.840286523009414,20.865099098545137,20.90259328198011,20.9571708607292,21.032433088804787,21.156824433195784,21.30572948176109,21.503210088527513,21.772753290775157,22.087286011722963,22.421801847128023,22.799451864511312,23.315402415997045,23.872244155324708,24.498529093153003,25.20705648932227,26.019902078864522,26.986485408529003,28.1474362058209,29.536647816998737,31.24890310513164,33.26502595012175,35.643441743182805,38.458804131933405,42.16024215893685,46.09417792863101,50.09623302591391,51.57485677762803
N_929,17.648825580204893,17.653231535979053,17.657781716984797,17.662580332204485,17.67062276462706,17.68316118938455,17.701622019027496,17.72704150767648,17.759674758920312,17.808789702814117,17.86284832083106,17.932936781350463,18.010143132200948,18.098306432292638,18.19371767552539,18.30329133629673,18.42541926159088,18.56936104474437,18.740300457375696,18.94839829210083,19.261227821440954,19.76177857793157,20.383127553101424,21.147040877095947,22.08858570615095,23.2503691332119,24.65530900609725,26.342998902400595,28.58756117547241,31.937969578054258,35.73045540978111,37.329681467287635
N_930,17.386478216607134,17.38977372146527,17.393105907885197,17.396508122741267,17.401903647011913,17.409948580450063,17.42174336990944,17.43862772606725,17.4617712905415,17.50004433191063,17.545992156412566,17.61106024499782,17.68795897093238,17.780114725556228,17.88177934140241,17.99724789588786,18.121416649892534,18.258468968804276,18.416262209892988,18.598057697470594,18.809901219857657,19.065472498586473,19.42712768768537,20.127135270083876,20.98004139766967,22.02546507502803,23.29887216196129,24.838471923941377,26.68717782832188,28.893428294283133,31.51265854049904,32.58931823506576
N_931,18.508677236464944,18.514073594407446,18.51962418164384,18.525419034734888,18.53491038884819,18.549305400835394,18.570152199338445,18.59891387846966,18.636534154773287,18.695451412383754,18.763300630290217,18.856139162166485,19.041860410527534,19.33459928174061,19.652221590597406,20.008289510898123,20.38633385507066,20.80031946042305,21.2641209192846,21.82778772170291,22.73543378563231,23.801083801212755,25.073529456074766,26.58550800202658,28.40655809299667,30.605224229221797,33.21723320979612,36.5011883779992,40.112295558077875,44.51338602326794,48.759783673012464,50.22375314079127
N_932,17.717754403168602,17.72291733299062,17.728363711244654,17.734229426443704,17.744239324453225,17.759943201258867,17.782927534408074,17.814169387319442,17.85363874780606,17.911859889414366,17.974796279056473,18.05484961930502,18.13886039986765,18.234093237322607,18.336843293929046,18.45477618242933,18.58609033793643,18.81347267010108,19.136844813768548,19.51543437933679,19.96336126707959,20.510519282512515,21.18530057971533,22.00412224176895,22.997116712758547,24.211786615202858,25.973574516830865,28.590531965141516,31.64275636876404,35.11879703629882,39.39477252992439,41.271642995967184
N_933,18.906978139464446,18.910746336266563,18.914512865724966,18.918274393152213,18.92390668023078,18.93138638414861,18.94068516006251,18.95177049476998,18.96461571077154,18.982830607216115,19.002743693237225,19.029773002245694,19.06213697747911,19.103527117928575,19.154087648825673,19.21942918178064,19.2996951083532,19.40228676730645,19.528868167670712,19.6885938601283,19.88662594082937,20.135317759378744,20.443066058739017,20.999545150808068,22.097928666673372,23.481262474410205,25.226974056329617,27.44286031005372,30.2484485215129,33.76871881584847,37.93653288883164,39.55183964282402
N_934,18.280738011498563,18.285296529222897,18.28995258655472,18.29476370685229,18.302507684749386,18.31399318194912,18.330265622962514,18.3523462558167,18.380957874013315,18.42567686619527,18.477403704022937,18.548867723109485,18.632194059075978,18.733040842828604,18.846824546487262,18.980510498432864,19.130198781709588,19.30456541935275,19.510133893658058,19.755758633438624,20.137450291993744,20.769416078286387,21.847391932300305,23.333277799577097,25.148633911751062,27.376437713115756,30.08870782296185,33.307744129842405,36.97681651426872,40.892367318459094,44.83098999134385,46.295883167542286
N_935,47.21297556730461,48.09669941724357,48.91540353156508,49.6748585868763,50.72304755379055,51.97820389638931,53.34321151248841,54.73672737147362,56.094328646778465,57.632873397021136,58.97184043893639,60.3667368585199,61.64425561506114,62.890521680956844,64.07623982708611,65.29824937657597,66.54209112470605,67.90071281436616,69.401945746893,71.09181527827137,72.99840281139566,75.19861624259086,77.68061743146094,80.55199339873755,83.39171984756379,86.4836353683874,89.77125035605093,93.04260540777895,96.26075218678608,99.1563813357811,101.34072832415819,101.87256428449683
N_936,18.552411662181566,18.558239028475107,18.56414976195454,18.57018387886908,18.57964605446732,18.593233238423277,18.611986686888688,18.637121893433793,18.669705124366093,18.72129607368076,18.782046575708897,18.868126529825258,18.971701921571984,19.11316353094532,19.29006869939876,19.493923978034076,19.86652194395258,20.326968915671976,20.845498639471106,21.399132409485816,21.993262415299306,22.659163231443415,23.455810264140762,24.444651798765367,25.64057064955086,27.462761516250836,30.13824377114439,33.198878256479254,36.54684191633495,39.989805819196974,43.85564560411444,45.35677015929962
N_937,17.847342857927828,17.851602921126684,17.85592717705867,17.860341469551418,17.867270116370534,17.87733503672274,17.8915749857442,17.911298828253344,17.937703717039515,17.980741193082117,18.03222543239885,18.105405981842825,18.192633902108856,18.29836933764193,18.416350579110027,18.551567986260384,18.6975972837485,18.85671439574911,19.04100256218475,19.254840227658246,19.671468572803274,20.154130398546133,20.721937632251553,21.38887824562164,22.186833101047604,23.235999131380456,24.535963252214138,26.100381425432953,27.97449139553305,30.20910504547697,32.859138633206484,33.94771566699583
N_938,18.22499204163926,18.22981066498356,18.234708487154457,18.23976220596296,18.24792885549251,18.260233018457654,18.2781627991265,18.303323015827367,18.336619036199007,18.390051566649934,18.453206378319067,18.54192407019691,18.646688278014395,18.772786982372367,18.912955566692585,19.10474844720183,19.47955647721821,19.876367608605904,20.31994272924537,20.811805791294642,21.36892347600759,22.030017340213423,22.832570312777012,23.803601907062486,25.343398311392285,27.632970840751753,30.311509128261978,33.408728469451745,36.86908860299293,41.118474132679665,45.883400672551446,47.49603550823613
N_939,17.315393518216375,17.320804882252336,17.32622208199131,17.331654287823746,17.339855117899507,17.3509379515914,17.365054517177747,17.382372382702172,17.40301243058422,17.433090477580595,17.46653239052754,17.512205936987908,17.566622200232306,17.63524840031124,17.717575997390803,17.821990063027556,17.948261337460316,18.1075451838327,18.303082084660154,18.548466726945367,18.851976638575117,19.232953006675324,19.705346496132407,20.294973423400183,20.96138173728838,21.752724741201597,23.39990673030013,25.975519160650677,29.575365205468643,33.64858086528146,37.88271770299749,39.37238343848242
N_940,18.454510241106348,18.460364284899374,18.466280854081816,18.472280790450146,18.48156039191129,18.49467988595442,18.51261716966999,18.53667443850157,18.568161390939448,18.61886781441185,18.744304583313877,18.955914677580452,19.212790652768412,19.526746472789874,19.87539638089031,20.267050418159,20.681730472169832,21.115124166814816,21.589934470990784,22.088121350925558,22.65147636006865,23.30244736372808,24.075242210871135,24.984565414162628,26.415104015146618,28.529782296785235,31.020538707517236,33.87527875284997,37.031773830549525,40.862658588096195,45.06028309940904,46.569227496630475
N_941,18.153783959813385,18.158928548854508,18.16411148680114,18.169373623574362,18.177611968883774,18.189521805059673,18.2062152503618,18.229019510389488,18.259156748087847,18.30779483167838,18.36575503399486,18.448204347165813,18.54674936291608,18.66656468247371,18.80051074003928,18.95428568276821,19.253151208472165,19.627198929753252,20.04023164817095,20.490627871959738,20.997180440580365,21.59668554570396,22.323190554464972,23.195638158840776,24.262039312766063,25.56948855638466,27.151777319570336,29.51117330600707,32.74829529019408,36.321492076162244,40.984684805423555,42.83284194530296
N_942,39.01692243129497,39.064926924272754,39.1269604472917,39.207449797922436,39.37526961045785,39.67732893305316,40.1479433667634,40.792700180386774,41.58722280876974,42.69917600148197,43.82695895545053,45.16162925260514,46.46355125179939,47.79575054556428,49.08861886837114,50.42158847493364,51.76672468860457,53.22188557952249,54.82624038630483,56.6311132832714,58.681082372060004,61.077288722589465,63.832934362416935,67.08850967320015,70.83223653891693,75.0896753387604,79.66514994870268,84.32125730083541,88.97694114766384,93.54703690677263,97.55889931980334,98.77698727686905
N_943,17.94333517044622,17.94802290730868,17.95273065229575,17.95746840946974,17.964688007767606,17.974618706950533,17.98760481349624,18.004028149116095,18.02416549286724,18.049832582058308,18.084905990833068,18.136645333738617,18.197334144049197,18.27134002863346,18.35628202066245,18.4586852697756,18.576734038664267,18.71845158529828,18.889025015983556,19.09770975569734,19.351853788203762,19.668257268802883,20.027821608879723,20.6355859011092,21.633943591584906,22.885084136839456,24.5342196275213,27.341436208538823,30.681610246963146,34.47712480855329,38.43314204477349,39.82701805000174
N_944,18.66367100745155,18.668830602586134,18.67408273529705,18.679462419802377,18.687896677998623,18.699883211985536,18.71601059409549,18.73680320392771,18.762598678585043,18.801437783146348,18.84553819080902,18.910078565107604,19.008399323127836,19.127880340270053,19.262094006502323,19.416475862344516,19.582475769212003,19.76085820419937,20.009419969938758,20.426396789920794,20.889931890623433,21.43143719401725,22.087302268324212,22.91399254221783,23.972836043906483,25.292649266446098,27.43946684875217,30.332280062625866,33.66852062880205,37.303089002333216,40.92175758617189,42.31918670086267
N_945,17.32861638757,17.332416263902758,17.336235314688267,17.340076040942108,17.345899238876356,17.353822456223114,17.364104131258628,17.377185276396247,17.39363779053116,17.419608336278856,17.450807671925425,17.496836362597673,17.554884100459336,17.630406434154892,17.72111493443173,17.832901160316524,17.961359156035115,18.10939843637498,18.28519065289682,18.48959365394342,18.72585209038952,19.005959999268768,19.48591739350143,20.204540868508634,21.065826648783915,22.110341623816105,23.375735665259814,24.90369632600017,26.742125557376312,28.9443523061107,31.569408251276432,32.6530466129738
N_946,18.834409505164885,18.838953850467618,18.843597402721556,18.84836934044176,18.85588405857767,18.866580068527043,18.88088671129721,18.899065759851858,18.921113045831685,18.953192738961224,18.988322003750532,19.03489841683406,19.088472671500995,19.15341654297928,19.228376148170092,19.319981679367082,19.42731693119734,19.559012074743944,19.718075831745583,19.914679832552398,20.215017622759124,20.715710937137608,21.340138870900258,22.119549112661456,23.560189940813338,25.3568026085842,27.582802552464255,30.309280723383203,33.58895331924723,37.37646046263287,41.397854246026114,43.13850939970348
N_947,18.195224954246243,18.199997725638305,18.204923892652403,18.210103495911596,18.218737835353974,18.232191631812512,18.252200590097388,18.28034952041233,18.317577970942285,18.37611257316953,18.443434076789327,18.535002092752663,18.640071424470495,18.763547397160444,18.898688940171645,19.054006175839497,19.39768323130174,19.771903522657613,20.195393820873047,20.67674844914119,21.230785716335593,21.892761605368115,22.949606170357146,24.450140694284205,26.269267504275867,28.477506069202573,31.22959193019264,34.472262000600466,37.945683271154664,41.819185334127056,46.33263142308153,47.918231947726596
N_948,22.825968048490644,22.835773280058813,22.84626712458241,22.857726361118587,22.877780337683845,22.910401500685722,22.960449323389614,23.032435221059817,23.12940001180159,23.28490982566884,23.46709151173507,23.719545691383548,24.037045450477095,24.553764022162817,25.113743285531356,25.728667776938753,26.42932520655125,27.25963319947646,28.176150365656156,29.156017422719962,30.219229573367087,31.429080435631167,32.866267361271724,34.55769002332319,36.617490604343516,39.14629329769903,42.196957067601744,45.88206679757725,49.88965747600308,54.02886993485194,58.0960781552497,59.43765625742695
N_949,17.80382852158195,17.808201130481752,17.812928049921577,17.8182043591164,17.82777991408745,17.843678870108068,17.86770612675273,17.900566136742174,17.94161613907322,18.000594254729386,18.06261443899859,18.13920970837652,18.220389339306408,18.310655159826183,18.407055971555423,18.517240713799318,18.639863840177636,18.784310828477604,18.95542114384,19.242726141876922,19.652421671843538,20.16212447800089,20.79879384092131,21.58702995823446,22.56133934185107,23.76611647718203,25.235897679907026,28.079466105494898,31.15516504131965,34.66170309279582,38.79611110072198,40.732422370302615
N_950,25.22104602415912,25.23068660553516,25.242344672809676,25.25611776559016,25.28106539596702,25.31998286568306,25.38266415173635,25.491972704856565,25.62181793054833,25.801861039878574,25.988402621348758,26.260389732650697,26.571817859596052,26.925771588062656,27.310289394219364,27.753820330250313,28.24775194059942,28.829950017932752,29.50993363595292,30.443336825634145,31.58776987396817,33.06410603010154,35.55280243767025,38.653729951288305,42.484697242349,47.25734024894654,53.16671651058954,60.380329044507015,69.0045143636423,78.73247455455424,87.87740132893026,90.77890619718664
N_951,45.91153709778851,46.30392476629301,46.81730990105101,47.4020306694293,48.33782733101736,49.56596270132623,50.97575850437157,52.450368959757064,53.89741989083184,55.53467138916541,56.954561291078015,58.435569344308526,59.80673946278843,61.17639229848518,62.52380276898713,63.967972530117635,65.49288174343654,67.20226920037491,69.13111910681862,71.33134254207613,73.58811894155232,76.05695144973961,78.76127291524725,81.74309039570028,84.65810074807044,87.55709793137532,90.20323910519573,92.65127316784779,94.62891622084777,96.15898419562942,96.8742813199197,96.92221411711762
N_952,18.228124146813055,18.23305198117087,18.238029835840216,18.24312106988237,18.25125520620942,18.263406807224396,18.281037299695903,18.305749834608555,18.338800755453686,18.392021533252457,18.454673640790688,18.5419182344939,18.643707067447053,18.7643977424565,18.896470539355175,19.06927237491923,19.41083023651621,19.76687898236417,20.16261551072577,20.603998908048254,21.110113382107045,21.717279514777776,22.45865097696219,23.356676050804232,24.457359250492246,25.807989153295207,28.183625067542838,31.072960827675203,34.33357651851719,37.95243267852412,42.819955045708454,44.652452493390726
N_953,18.208102683450296,18.2131422298372,18.218234297551213,18.223433075263163,18.231663083853984,18.24372298096448,18.260805751024705,18.284256106743022,18.315207841847503,18.364778804248115,18.42331340647536,18.505856924566366,18.604112656181606,18.723917971676926,18.85924875820009,19.017272092721853,19.26248333126042,19.669005906132156,20.12709442016279,20.635525043063502,21.209648383189727,21.88784294140075,22.709166035866925,23.70044606067874,25.213743475511293,27.58821766802358,30.422626749315953,33.70485705044301,37.3368218667589,41.6241511374305,46.315467786851,47.93912709919746
N_954,17.87840380404582,17.88244627888951,17.886506260842236,17.89058708459143,17.896824617439542,17.90547813133467,17.916985304002733,17.931888855823857,17.950672316476187,17.979639912556543,18.013138515189887,18.0599808695964,18.116030296012337,18.18563939521289,18.266620612240363,18.364956376354055,18.478381601113398,18.6134297728764,18.77571233692516,18.972492242494198,19.21043302875151,19.5053994711715,19.87137224682752,20.326703808020852,21.255850894444553,22.5027363785314,24.112212431542805,26.134134714819186,28.60096911997871,32.41455643696149,36.59470218408115,38.13307436424904
