N_912,17.465928812101716,17.466559068027024,17.467195993327206,17.46784459003341,17.46887584212284,17.470414800374325,17.47267738579931,17.475932874408223,17.48045137588333,17.488112820266398,17.497581665239508,17.51147897512697,17.528481712688738,17.549481073141962,17.57310900096622,17.600104129428473,17.628912494183787,17.662153492212738,17.734449515814447,17.84373055776332,18.158018179184616,18.57991533047774,19.0473426366715,19.760737321779832,20.83404523863794,22.449941815470478,24.74981675745295,27.974043296908903,31.851374414729115,37.53653379625561,44.18971792609058,46.52762226884143
N_913,26.06199417101916,26.081876411181486,26.110175402431025,26.14847512129964,26.22867226994384,26.36889796078639,26.57788615705681,26.850095441909136,27.175444638389926,27.575892663261964,27.980483412018717,28.459372038928308,28.935943891742077,29.31449927676411,29.690281035511656,30.078449490738386,30.508510790545476,31.064415691121727,31.740251791643985,32.60800082142317,33.67783691182499,34.99551280813641,36.60851029107971,38.98696526671813,41.83018480063306,45.107102111003506,48.59828642785476,52.46576854633422,57.48322929835294,63.69353775823804,70.59436328008019,73.0157832023095
N_914,17.43690536000681,17.437591471946668,17.43830009302671,17.43904289465297,17.44025838822321,17.442096634672033,17.444734372433516,17.448322496114116,17.452941871884146,17.460046423465485,17.46811136502825,17.47902663067651,17.49130995184519,17.50573747703489,17.5218373479735,17.540626644328842,17.561586822204696,17.585905030328103,17.61458417594529,17.648875600516426,17.69990798968565,17.807204892610393,17.95886981186451,18.328555761979963,18.88069329942595,19.868740344769048,21.4967055722666,23.824175469613788,26.61390953491476,30.69927325263715,37.327380532957136,39.68210253811708
N_915,17.468716610797795,17.469519436797892,17.470331433188434,17.471156768328726,17.472443957678827,17.474286372486944,17.476823235953503,17.480215446747266,17.484607230099826,17.491549215668684,17.499734205979127,17.51138977223807,17.52553051430832,17.543212694435073,17.56372685786643,17.588215968720906,17.615622931081447,17.646512140796514,17.682873572593238,17.765751393099656,17.898340232878976,18.16280512299828,18.639558716277286,19.30663375923462,20.386969113027124,21.655643653235515,23.53782502585528,26.314264942858685,29.37264872259255,33.854989680820516,39.20102885726538,41.20892586202396
N_916,17.374820983004476,17.375589628458357,17.376360774927818,17.377133588740996,17.378299895671564,17.379878036500415,17.3819055264612,17.384446558287053,17.38757949713271,17.392381447039835,17.39798205458776,17.405990306464123,17.41581846400841,17.428158474863487,17.442828598564127,17.460982636963003,17.482206255146263,17.50784499949413,17.53865334303888,17.576076872783815,17.620043059277208,17.6734255694166,17.74046862663553,17.883094041923858,18.152350877887976,18.807040058037995,19.882016569121646,21.48766523462895,23.647297812331693,27.147553312679378,31.91240669784555,33.86225012903947
N_917,17.583196430458614,17.583850862867834,17.584528638089097,17.58524059385658,17.586422740552464,17.588245147235966,17.590938741011996,17.594756124453788,17.59991405224465,17.60836164919064,17.61852244180662,17.633085855509318,17.65062381040449,17.672080856708234,17.698438226198448,17.743559881888242,17.819611597214184,17.927893900276125,18.085474555040822,18.352989850491753,18.67718274410428,19.14601520421618,19.85576299177786,20.750544665252946,21.860873656766117,23.568030624646067,26.155788924517555,29.698714460036044,34.039461255065106,37.319809125134825,41.9096970878452,44.06444705788847
N_918,26.995484479409637,27.04844431791658,27.114000521375203,27.18859747930741,27.312574488784545,27.486920284631235,27.705196419081386,28.012759851706953,28.34303563203777,28.761468876757263,29.194223770340383,29.760898043989588,30.352362384034326,30.893846428795744,31.481710140081994,32.21079869793366,33.07816257131404,34.176526912726594,35.66138569627325,37.55433102309889,40.08822745151213,42.94176117366508,46.30857998995296,50.34836374088114,54.95789718094592,59.2485961532711,63.09923976754498,67.29942865349574,70.96949560844968,75.1638021057642,79.39679431201799,80.97311106684262
N_919,17.485981121323253,17.48669641177817,17.4874275419984,17.48818534971812,17.48941084735067,17.491245759112054,17.493868490780077,17.497459115476254,17.50214935335429,17.509590708366616,17.518332591478785,17.530650093193675,17.545160985569268,17.56271144554232,17.582738744608093,17.606252459387683,17.632204664354486,17.66053533513466,17.693493718403456,17.759438829784248,17.908992891891693,18.26841634142438,18.7625286501489,19.371105772440778,20.40987924938089,21.968820198486892,24.302584526786557,27.63958102492078,31.827339655037726,35.600697719634525,39.86663080204808,41.96018759030615
N_920,17.619601213192002,17.62036819130217,17.621156011208807,17.62197050861493,17.623286042808232,17.625279352222805,17.628236386306238,17.63249978419253,17.638372168766452,17.648122794827863,17.65987756803801,17.676571013340137,17.69767374910386,17.735780056101213,17.797499284829364,17.891394078950825,17.982531920234983,18.164084809301656,18.382284245940788,18.65203878400466,18.995689161967416,19.504115616508834,20.261825796619423,21.192622094397944,22.533182700071436,24.44350529154145,27.30204729738659,30.82210312963647,34.88557733377832,38.29850153854947,42.944273860647726,45.03062272201396
N_921,19.80539003704901,19.827607808923975,19.855851360994897,19.888254101969753,19.941361500395715,20.01420774742428,20.103124686876395,20.203777225085904,20.311641858546544,20.449806295718027,20.586336319210183,20.749148681725256,20.932054620218885,21.140157040139243,21.36778426341244,21.63122936443037,22.033132146696147,22.566280306540666,23.13674799556572,23.765584386118107,24.64766902876455,25.79457433099607,27.20877734032336,28.98325393606142,31.16490899800619,34.085234842148544,36.835512468876715,40.335689604069664,45.3255841624028,51.36148513472365,56.34258278760193,58.35767438050261
N_922,17.454586706461708,17.4553328427754,17.456084814792106,17.456850125558557,17.458049779363478,17.45978381682994,17.46220813459555,17.465498637422535,17.469801217886193,17.47662482205109,17.484615566818412,17.495784268711773,17.508981294237778,17.52449175917216,17.541372780642536,17.561425923535936,17.584125974581262,17.610865165782844,17.64265140641806,17.681030324113266,17.73790258465391,17.89319981219715,18.28509311328933,18.83215984165371,19.707826669912563,21.18627576737225,23.407049213951048,26.78747709808119,30.67922261075933,34.22426963274069,38.56225113821387,40.54825758730209
N_923,17.570908107258788,17.57174344646138,17.572585455038844,17.573439135022333,17.574768007965382,17.57666877980362,17.579298180846514,17.58283628421558,17.58742814881427,17.594666087893028,17.603113684839016,17.614920145704417,17.62891666254308,17.64462387403616,17.662602007672817,17.684001530618296,17.7081596737448,17.735865090630817,17.784300591959642,17.87870392591502,18.000165747393922,18.21040528512451,18.67692972469511,19.25819909157766,20.208905140689847,21.635025280821797,23.7331547592258,26.8322365233483,30.146562148952253,33.897266014455965,38.900138342616216,40.992187852153435
N_924,17.465557828124513,17.466290625688465,17.46702759161171,17.467772894253546,17.46891752571578,17.470516508341106,17.472654042987266,17.475436005980335,17.478957435912225,17.484417152916002,17.473093388056892,17.49100899630413,17.510853721232813,17.533075244631146,17.555998719734653,17.58001263762957,17.604954432303416,17.632864098794858,17.68127125528048,17.760233319065758,18.007788842871484,18.395906444114818,18.877778782607322,19.57540873286431,20.61111388052783,22.26669219575303,24.3477295252884,27.520553942105717,31.65353908058674,36.360446227440065,41.50903105778207,43.50167353486694
N_925,17.671551475077848,17.672195903424758,17.672862840911858,17.67356645996075,17.674744438297342,17.676594356152187,17.67937048344224,17.683306248287995,17.68853920654616,17.696775050839992,17.706064656363445,17.717818595901733,17.731149842597016,17.746434382457647,17.762777685579046,17.78564363732429,17.829212162340998,17.889935986869652,17.96105069744733,18.046276137908343,18.151705615869208,18.313794768046705,18.677053941802086,19.15696506724658,19.888411665951082,20.91057027116176,22.12578956336107,23.98458414774176,26.773091256484427,30.91667486530734,37.516982523821255,40.51929082489359
N_926,17.520044119805057,17.52062852377813,17.52121376142306,17.521805668442862,17.52273271154993,17.52409993339849,17.5260924091412,17.528955238304583,17.53236745722296,17.540268165429524,17.550139673910472,17.56463889488004,17.580921339955744,17.60539544471676,17.631354319058435,17.672805317553596,17.74281207823083,17.9525897617516,18.212333568134092,18.51711066098933,18.832053548491704,19.255460896357178,19.96197570445014,20.877691086719558,22.26767176018721,24.016243045000532,26.86029833495399,30.875854956409345,35.20187327070765,41.04865744918625,46.82758574038351,49.17789011836328
N_927,17.48907654493526,17.489665117267624,17.49025368959999,17.49084809763537,17.49177514074244,17.493140695247277,17.4951573474739,17.498133556010085,17.502404456943104,17.50993001281318,17.519493062706342,17.533799705476508,17.55143936833846,17.573189033464672,17.597418872371037,17.624732463483383,17.65235117849608,17.68196737128264,17.73756411387921,17.849868049988363,18.118429603622182,18.493013375908525,18.942167845463523,19.581790490944005,20.678540426801845,22.330079393452827,24.800574451744673,28.198272682103283,32.44612342189782,36.95850074352922,41.47944904554171,43.70217161692656
N_928,17.616308209349445,17.6170368385541,17.617776305492924,17.61853661422822,17.61976044451705,17.621631204168366,17.624456518098096,17.628622376376896,17.634488091575946,17.650320353847857,17.67199332116305,17.70537187504872,17.744957115923718,17.856836713056705,17.999306231707422,18.167386983534662,18.355905200982242,18.5753609811127,18.835529126471357,19.155079301501807,19.66886084722871,20.27364267838306,21.026770997957268,22.152707577176383,23.59693798793462,25.83292281966843,28.526530142863763,32.07352712332304,36.390503432639974,42.58080126689648,49.313957037137826,51.68052802042797
N_929,17.390778296055217,17.391240150265034,17.391750357442664,17.392343098134326,17.393515240767904,17.39568362127284,17.399331769327283,17.404818997502403,17.41225868517101,17.423821713853616,17.43668360329235,17.453171131645338,17.470775780289216,17.489792669062034,17.508873750567982,17.52883018752575,17.549054233150216,17.57070635866894,17.59478363562513,17.623195172575617,17.672545211933627,17.754188364417047,18.082861827435107,18.641524931356447,19.423878868451332,20.72133988952874,22.852393153819396,25.402681863575747,28.369371326059653,32.898282861668136,40.10632813491204,43.52898629230743
N_930,17.416844714066684,17.41757584428692,17.418313643882023,17.419060613867575,17.420224419782567,17.42189676553147,17.424236048767476,17.4274365150337,17.4316632313582,17.43845015396131,17.4464659088844,17.457738819760117,17.47088332395901,17.48588108070019,17.502700410453006,17.52225835226223,17.543892970671916,17.56864468816194,17.597740669708564,17.632237177556984,17.67337471543321,17.77340283342042,17.921959823984643,18.26790363323117,18.80521931869821,19.72902986313528,21.275406543656167,23.104940704716068,25.7049216761285,29.43857465952059,35.50175087404828,38.850136371864565
N_931,17.544141404885863,17.54499591854121,17.545852099540276,17.546711615226776,17.54800880863919,17.549774525636288,17.552064622232617,17.55497497069195,17.558257136800346,17.5646822458167,17.57240454824547,17.58364411224683,17.597395529558987,17.618814226957223,17.644648884191923,17.695927206559517,17.760766869055438,17.97933812334363,18.24701765215076,18.56841399351269,18.952279868275756,19.50812974650932,20.25897380519021,21.208075244392028,22.701984994892534,24.578001155697947,27.40846759435173,31.228894146846763,35.45507692135726,41.403294788577135,47.24868673505141,49.564438749168204
N_932,17.385537001078465,17.386270632314275,17.38700259620637,17.387730391739165,17.388818333514998,17.39026392051829,17.392074655795767,17.394271381143906,17.39687910671847,17.400713997269296,17.39674488554919,17.39661650008292,17.41410443466656,17.433032954222334,17.45226326299102,17.472803270250004,17.494085245463385,17.517427223840045,17.543762084190075,17.57689720589295,17.62625558196955,17.751462257438526,18.198966473548875,18.80324851842383,19.800848609597782,21.25384612204192,23.375045384960664,26.326801700272462,29.785834836632283,34.48497716379204,41.902777611416525,44.2077819279287
N_933,17.432083401975074,17.43290957078722,17.433742408974236,17.434588585910998,17.435894949713855,17.43772986147524,17.440181690412196,17.44334214042919,17.447279572618662,17.453253665159366,17.460062263230803,17.469215146569404,17.47994783808057,17.493212391027143,17.508632819400766,17.527425450443545,17.54919929205366,17.574963087180357,17.605872305020036,17.644049474125396,17.690811796033454,17.739738330087157,17.871834469797882,18.242382436615408,18.900508012167712,20.107934973502108,22.12104701257389,25.23537184138204,28.06761462634912,32.537324622243254,37.824137248818005,40.265542786520136
N_934,17.523605565986173,17.52455011620228,17.52549299907467,17.526433380931483,17.527840619029263,17.529708877665005,17.53203398847941,17.53481428412876,17.53805309930049,17.542684980148408,17.546935039284953,17.543700392472516,17.560409677539965,17.580417802152983,17.602432574930315,17.62735352780769,17.65407771291581,17.68363554867225,17.74483123147303,17.869175890239926,18.11216289225901,18.493658637927297,18.959421101418886,19.606964880066478,20.784061191831256,22.76746825206351,25.630938300684427,29.5086731241023,33.56713279201301,36.832921416739325,41.204747498667274,43.353099870865535
N_935,28.68021921739123,29.080771868081555,29.524319477549682,29.934711957190316,30.49111122517888,31.143872122319316,31.8566048719717,32.578623058788246,33.25228911146185,33.964182353552346,34.62709654026203,35.24782026153773,35.75484864837181,36.205351582158535,36.6243367176486,37.10466676320219,37.68716162771728,38.598392480639845,39.715254333257135,41.22599279231887,43.10776524889185,45.447058488959584,48.21722335788124,51.64621742140408,55.68612622311109,59.84395790925608,64.40324594638642,68.26168605988451,71.7720548335522,75.51777250766798,78.89538403984088,79.97099414153728
N_936,17.65504310492839,17.65580591467926,17.656587065211028,17.657394059570418,17.658691252982827,17.660622870679845,17.663409835704066,17.667303916956875,17.672533540527603,17.68107034036249,17.691315333836215,17.711614409927982,17.74009264062718,17.777386117562127,17.852053103930476,17.9476210774727,18.051925098424086,18.235176177067288,18.480556650993204,18.757779221568885,19.066181953338376,19.49765215858697,20.21670580827335,21.113419307863417,22.382566123179856,24.263307327663416,26.94061428183808,30.09145227072127,33.90255066036938,36.995454082345745,41.718514455136656,43.87216898035736
N_937,17.529648853291164,17.530488360853052,17.531335371461672,17.532194053476314,17.533517924388207,17.53538451568023,17.537917210787494,17.541273573691328,17.545600330638894,17.55241893277264,17.560411344883683,17.571654243572482,17.58505468503205,17.60147218494889,17.620169777399756,17.64227291939413,17.667069655164532,17.69486260759573,17.740941318579512,17.810941409881877,17.92768048028025,18.109896972146586,18.451470673508886,18.99597511141501,19.8046776644456,20.899657298111112,22.17609269807174,24.001086265352274,26.869309910912506,30.850479652368882,37.77292645387099,40.74272488713461
N_938,17.441931567643977,17.442689375363692,17.44345468613014,17.444231668302614,17.445437157810545,17.447138682074513,17.449435448045715,17.45243583306581,17.43572738167022,17.445533030074316,17.45760209757526,17.47492079677155,17.494695493264082,17.518202538668803,17.54355033153792,17.57116487819132,17.599221270929924,17.630386426030277,17.68228083190158,17.756762743117257,18.04972753940409,18.428231236770866,18.89691155176852,19.657489563073646,20.80042533674913,22.450927840861564,25.147971559459187,28.65857959695039,32.869673744487095,38.40142916726186,45.25887374025556,47.632784370591246
N_939,17.445252082657877,17.445962371081638,17.446677661536555,17.447404623397496,17.448546753844155,17.450194089437293,17.452478350330612,17.45554126074012,17.459492031679332,17.465675375856616,17.47286496196756,17.482888198726823,17.49476302068465,17.509267243685372,17.525790619928287,17.545406918767636,17.567594261619757,17.59371570197391,17.62471412270249,17.662165163618766,17.707480231179815,17.785988777473865,17.987735699978085,18.43719320925378,19.09222127701443,20.23300992881738,21.819982260506222,24.46931702280003,28.03304392170526,31.515859006765265,35.55156443495982,37.2924079984773
N_940,17.49414610350908,17.49496226825892,17.495790938086643,17.496634614007824,17.497954316560428,17.49985508839866,17.502523672018924,17.506211836322592,17.51117301755476,17.519383018020967,17.52939458337421,17.54396550012364,17.561726879076986,17.583701635605095,17.60856839981164,17.637225869960496,17.676781098648576,17.744898758893598,17.84723114589874,18.098664911191953,18.467307937811952,18.940653480531875,19.596887037800457,20.567440729692834,21.74502578158488,23.46840683751041,26.029406771727565,29.366403686697716,33.56041756518977,38.68610142956845,44.22971916922316,46.24288331278612
N_941,17.522079946484432,17.522792735923773,17.52351302840984,17.524250828004945,17.52542797266968,17.52719035497934,17.529768068366984,17.533440392905334,17.538466600542495,17.5468408343649,17.557044144245683,17.571799302475924,17.589612369084524,17.611326186320802,17.63546598866641,17.662750401263693,17.71186117679821,17.775847159310644,17.880776434156182,18.09298010278628,18.409605340099866,18.841927557988228,19.429537833029382,20.243466258107333,21.420595083074605,23.04565558939787,25.24725270746084,27.87271214980627,31.665172137705493,36.812993324624756,44.55470280059383,46.58762663455586
N_942,25.93952860862217,25.95834124778956,25.981814112648063,26.01139945957585,26.07130836986245,26.176688244347712,26.33793288693217,26.555294066517202,26.81881315591261,27.18005442693358,27.554975002650913,27.97102123642048,28.41279229115734,28.874300527153085,29.320507549851026,29.8776262766538,30.490850285887053,31.241322526918882,32.13049192144002,33.25227827372768,34.58962715856486,36.26740177861466,38.667063698999165,41.75404554976194,45.499954968405255,49.576093481755294,53.97313730374238,59.02925041782601,64.61928367189549,70.75165715172544,75.52369824724087,77.00720731604801
N_943,17.43328805781115,17.434143405138357,17.43500625551229,17.435879943620396,17.43723215937549,17.439143768947893,17.44174065678829,17.4451603787534,17.449502975466284,17.456185689087032,17.463828792689206,17.47431054897085,17.486540515140558,17.501343192666756,17.518167524450728,17.538214831641113,17.561058274246168,17.588160112706362,17.620550765439262,17.659870898663137,17.70732766922964,17.79695906546481,18.023679462173515,18.588140337037405,19.43589499778924,20.692527356414132,22.731871505779335,25.537129374764433,28.576614647129443,32.32818136300709,37.04191961707205,39.20159742147313
N_944,17.63888320961594,17.639778573192373,17.640698946924573,17.64165016651555,17.643171617658,17.645389184802607,17.648452095212118,17.65249206904023,17.657590806129114,17.665367297228705,17.674246736197592,17.686488373773322,17.700717485060615,17.71705995451016,17.743568218606832,17.77824896793606,17.835884871899438,17.91190073933545,18.02118344862804,18.163906403523853,18.466247507207463,18.842251022669473,19.307745043822504,20.17093680638514,21.386059601066783,23.244167239835757,25.92419071376257,28.920611832585493,32.064326720688484,35.54799465206012,40.127808524027834,42.21303192838458
N_945,17.44177983936566,17.4425068012266,17.443236264103113,17.443969895338924,17.44507951258309,17.4465834566165,17.448522577360247,17.450964402234895,17.453996466785625,17.45870921380385,17.464297316273893,17.47244979338184,17.482655604278197,17.49588347566298,17.51177326129315,17.53143874677217,17.554218830315953,17.580897997143694,17.61280345285473,17.65054794626533,17.6949584798595,17.77948113494348,17.941564451417968,18.22367400643038,18.869544605657204,19.61208612629555,20.768942552670545,22.522378521198373,24.983937033999,28.617389537747055,34.696648949776176,37.63099882192854
N_946,17.530695945145915,17.531607982159525,17.53256587112537,17.53358211712134,17.535270302635567,17.53783217625789,17.54146615189073,17.54630061500035,17.55235223902393,17.56130920947569,17.571144870066707,17.58399675544314,17.598366757274576,17.615061869920424,17.633380141675502,17.654584585406006,17.67823085401116,17.705829560899243,17.749081290609574,17.843713050654284,18.003427071705843,18.376976674051257,18.782039489498096,19.417097781551238,20.462183404970826,22.043305444390008,24.506418546789472,28.351229792738657,32.55419647332318,36.572822466144956,41.320787952047915,43.46457180245953
N_947,17.511748251137384,17.51249522112294,17.51324302478035,17.513994996797056,17.515136293571857,17.516693592604234,17.51870774381528,17.52122876751652,17.52430585034763,17.52892605978952,17.533013552913587,17.542750006553398,17.552813259561887,17.56816032481193,17.588321845046984,17.61119363249524,17.637685223154737,17.68965716050891,17.76095777991112,18.018557382272583,18.341264255796663,18.738794429162635,19.251653100141763,20.209569160325444,21.5467237996195,23.470609190143595,26.068174180509004,29.68019360601926,34.425137865105654,39.95915170494611,44.71540805748559,46.721569357434
N_948,18.343340932397123,18.34763851082963,18.352072811446988,18.356740540184834,18.364617071907492,18.377312226974453,18.397250323151326,18.42717414085381,18.46946548058272,18.541083728963162,18.628645951644604,18.754796760493754,18.906096948309614,19.05475064480947,19.21749256205247,19.435459821078908,19.69707105242528,20.022754134485545,20.394513009678093,20.808747882916286,21.276728330388416,21.884091001199877,22.702117965554024,23.792176851072526,25.59889445544482,28.002138038553017,31.726005173247657,35.96536413148769,39.859117751255894,44.16742387324052,49.72795848225553,52.10242267070552
N_949,17.47710751805738,17.477668579218403,17.478243812801026,17.478845723883133,17.47984946480122,17.48143844336424,17.48387693355145,17.487434211373273,17.492296185654236,17.500163546986446,17.509358113917987,17.520873623304638,17.537354482282755,17.556022062546703,17.575582505371504,17.597647298460366,17.622782505005475,17.657883424951578,17.715022460487063,17.781294371236534,18.04287892508342,18.380132538873028,18.859892352875143,19.519335963636326,20.57420764417133,22.07138955671792,24.109028430295794,26.89122797775421,30.10664677402114,34.87514643148007,42.476725672034426,45.554612162816866
N_950,20.720511636536944,20.729848761356354,20.740867819151045,20.753659680153635,20.77637557096428,20.81103714584076,20.857801135092537,20.914816995610874,20.97904015776716,21.062811049252396,21.146856635615134,21.208704875063447,21.275256899557498,21.35994045331024,21.484227171882946,21.63052220227608,21.826287320774902,22.098498064552984,22.436640997798044,22.850017605857527,23.365278502298008,24.006187503456736,24.942110049495483,26.084391599179718,27.447107868174694,29.627185414544503,33.20884730456769,38.28350378180831,45.22169864472457,53.120351016486296,62.61169179103725,66.01362986805213
N_951,28.58424774666931,28.76429502435885,29.003827290194756,29.323398723857608,29.824534717993153,30.47707552576285,31.218786709229754,32.01114012343593,32.780164064343325,33.61835775938164,34.31147004183538,35.0137477127056,35.693125251284364,36.3610781507091,36.94315284460731,37.61417699116014,38.41084965926716,39.614234979429725,41.14972015395033,43.133002163403745,45.5367965951927,48.19501100487335,51.32941211096898,55.12490833177823,59.38305408535802,62.94751815860446,65.94681940528184,69.2423275981052,73.13053646634003,77.20081259917845,81.07845384293017,82.57311410652161
N_952,17.463511163710976,17.463940504718295,17.464384018147218,17.464860878450494,17.465719560465136,17.467239344263866,17.469842901479137,17.473994587336335,17.48007372253126,17.490553811469187,17.503390690752155,17.521648938133396,17.54302261725125,17.56701235866226,17.58988831446981,17.61535532241475,17.644593861849238,17.6961464622584,17.76621574832505,17.932653332918445,18.222186735834143,18.602231892467984,19.074359440602088,19.904850007664393,21.059065778426397,22.733123472493403,24.881176973330252,28.14085853485437,32.33163359817469,37.764242927788935,45.59624073341797,47.643240283045266
N_953,17.47864814365258,17.479273397546738,17.47990948917506,17.48056975728729,17.481656031719403,17.483345884577346,17.485903589840376,17.48963093672141,17.49477802677811,17.50334150411248,17.51369487492786,17.52850338815707,17.546218081486323,17.56771514403929,17.591658199826206,17.618934275704902,17.648123628499718,17.69314941192574,17.770134839733625,18.001397080729483,18.315496292310673,18.7561368880069,19.201183439477283,19.930254490219916,20.99626944565658,22.62449561244596,24.95621035848058,28.473380227172996,32.988771272574226,38.27937877345059,43.17648982225014,45.37508426269541
N_954,17.48863719986563,17.489433356490856,17.490235348819095,17.491044010522206,17.492291183623085,17.494056900620183,17.496472047995347,17.49970085910477,17.503885891836326,17.51049690967721,17.51823922023059,17.528901049633753,17.54091759580759,17.555676088725267,17.572591290741855,17.592907040270802,17.61587469998283,17.642787294931054,17.674927012434434,17.713701090590746,17.76035753617273,17.88703730981634,18.073703942065354,18.525297318643492,19.208258812543562,20.313919450064994,21.8086349444171,24.32005453742523,27.44117004035985,30.970550075515327,35.65631030199641,37.95143227229347
