N_913,23.445280988563162,23.45454871020032,23.46898530157149,23.489616908525964,23.53492822456365,23.617251653283915,23.744295845738836,23.91580851198212,24.12402814095539,24.410206327266057,24.696013607756264,25.02673462096421,25.3478730450948,25.663595519994203,25.964813563474923,26.259102126464665,26.535070854564594,26.805436682518987,27.141652583262257,28.150050183934404,29.427759851331324,30.94583879111046,32.713133512202276,34.89538631686985,37.498159046919696,40.33317024771214,43.89555847802998,47.89777197296607,53.06720276813925,59.5134036825244,67.19040438247939,69.7324933042498
N_914,20.666928211479565,20.671976094585055,20.677032731245067,20.682097287787737,20.689723301116803,20.699988719551072,20.713088622305516,20.729358145467405,20.749247055004606,20.779545608207656,20.80828019300346,20.864196231921973,20.81928257736097,20.849540280642938,21.05917290526026,21.277444246097225,21.49084610960649,21.700465395474076,21.92480899371312,22.159673322393218,22.414562240705543,22.708785673081312,23.06766400542728,23.49409841581233,24.332445350159208,25.294864540993096,26.39050089966544,27.77464983006229,28.821412384426008,29.856641088622176,31.12936664881081,31.676500070923897
N_915,20.371135600247428,20.376617826391392,20.38230096745335,20.38831382573549,20.39851171674919,20.41508427963178,20.441382875255947,20.481247396203667,20.538007527879294,20.665864446187637,20.84063166315899,21.096063718687375,21.405112754565458,21.739526048331875,22.103470291937285,22.504670497243993,22.910531761913674,23.302121189613295,23.727801856428943,24.152148309591198,24.58133378500605,25.041475398354887,25.56434146632796,26.15998979701443,26.881773096784734,27.611574444075742,28.22801267516089,28.92449257508856,29.757372862534332,30.92204996461744,32.39466502640872,32.935822271801456
N_916,20.487777131038314,20.489919667715622,20.492093883923573,20.494300196498088,20.49771616693983,20.502606069228065,20.509559726202948,20.519550866595644,20.53377747686736,20.55913819165029,20.59201946027214,20.64274714237694,20.707478010695283,20.790537988502862,20.88727018479601,21.00155075688256,21.12730807261432,21.26703272666969,21.428952226623906,21.614425666024907,21.829415257589403,22.08882059319719,22.411188995946567,22.804662730465214,23.303519882574523,23.72074117682918,24.327627378121047,25.060691847328922,26.055197244353746,27.36492720576026,29.05725315127081,29.888809150968758
N_917,21.711147858255746,21.717579428229005,21.724019126502892,21.730467161495366,21.740165266229667,21.75318993009885,21.76970767905672,21.79002634643717,21.814546511568388,21.851284554627362,21.88768329323977,21.95231245359133,21.929563215906327,21.94982331783869,22.032007523358523,22.35148433526539,22.670992826702896,22.981816958386492,23.405263801456282,23.989928739872276,24.57836255244877,25.208835232442162,25.945339926732427,26.886520232767136,28.674809937534913,30.11773127505675,31.862684007166624,34.01857777500027,36.38324131707731,38.710839808308734,40.75492650846111,41.378533067024804
N_918,24.33676780848625,24.367295725659478,24.405929356159813,24.45052535569034,24.525924866074064,24.634311521405714,24.773970523802195,24.940201774610518,25.126783268120946,25.373210521274665,25.61922854575466,25.91246720324713,26.2273675734847,27.21475455913353,28.21390903148836,29.5680722440472,31.101585784621562,32.948795873269276,35.12024679166141,37.731719721230476,40.820746569063076,44.494818483627064,48.64887697093879,53.471990471872665,58.70462193066722,64.07965454702007,69.24898029953903,74.14355781955948,78.00698662546107,80.64384402946104,82.39000641943815,82.7146982656582
N_919,21.132022903812192,21.13749054069863,21.142984646666584,21.14851230792686,21.15692864217814,21.168479582618794,21.183546742542223,21.20254779154972,21.22580348488899,21.260515080077,21.29462518101883,21.321878330921407,21.25792006799828,21.465372849122613,21.694406268403768,22.053578782706936,22.491691685327048,22.911102097674128,23.356642287093948,23.790834639379735,24.222486975877246,24.681248106784523,25.2234267825701,25.72795832218685,26.251764772016735,27.789433333135733,29.17926894769994,31.044543871857634,33.38840188218864,36.06430430769906,38.843787126987365,39.7666101871076
N_920,23.734632234177695,23.7444443435387,23.75436806071981,23.76444861241937,23.780121539157253,23.80247405324641,23.833254989828806,23.874522997350944,23.928033997165585,24.012407034203143,24.11099920451793,23.918951142263133,23.88481488486673,24.20273296486771,24.819947214192247,25.448391987388923,26.03286557206106,26.557139816012754,27.08483993025952,27.577107114742383,28.052540171796927,28.545935522722814,29.129734250025187,29.581215080902375,30.137194178274065,32.019424320697574,33.45671045328935,35.25782849220353,37.62264626357447,40.017136917418355,42.13820821170677,42.78038064256762
N_921,21.2193106400341,21.256367354161128,21.306801166935674,21.36627427525805,21.465033127840123,21.59931265414924,21.759474565406986,21.934942066739794,22.1172508877645,22.34121704106944,22.55346010069487,22.78693865832755,23.0345507676107,23.39114504748131,23.7608461078992,24.156238824775752,24.553771902967107,24.950600163706273,25.602934533481914,26.463130600428663,27.370281671691856,29.07064025398064,31.169444172918475,32.977927702705834,34.734150844675845,37.18693100122047,39.56912666248967,42.54419140088581,47.147790764659106,51.21718654001456,55.54272465932215,57.08379043326607
N_922,20.84887125897619,20.85362527275143,20.85842138695554,20.86327794236942,20.870772652380715,20.881317767723633,20.895577308033776,20.914331173335114,20.938255054669273,20.891690312991766,20.957660017692394,20.969153851610717,21.129004178011204,21.310989325936703,21.478616143436785,21.659246366173644,21.841573527979246,22.026868770020414,22.2512688495279,22.54646059176775,22.854409806046014,23.19930631501983,23.624392052755187,24.108706606906022,24.53317141541999,25.76878427520582,26.834559341565093,28.302622138170978,30.439682425040765,32.977310785530264,35.99675271064622,37.12339770252741
N_923,21.56909309135482,21.57308179436361,21.577185127252996,21.58148437302922,21.588735859275687,21.60060046875324,21.61973678101984,21.649201245528086,21.691544272912246,21.763768392316123,21.85187854582681,21.977623981734585,22.12668388484768,22.305010880656432,22.50023307035716,22.7178576902496,22.94469334209279,23.247122293948525,23.640867701284183,24.041598054341677,24.436973420422667,24.74231133996872,25.10012265049206,25.491193430086483,25.96852434112776,26.57626841681466,27.371779780022255,28.43631392581959,29.871633843332198,31.771871297907424,35.098171160838376,36.20127909512793
N_924,22.656794769692347,22.663708410418003,22.670885074615136,22.678463777066213,22.691198114710538,22.711416949885887,22.74245622053555,22.787820266318313,22.85010201513324,22.95184395404433,23.037267704198776,23.215810204183047,23.47961451356317,23.868240342013475,24.267945252632305,24.68050309071739,25.074550912519854,25.420620293590126,25.781832073469083,26.146843625471817,26.527411494361175,26.949751950665252,27.4381900803003,27.962518200295875,28.605498042352053,29.40426239315298,30.063641811181032,30.97542830639754,32.595644970802766,34.36150119110209,36.175430265471626,36.83652037815409
N_925,21.67434166252231,21.674819773333375,21.67564198220419,21.676920834835705,21.680295955356364,21.688280447584745,21.704695238068044,21.73386354064843,21.779413912091645,21.861402621560572,21.963806912763545,22.11069176599683,22.255595606475463,22.508824684116767,22.768325266734433,23.030987758294845,23.27239578581322,23.47954240094738,23.690302983589763,24.008096690170298,24.308542649300716,24.615784076170794,24.982637026944065,25.55865415690671,26.243143146070206,27.135951726673298,28.63174411664911,30.177643520030788,32.449187999651045,35.67217257645524,39.408626488875186,40.895686999801136
N_926,27.676936193573283,27.688872915666632,27.701251067009256,27.714268644667634,27.73572840040492,27.76818428796078,27.814511849994435,27.877004309371692,27.956711675798804,28.07808721224032,28.21512994392568,28.40052731076956,28.580424527524503,28.873506454707506,29.244515442062994,29.851503168955926,30.446339294833887,31.017595845855404,31.651695832106768,32.256689832749196,32.79580958411884,33.33978047203529,33.945283846183486,34.83699260518676,35.69009652142107,37.19008644920632,38.82666517434978,40.61049952828576,42.42652195269293,44.169451363201304,45.44807056659626,45.83696348266835
N_927,21.655082383656524,21.660644642298944,21.666214820824024,21.67179187714194,21.68018549383506,21.691457987874852,21.705767131660597,21.723387203233866,21.744686477138316,21.776665712808864,21.824898840293944,21.92101620359117,21.864652899720365,21.99667525947158,22.144814163598582,22.230110257749633,22.71010475038002,23.14895899570064,23.598578758361867,24.02726885032683,24.45304898461614,24.91027566431042,25.792735771920302,26.701198104808523,28.123745335771297,29.404294489519547,31.024031375769994,33.063992650728736,35.37882762580077,37.994280504824104,40.46754314526946,41.23984675126967
N_928,29.849681595944283,29.86200076500289,29.87447374651946,29.88715431232889,29.906891910423703,29.93492496035026,29.973246354687202,30.024299168816967,30.09059233819884,30.17594241260275,30.311068115848634,30.630911743373407,31.020445753104973,31.401620951943517,32.0971833959905,32.8482075277929,33.562181614843155,34.2112385079146,34.874724593519474,35.50625020107063,35.99923455177009,36.49643728207546,37.05584443813085,37.658423291398115,38.362700107385926,39.414760646412795,40.53891379310781,41.99216724281263,43.37907041661323,44.665501125325854,45.71505564674494,46.0138603144032
N_929,22.36518635751991,22.36915817867356,22.373253174844354,22.37756179942899,22.384899362294885,22.39716496793656,22.41760764400602,22.45027966099129,22.498861054895414,22.581855172626145,22.675571560969807,22.810095769969507,22.969062299990604,23.157054574704215,23.359045763063087,23.57084061985539,23.81357481088327,24.058495384517794,24.32820503456251,24.61689338078801,24.93478665905119,25.304286908760076,25.748812519527643,26.313233273933328,26.989953900297856,27.8533765899654,28.786664524512133,29.526008913571694,30.398539468297457,31.43713870781906,32.68614838780232,33.2056501729889
N_930,19.443426389362322,19.445954499274364,19.44862099871498,19.451538433385114,19.45699898406075,19.46738111655526,19.486714383798518,19.519865345266712,19.571015699003965,19.662724188675526,19.77694265220859,19.94015017518477,20.1299505799513,20.34860645193317,20.575769528398933,20.81344020497397,21.04530143920043,21.270510597246954,21.51231628624201,21.763885523212295,22.03620276857035,22.350934111838534,22.733424011198526,23.191808061903135,23.76617962782534,24.499768072822643,25.742472966085806,26.85047351209714,27.7198867593246,28.985972956829144,30.51960071044817,31.134639623318197
N_931,26.941920020387045,26.95274629156437,26.96388498127081,26.975531793975232,26.99477127313437,27.02471030534828,27.070154800465424,27.136861887925228,27.230266482993667,27.389050543086654,27.554404771099442,27.9026847373125,28.325412225777065,28.837907832661653,29.360772650126936,30.0683212113249,30.777835987602025,31.44856584798867,32.15617818508384,32.85181899428555,33.45455624520601,34.028783585896626,34.67408728825942,35.462123115908476,36.31741291975676,37.366799873132216,38.57699712605366,40.02048327625989,41.489461444566814,42.99151804489021,44.318765327813395,44.688183669262145
N_932,23.405772758126126,23.410887022353382,23.416288799162967,23.42212669056373,23.432353655883503,23.4494147504754,23.476774610375912,23.518059082917265,23.575942795840692,23.671882378614008,23.771857037393268,23.941973954579076,24.174873631314746,24.444122768840298,24.725332492316156,24.98823617556624,25.24437956160821,25.498437309077236,25.776034719362464,26.07055493891999,26.393416041737964,26.768515231651058,27.221838477336362,27.76546109883376,28.421402870951738,29.205070258060285,29.9693835361291,30.738363292427977,31.62745765648181,32.695587220588514,34.20166378661541,34.83796716758979
N_933,23.565865578828564,23.566427890497376,23.56707325672513,23.567843256895785,23.569505702791364,23.573154267681733,23.58070660526027,23.59469134648393,23.617656296762416,23.661676671926635,23.71985133632881,23.80871825546939,23.919257829298218,24.05588020800099,24.207876407610026,24.377512217976527,24.552147141644774,24.729204715734912,24.922203841267212,25.126349862963313,25.34512724261861,25.59522338141426,25.902739294743874,26.269670584619632,26.591941447761524,26.92904666796025,27.604354845777877,28.494103225405,29.786416739589775,31.82931712468698,34.51766543737856,35.72459386294135
N_934,21.63226228386352,21.63796960140938,21.643813849558065,21.64991424338539,21.660115469086524,21.676478571914572,21.70247037629467,21.742523932336393,21.801171913936443,21.905466139243487,22.03865980795642,22.23638572266732,22.417120362804503,22.726686692071024,23.203127033149055,23.73056610389501,24.261308521225022,24.76073243993714,25.335334828755272,25.87770048150745,26.40053018054568,27.012658744956372,27.714695276241414,28.404716928696338,29.25668830171037,30.430241508074925,31.94266315061973,33.78943556154154,36.273375871155366,38.774654054418235,41.06361352233448,41.77064228912843
N_935,25.751444317377132,25.942705106822448,26.120301701873842,26.664357520110908,27.490451927043395,28.51422931458605,29.839128143882775,31.197027456877166,32.524386034993505,34.031693934355964,35.344988051377136,36.737630222254246,37.95621754876342,39.084778318576305,40.06244531560454,41.08676125516803,42.16569604023762,43.41242729503057,44.826319761590426,46.485426801376285,48.4186734932037,50.70137208545978,53.3003240973804,56.35195992867056,59.75246742477562,63.42230095160909,67.19440267271456,71.23287255679315,75.51447450179427,79.04850955219175,81.83428075831155,82.67809006699126
N_936,21.565827807101567,21.570258356195563,21.574977564170695,21.580133199363946,21.589297754108568,21.60490346605283,21.630614114598522,21.670701851186458,21.72898635185604,21.830158684469556,21.955863687292176,22.139271496244845,22.361208283827317,22.631519923110883,22.931100947687714,23.266935235137584,23.615937786434326,23.968310534377313,24.386916114701382,24.919289011821636,25.667884865917102,26.4717728597537,27.201602968723837,27.975132072356594,28.892611295861435,30.010661547713546,31.373482025690883,33.010079925287094,35.355097990009725,37.8312426340712,39.865823807688685,40.50923674227555
N_937,20.5116263987411,20.517046516331582,20.52269172532396,20.528633721498096,20.53858276146192,20.554602599902076,20.580167981126362,20.61958982231702,20.67675678585978,20.775624432619434,20.89721338905682,21.071058148116325,21.275172907117717,21.51421893384193,21.76764329911618,22.03885447033547,22.309097748526604,22.572442808921473,22.8614845538584,23.16105265652142,23.478574507919223,23.832956743721294,24.24376952424003,24.72022513193398,25.29756407468112,26.015623779093755,26.91728605904709,27.564465731510317,28.306391585480885,29.48978378712389,31.080298807377027,31.730306086367598
N_938,22.49597321557627,22.502337258128964,22.508748611559646,22.51524333217622,22.52529428852479,22.539467126961608,22.558657211063103,22.583983120045925,22.613284601705764,22.65643920864454,22.705333854749636,22.877034409788116,23.063442499551897,23.369893918126706,23.673344847472443,24.169405786010348,24.696188392271928,25.225949369406077,25.80710514849785,26.47750352011161,27.21488252776387,28.0235375614985,28.793441443052934,29.8267343611928,30.907498639156692,32.4077711817021,34.02225510156977,35.92300859902564,37.84333087602491,39.712219767690826,41.30580353405648,41.76349938864159
N_939,19.46275298723071,19.46767581955737,19.472606154930766,19.477543576514954,19.484974927464975,19.49496023215466,19.507644966323383,19.52328631773961,19.54222400768583,19.57072474752522,19.59873987350681,19.649547171274136,19.550592822641157,19.73164134023321,19.923322508713362,20.12745831792919,20.329771303625588,20.530312319785942,20.74667767833555,20.973942879604028,21.222679508015815,21.514802295725183,21.88349263322317,22.43811451280861,23.421416402139965,24.52884752421944,25.33869848628787,26.40297825795927,27.741088702039526,30.373217519255963,33.63217837145808,34.81594072340643
N_940,21.830571143621736,21.837541474033795,21.84460163258865,21.85179330287924,21.86303849416565,21.879177130845697,21.901499945374887,21.93148545479493,21.970388752089367,22.027170559233326,21.830800403382923,22.030784735159518,22.274856344267,22.57096846023905,22.893682941018845,23.444829763669546,24.017421309911825,24.534393005215698,25.063819054680547,25.55084609048546,26.12604538835455,26.945235950205724,27.898523464228923,28.8017669070716,29.792269949710942,30.991758270769196,32.42204030923862,34.531694467419726,36.510313750166446,38.454178920460365,40.171064422097466,40.70143145262077
N_941,21.47154764816334,21.478604680448726,21.485709232030064,21.492877559508607,21.50384117812468,21.519008378671174,21.539073609806525,21.564912435400522,21.597344771726366,21.647318397634816,21.70519398225762,21.786360274437765,21.67044549708985,21.86511558760204,22.15966248465905,22.492494511327145,22.93421314894588,23.35462667695715,23.772659654975403,24.1527425613131,24.519549529872908,24.91162287803436,25.381339030316667,25.916549590131062,26.594504988727568,27.683051593494067,29.051946829889065,30.827361514886327,32.76881779034402,34.670182369272446,36.438559613273014,37.07467708542285
N_942,23.317024533016454,23.3258563484804,23.33755370254127,23.35303884469294,23.386025468595953,23.44641999274035,23.5418424905432,23.674191962290042,23.83921282576826,24.073281492815795,24.313296194135535,24.601169886641436,24.89041291122779,25.19206029571583,25.4927304083673,25.80405182531472,26.114853552067107,26.43963939478926,26.791594811810143,27.477841806506042,29.28539745951447,31.492321949173625,34.108463441152395,37.34560960182331,41.18717869791333,45.56480296761977,50.508393723567224,56.001954470127586,62.15668369452516,68.70777053281918,74.36490770215329,76.14058541062204
N_943,20.36520027344816,20.369137288801703,20.373295644033774,20.37776787672071,20.385650660982314,20.39928328005458,20.422289288672115,20.458648219453263,20.511372545660073,20.600738834244122,20.70157603077037,20.823772733992875,20.964192670378544,21.1266790671968,21.299308332686063,21.487526845100376,21.68207438584931,21.88654553957037,22.11820002317583,22.377229581193227,22.67255658669218,23.023877371010492,23.457223963195453,24.03166558360605,24.556821383444017,25.227724882047518,26.105498503302734,27.27635582329365,29.555522147883682,32.12686878354134,35.33378266792199,36.48307268850583
N_944,21.60060213609696,21.605177118840505,21.61033337928765,21.61625911886054,21.627377383606436,21.64673086739227,21.67793478823406,21.72420461849149,21.787605363358995,21.89040919180033,22.011893314001462,22.181812103859556,22.381737036516206,22.72161463248162,23.186434629936752,23.688124286395574,24.185244926075093,24.653884365099415,25.153402202156883,25.637233461099783,26.114578023517748,26.556760495316965,26.959022173317987,27.379630467917288,27.89268067500599,28.55007678768178,29.41327230176778,30.560851210861273,32.07210904749109,35.315750345614504,38.084982335726075,39.006226421345595
N_945,19.796085008596165,19.79961310790293,19.803231243770448,19.80693774885501,19.812747191203584,19.82115393822849,19.833212584831198,19.85071886019573,19.875994540449057,19.922141612525266,19.98349485930737,20.08100028624962,20.2087713363565,20.376362305966648,20.57388042796672,20.806573249872407,21.05667772538665,21.313332360696073,21.60241474713612,21.901101033390415,22.207914578178922,22.534230625598045,22.895143846742545,23.29221477112326,23.754811261521784,24.320383707548256,25.03398928558464,25.954501042580628,26.988391599234323,27.91386302643224,29.279568842713143,29.88949026087746
N_946,23.649195666318423,23.653435617183682,23.658291859970618,23.66400709739914,23.67527250522813,23.6962845791772,23.73269936597289,23.790245858629405,23.87323768376252,24.013849025996542,24.184230920572244,24.42216102540886,24.651128584613165,25.028579119951974,25.423599419977815,25.838576365379392,26.24008878079725,26.61076721726069,26.999779973662495,27.371010926150404,27.732873699542164,28.012348851480528,28.292873179453284,28.578073572882474,29.053385747517485,29.630838981466027,30.339726419669347,31.383914595332854,33.06073799579168,35.44807074305527,38.38012718392386,39.39696675425695
N_947,23.527108278318412,23.534563597334376,23.542153137519616,23.549929628619207,23.56223097794183,23.580199211725162,23.605580351468635,23.64041251644924,23.686512277647456,23.760879037937627,23.824654414096713,24.01143794277169,24.17040546277812,24.53648203058057,25.055575029981597,25.70452015891947,26.35653002192404,26.957551159323,27.57995014419911,28.187856369062562,28.804348788818537,29.474766022258105,30.257398822589785,31.14390630286553,32.0160262742008,33.150521120305164,34.508324977871716,36.07765306150338,37.70968744134411,39.35256872574067,40.9455589177428,41.474653765009464
N_948,23.752730208144065,23.763306169345764,23.775099604088368,23.788203570993122,23.810882988659944,23.846493803156733,23.899319420494397,23.97424825798317,24.075957996318717,24.244377844174554,24.412438900504128,24.783673005313755,25.179476852677958,25.8136431158421,26.683794162664668,27.678995779900635,28.961544704020366,30.139609742485156,31.35097205182938,32.41828295017066,33.34218478167628,34.1686753911597,35.001220959354136,35.76792479147828,36.643464484778654,37.832283056551084,39.51307890341745,41.786331993512476,44.1608845511795,47.01195393931761,49.47025883927101,50.458401756877876
N_949,23.721538896589138,23.725127749732618,23.728996195575764,23.733323890404172,23.741416134720314,23.7560203983441,23.781064109402692,23.820720941848574,23.87819532188929,23.975883765856814,24.080125105105306,24.272169129262036,24.49503142286909,24.751880824766545,25.01876555166522,25.297054596966362,25.566215248039768,25.822494522594734,26.095620012819968,26.373714916786977,26.67068571477367,27.009110220689067,27.41779950872202,27.902928169495294,28.507982611347494,29.276250828714815,30.0684358412055,30.851768925898636,31.75355385982421,32.79503593663381,34.213166790924184,34.86547166955782
N_950,20.307767368582418,20.31266810860482,20.319004848404134,20.326918061688584,20.342178008229375,20.367412004889758,20.40420444503752,20.452633693827405,20.511475087298717,20.59498524791009,20.68300765745763,20.791123642983724,20.915016451603112,21.051541473064113,21.204553814460137,21.372773581069843,21.548641870148806,21.73837933268999,21.94976641973432,22.184577601833414,22.44958625442267,22.762247798883227,23.138930131656327,23.601461595649862,24.19204815738394,25.417868342783976,27.539892419798097,31.72126408138623,38.72471711007158,47.17675419238017,57.04348740092058,60.44343800422391
N_951,25.51108744586382,25.592342211469987,25.69897863786454,25.820763715606724,26.016455887817894,26.56414557747882,27.658058111164973,28.811319119230596,29.951389562727126,31.490690453345806,32.9018067926156,34.32755490668053,35.66080129230018,36.92540563807557,38.18860524676876,39.503850155939695,40.9338174832824,42.60220829288869,44.53124994385993,46.808988188555716,49.46252403176436,52.575869921392226,55.98969615911468,59.71603929923018,63.73665526677909,67.97338899233552,72.22158737329521,76.41263588098525,79.44980250349275,81.60742864144915,82.76977396334297,83.19434636763123
N_952,22.106789973279326,22.114077724251654,22.121366100477875,22.12865405986817,22.139587249461393,22.154166086093483,22.172390778182404,22.194263201489832,22.21978460652356,22.24772011684263,22.293964520108364,22.401348958578293,22.562209070017843,22.819936849427606,23.178172629188346,23.659721919835537,24.12262418544055,24.530065114995452,24.938459348320976,25.312849552422588,25.675307671730568,26.062838367985254,26.52571622263615,27.641714391207643,28.691973156929517,30.064092410820756,31.650767121655978,33.377711707942275,35.11650027032762,36.836553725028445,38.41342903999852,38.93475406554046
N_953,21.894644453261385,21.901151053701945,21.907667866622777,21.9141930162622,21.92400408353338,21.937170888454496,21.953851411842813,21.974326184278837,21.998970983352958,22.035761339321077,22.072517306325015,22.15874815504783,22.130898512930226,22.178203555218413,22.3621765936914,22.917542421201908,23.469327107033628,24.008056882339037,24.58760865072209,25.17739934240564,25.791927110217195,26.470308098297654,27.269757727366578,28.127523953471652,29.57892123278268,31.222922972157566,33.02831899821558,35.14714354684432,37.53875052972836,39.86434153912361,41.84630968172743,42.42215851418357
N_954,21.02553799727799,21.028910616783072,21.032342843826065,21.035884698718498,21.04168830536406,21.050872034561436,21.06535166424232,21.08747314701759,21.119326915073373,21.174071436612206,21.241323745467714,21.337941937134158,21.452983443209895,21.591135375303494,21.743120216133455,21.91411715212304,22.095084803544783,22.287319321721263,22.50771610896243,22.75366723127575,23.03254088896793,23.362796452756168,23.635618278006806,23.920410276434133,24.278796299495188,24.73909524235514,25.33582836249573,26.115348961569246,27.13621141545734,28.923251654526624,32.24790126401293,33.55866852162985
