N_915,1.1519923,1.1522123,1.1524093,1.152569,1.1526749,1.1524794,1.1516018,1.1496058,1.1461097,1.1393065,1.1303416,1.1167824,1.1000972,1.0798181,1.0591336,1.038305,1.0189836,1.0041276,0.98996335,0.9812739,0.9787033,0.9824055,0.99116987,1.0075853,1.0294049,1.0561507,1.0888832,1.1268293,1.1675833,1.2103524,1.2540667,1.2702012
N_916,0.9016535,0.9020681,0.9024737,0.9028701,0.9034344,0.9040929,0.90467924,0.904922,0.90448976,0.90247965,0.89890635,0.8924534,0.8837394,0.8726729,0.8606508,0.84831524,0.8374954,0.8297906,0.8237499,0.8218955,0.82449937,0.83179367,0.8424368,0.8602306,0.88305706,0.9110416,0.9421352,0.95552516,0.9700687,0.98545766,1.0013323,1.0072353
N_917,1.6660247,1.6667671,1.6674523,1.6680439,1.6686342,1.6687753,1.6678584,1.6652231,1.6602975,1.6504263,1.6372905,1.617515,1.5952885,1.5693846,1.5428292,1.5169132,1.4952433,1.4810283,1.4705398,1.4690256,1.4766645,1.4934896,1.5166698,1.5505403,1.5906264,1.6372626,1.6895064,1.7435045,1.7981786,1.8530686,1.9077718,1.927805
N_918,2.7435167,2.7435966,2.7436705,2.743734,2.743792,2.7437901,2.7436543,2.7433133,2.742714,2.741571,2.740099,2.737934,2.7353468,2.7323098,2.7291684,2.7260556,2.7234097,2.7154098,2.7071748,2.7060862,2.7122908,2.7232752,2.7261186,2.7303495,2.7353768,2.741078,2.7472792,2.7537825,2.7604518,2.7672114,2.7739983,2.7764888
N_919,1.3097551,1.3103976,1.3109895,1.3114958,1.3119652,1.311948,1.3108594,1.3081251,1.3033168,1.2941523,1.2823493,1.2649871,1.244236,1.219883,1.1946914,1.1697273,1.1485102,1.1344408,1.1240017,1.1226215,1.130487,1.1474308,1.1702337,1.2041641,1.2444787,1.2901978,1.3399274,1.3920805,1.4455657,1.4710217,1.4893003,1.4960076
N_920,1.6366154,1.6370664,1.6374654,1.6377928,1.6380396,1.6377436,1.6361575,1.6323866,1.6256429,1.6124495,1.5952485,1.5700597,1.542079,1.5113549,1.4812071,1.4532104,1.4310157,1.4171681,1.4079558,1.4076126,1.4158027,1.4324248,1.4542913,1.4873978,1.5263126,1.5709438,1.6221118,1.6753387,1.7294917,1.7839322,1.8380227,1.8577951
N_921,2.6655502,2.6657321,2.665907,2.6660676,2.6662514,2.666349,2.6661887,2.665578,2.6643558,2.6618671,2.6585975,2.65384,2.6483562,2.642287,2.6364639,2.6312084,2.6272287,2.6250722,2.6239743,2.6248488,2.6276023,2.6321921,2.6378965,2.6460965,2.655724,2.6666436,2.678591,2.6912255,2.7042913,2.7176185,2.7310681,2.736021
N_922,1.1302354,1.1309351,1.1316068,1.1322238,1.1329314,1.1333057,1.1326903,1.1303412,1.1256433,1.1160758,1.1035053,1.0852164,1.0641334,1.0408009,1.0184145,0.99821156,0.98291034,0.9751554,0.9712533,0.9743614,0.98434675,1.0019923,1.0239223,1.055446,1.0924599,1.134439,1.1803696,1.2289426,1.2497293,1.2669363,1.2843015,1.2906959
N_923,1.0537751,1.0540174,1.0542344,1.0544087,1.0544938,1.0541267,1.0527292,1.0496408,1.044319,1.0342122,1.0212946,1.00262,0.9808423,0.9559823,0.9308796,0.90634584,0.8853768,0.8709406,0.8589463,0.85429037,0.8571373,0.8674505,0.8828666,0.90854573,0.9405546,0.9784818,1.0213642,1.0678291,1.1189016,1.1731418,1.2276593,1.2476456
N_924,1.5971234,1.5975741,1.5979372,1.5981594,1.5980335,1.5968996,1.594007,1.588778,1.5809829,1.5680908,1.5532353,1.5338668,1.5133356,1.4922069,1.4732106,1.4571664,1.4458625,1.4404033,1.4384608,1.4421993,1.4512104,1.46547,1.4833251,1.5080482,1.537163,1.5702436,1.6065707,1.6453617,1.6862032,1.7277639,1.7685837,1.7839462
N_925,1.8121045,1.8123658,1.8125546,1.8126357,1.8124423,1.8115945,1.8097337,1.8066747,1.8026481,1.7971646,1.7913262,1.784342,1.7774814,1.7708133,1.7649677,1.759953,1.7561997,1.7541072,1.7531532,1.7543603,1.7579874,1.7642703,1.7725732,1.7839904,1.7977052,1.8148701,1.83466,1.8555558,1.8773587,1.9000831,1.9235228,1.9322779
N_926,2.368361,2.3686657,2.3688858,2.36898,2.3687549,2.3677664,2.3655977,2.362033,2.3554401,2.3371637,2.3177052,2.2944274,2.2715616,2.2493377,2.2298546,2.2131407,2.2006311,2.193657,2.1904783,2.194501,2.20659,2.22753,2.2552028,2.2932546,2.3389654,2.3715844,2.39465,2.4180326,2.4395695,2.4620168,2.4788437,2.4848568
N_927,1.5642323,1.5651422,1.5660526,1.5669491,1.5681988,1.5695245,1.5703685,1.5699236,1.5673078,1.5598289,1.5482326,1.5290687,1.5047987,1.4758666,1.4465418,1.4190248,1.3975663,1.3852489,1.3781419,1.3809671,1.3931308,1.414241,1.4412262,1.47835,1.5213702,1.5692084,1.6203367,1.6730931,1.710404,1.728389,1.746415,1.7530724
N_928,2.4020362,2.4021273,2.4022136,2.4022918,2.402381,2.4024365,2.4024,2.4022183,2.401857,2.4011445,2.4002285,2.3988948,2.3973083,2.3954206,2.3933897,2.3912244,2.3891726,2.3874226,2.3859854,2.3853536,2.3857918,2.3874846,2.3903193,2.3944674,2.3997302,2.405873,2.412684,2.420022,2.4278595,2.4361696,2.4449072,2.4481926
N_929,1.2830456,1.283559,1.2839906,1.2842818,1.2842432,1.2831681,1.2802432,1.2748581,1.2668259,1.2537725,1.2391726,1.2210392,1.2029587,1.1857274,1.1716174,1.1612016,1.1555047,1.1551528,1.1582716,1.1662223,1.1783247,1.1943786,1.2129031,1.2366465,1.2640121,1.2951825,1.3302526,1.3689691,1.4109797,1.4557297,1.502847,1.5206764
N_930,0.9030225,0.9034331,0.90382946,0.9041993,0.90463996,0.9049006,0.9045545,0.90308493,0.90003973,0.89367974,0.8852012,0.8727193,0.85820615,0.8420022,0.8262708,0.8117722,0.80034673,0.7935241,0.7890018,0.78937364,0.79450905,0.8044165,0.8179105,0.8379209,0.8629878,0.8934336,0.929183,0.96972686,1.0142031,1.0613954,1.1100309,1.128018
N_931,2.1630626,2.1634402,2.1637678,2.1640158,2.1641302,2.1637194,2.1622806,2.1593335,2.1545544,2.1459796,2.1354442,2.1207678,2.1041887,2.0858784,2.0679789,2.05097,2.0367827,2.0265708,2.0191805,2.017314,2.021677,2.0328765,2.0491695,2.0738747,2.104021,2.1388755,2.1771283,2.2176373,2.2559986,2.262979,2.2702386,2.2729752
N_932,1.414984,1.415145,1.415179,1.4150285,1.4142649,1.4121997,1.4081157,1.4015517,1.3924768,1.378537,1.3634934,1.3452972,1.3274128,1.3103307,1.2959697,1.2845696,1.2770863,1.2738819,1.2740276,1.2786828,1.2875617,1.3006293,1.3160353,1.337683,1.3630613,1.3923991,1.4257269,1.4627374,1.5032065,1.5467563,1.5926483,1.6099463
N_933,1.3589832,1.3592362,1.3594832,1.3597188,1.3600304,1.3603439,1.3605545,1.3605556,1.3602732,1.3594847,1.3583645,1.3567154,1.3548623,1.3529335,1.3512809,1.3501192,1.3497417,1.3503802,1.3520141,1.3550785,1.3596282,1.3658755,1.3735211,1.3832334,1.3946695,1.4077524,1.4223268,1.4383513,1.4558264,1.4746547,1.4947765,1.5024972
N_934,1.6810073,1.6818691,1.682668,1.6833613,1.684051,1.6842009,1.6831157,1.6801133,1.6746979,1.6643374,1.6511282,1.6322219,1.6105317,1.5865167,1.5634196,1.5425646,1.5268445,1.5184793,1.5146762,1.5193512,1.5322614,1.5532024,1.5794514,1.6145407,1.6550858,1.7001774,1.7276375,1.7445545,1.7619262,1.7797089,1.7979151,1.8047789
N_935,2.810296,2.8103538,2.8104057,2.8104486,2.810485,2.8104668,2.8103218,2.809967,2.8093271,2.808063,2.8063917,2.8038788,2.800828,2.780054,2.7560248,2.7333755,2.7127771,2.6972952,2.6830072,2.6752405,2.6750054,2.6827812,2.6967268,2.7202911,2.7498813,2.7870278,2.8049169,2.8118834,2.819005,2.826168,2.8332603,2.8358397
N_936,1.4908843,1.4913111,1.4916954,1.4920155,1.4922857,1.4921508,1.4910755,1.4884391,1.4836881,1.4743007,1.4618869,1.4432249,1.4205688,1.3935595,1.3650055,1.3355944,1.308846,1.288742,1.2701885,1.260103,1.2597973,1.2698945,1.2880038,1.3186033,1.357028,1.4017462,1.4509336,1.502671,1.5555804,1.6131275,1.6701037,1.6908255
N_937,0.91714907,0.9172486,0.9173248,0.91737014,0.9173305,0.91699076,0.91598725,0.9138668,0.91021335,0.90315485,0.8939711,0.88045776,0.8645036,0.8461505,0.82752246,0.8091539,0.7930963,0.78138936,0.77125293,0.7654134,0.76367813,0.7662049,0.77241784,0.7854037,0.8044343,0.8292614,0.8598156,0.89560866,0.9357668,0.9790842,1.023984,1.040599
N_938,1.9292147,1.9300802,1.930906,1.9316543,1.9324881,1.9328989,1.9321523,1.9294467,1.9241172,1.9132831,1.8989198,1.87765,1.8525463,1.8239917,1.7957722,1.7694517,1.7486765,1.7363939,1.7289207,1.7312679,1.7432084,1.7644078,1.7917969,1.8290976,1.8723816,1.9205592,1.9722946,2.026301,2.0818331,2.138761,2.1969879,2.2187831
N_939,1.0280535,1.0288521,1.0296264,1.0303439,1.0311942,1.0317665,1.0314676,1.0296638,1.0258584,1.0179937,1.007612,0.9924712,0.97499377,0.9556775,0.93726265,0.92091465,0.9089837,0.9032746,0.90147996,0.9065934,0.9182459,0.93621624,0.9579875,0.98786706,1.0223752,1.0610573,1.1029979,1.1470797,1.1820896,1.1989315,1.2160138,1.2223437
N_940,1.6482649,1.6486079,1.6489124,1.6491662,1.6493759,1.6492021,1.6480463,1.6451089,1.6395714,1.6280671,1.6122762,1.5877764,1.5574334,1.5209733,1.4826448,1.4465067,1.4149456,1.3922526,1.3730582,1.3644148,1.3666016,1.3794515,1.3995994,1.4330482,1.473952,1.5239718,1.5793703,1.6377187,1.6938756,1.7406582,1.7874815,1.8046377
N_941,1.5768232,1.5774521,1.5780586,1.5786147,1.5792334,1.5794806,1.5786629,1.5759432,1.5705383,1.5592284,1.5438073,1.5202496,1.491657,1.458271,1.4245241,1.3924139,1.366569,1.3506687,1.3398457,1.339578,1.3488858,1.3669405,1.3905854,1.4246902,1.464778,1.5101516,1.5597115,1.6122406,1.6668874,1.723176,1.7804426,1.8016113
N_942,2.6547909,2.6548178,2.65484,2.6548548,2.6548505,2.6547747,2.6545453,2.6540742,2.653295,2.651873,2.6415777,2.6262078,2.609113,2.5906482,2.5741389,2.5596294,2.5480676,2.5406885,2.5353274,2.534223,2.5373735,2.5449548,2.5555878,2.573228,2.5965056,2.625762,2.6529028,2.6586797,2.6648002,2.6711445,2.6775756,2.679946
N_943,0.9492183,0.9494185,0.94958174,0.9496924,0.9496617,0.9490985,0.947399,0.94390595,0.93813074,0.9275928,0.9145906,0.89658225,0.87655276,0.8549181,0.834353,0.8155474,0.8005627,0.79099905,0.78405046,0.7826192,0.7867025,0.7965285,0.8103095,0.833172,0.8617815,0.89605993,0.93522495,0.97804356,1.0234101,1.0704353,1.1213446,1.1403527
N_944,1.229273,1.2294351,1.2295071,1.22946,1.2290437,1.2277892,1.225142,1.2206148,1.213905,1.2024934,1.1887382,1.1694822,1.1472051,1.1215987,1.0953661,1.0693117,1.0467573,1.0310438,1.0180862,1.0131975,1.0165788,1.0281165,1.0450914,1.072991,1.1073254,1.1474988,1.1924404,1.2406371,1.2908142,1.3449645,1.4004407,1.4207511
N_945,0.64588094,0.64602786,0.6461662,0.6462958,0.64646673,0.64663136,0.64668775,0.64646363,0.64573455,0.64372253,0.64048105,0.6367112,0.6319703,0.6256292,0.6189999,0.6119958,0.60502154,0.59906644,0.5929511,0.5883789,0.58579016,0.58548224,0.58734274,0.5926526,0.6012038,0.6132031,0.62978065,0.66076463,0.70404,0.75115126,0.80007726,0.818197
N_946,1.4621329,1.4621687,1.4621447,1.4620413,1.461665,1.4607474,1.4590179,1.4563053,1.4525896,1.44323,1.424533,1.4012811,1.3775895,1.3539791,1.3332264,1.3159504,1.3040292,1.2987037,1.2975769,1.3025355,1.3139616,1.33186,1.3530542,1.3839846,1.4199228,1.4527941,1.4680402,1.4843526,1.5014513,1.5191424,1.5372074,1.5439245
N_947,1.9675808,1.9682026,1.9687694,1.9692454,1.9696503,1.969497,1.9681622,1.9650732,1.9598773,1.9504707,1.9389592,1.9231522,1.9056708,1.886976,1.8695284,1.8541611,1.8427247,1.8364573,1.8334483,1.8363864,1.8453465,1.8605076,1.8803151,1.9068482,1.9382629,1.9737525,2.012332,2.0531478,2.0959258,2.1411614,2.166535,2.1707373
N_948,2.5525103,2.5525568,2.5525885,2.552596,2.5525362,2.5523214,2.5518727,2.5511556,2.5501928,2.5448556,2.5383744,2.5310092,2.52422,2.5181952,2.5135684,2.5104315,2.509075,2.5097408,2.5118742,2.5159717,2.5217443,2.5290885,2.5374112,2.5476336,2.552002,2.5549376,2.558238,2.5619078,2.5659347,2.570304,2.5750113,2.5768144
N_949,1.5086449,1.5091372,1.509469,1.509551,1.5089219,1.5066564,1.5019208,1.4943563,1.4842012,1.4693599,1.4541358,1.4368348,1.420887,1.406735,1.395868,1.388499,1.3853123,1.386877,1.3918883,1.4015127,1.4150715,1.4323231,1.451873,1.4758849,1.5032868,1.53425,1.5690649,1.6077745,1.6502465,1.6963358,1.7459886,1.7650117
N_950,2.1290956,2.1291842,2.1292698,2.1293473,2.1294298,2.1294506,2.1293092,2.1288953,2.1281185,2.1265824,2.1159859,2.0975928,2.0763254,2.0527658,2.030263,2.0102415,1.9954346,1.9876907,1.983964,1.9872512,1.9968328,2.0123067,2.0315752,2.0577538,2.0879183,2.12153,2.131195,2.1372273,2.143478,2.1499443,2.1566057,2.1590922
N_951,2.89171,2.891799,2.8918843,2.891962,2.8920443,2.892065,2.891924,2.89151,2.8907332,2.8891969,2.887196,2.8842883,2.8809266,2.8772025,2.8736453,2.8704805,2.8681397,2.8669157,2.8663266,2.8668466,2.868361,2.870807,2.8738527,2.8779907,2.882759,2.8880725,2.8938093,2.8998418,2.9060922,2.9086666,2.909049,2.909192
N_952,1.7594501,1.7601986,1.7609184,1.7615712,1.762265,1.7624396,1.7612503,1.7577645,1.7512252,1.7382905,1.7214433,1.6969632,1.6686585,1.6373023,1.6073529,1.5807054,1.560999,1.5506926,1.5457325,1.5501075,1.56286,1.5834543,1.6090994,1.6439407,1.6840872,1.728822,1.7771267,1.823202,1.8627447,1.9036525,1.9457936,1.9615228
N_953,1.7574168,1.7582407,1.7590338,1.7597623,1.7606024,1.7610855,1.7605096,1.7580831,1.7531295,1.7428516,1.729079,1.7084739,1.6838937,1.6554961,1.6268116,1.5991982,1.5764158,1.5618603,1.5514605,1.5508789,1.5602717,1.5795642,1.6056725,1.6429751,1.6868317,1.7359245,1.7884897,1.8427215,1.8975531,1.9525955,2.0073934,2.0273046
N_954,0.942908,0.94320184,0.9434804,0.9437314,0.94398415,0.94395757,0.94317204,0.9410439,0.937062,0.92910147,0.91865474,0.90331197,0.88532233,0.8648325,0.84430504,0.82447064,0.8077317,0.796353,0.78710157,0.7837963,0.7866091,0.79566336,0.8091481,0.83160865,0.85999644,0.8941508,0.9333675,0.9769103,1.0265487,1.0781132,1.1304302,1.1497065
N_955,3.0234108,3.0234995,3.0235825,3.0236568,3.0237393,3.0237765,3.0236835,3.023363,3.0227346,3.0214686,3.0198216,3.0174537,3.0147681,3.0118618,3.0091572,3.0068207,3.0051641,3.0043344,3.0041456,3.0048594,3.006435,3.0089068,3.0119014,3.016429,3.0218606,3.0282297,3.0354586,3.0433931,3.0518842,3.0608025,3.0699906,3.0734138
N_956,1.0853242,1.0854435,1.0855544,1.085654,1.0857645,1.0858142,1.0856898,1.0852604,1.0844185,1.0827218,1.0805142,1.0773406,1.0661287,1.0522903,1.0394108,1.0282843,1.0203959,1.0164449,1.0155448,1.0189445,1.0264468,1.038219,1.0524782,1.0740374,1.0832472,1.092174,1.1046822,1.118411,1.1331018,1.148533,1.1644304,1.1703537
N_957,1.6762304,1.6771134,1.6779419,1.6786759,1.6794683,1.6798471,1.6791718,1.67675,1.6719918,1.6622694,1.6492599,1.6296762,1.6074722,1.5819486,1.555866,1.53055,1.5096488,1.4964591,1.4874358,1.4878942,1.4978502,1.5171039,1.5425802,1.5783573,1.6198416,1.6690974,1.7217782,1.7757726,1.8301344,1.8845475,1.9386955,1.958744
N_958,2.6137547,2.6137998,2.6138215,2.613809,2.6136885,2.6133356,2.6126328,2.6115208,2.6100144,2.6077561,2.605361,2.6025095,2.5997412,2.5971298,2.5949621,2.593266,2.5921655,2.59173,2.591732,2.5923853,2.593676,2.5956388,2.5980692,2.6014347,2.605414,2.6099691,2.615024,2.6204944,2.6263485,2.6325922,2.6391993,2.6417084
N_959,2.0847769,2.0848217,2.0848436,2.0848308,2.0847104,2.0843573,2.0836546,2.0825424,2.0810366,2.0787783,2.0763826,2.0735316,2.070763,2.0681515,2.065984,2.0563602,2.049399,2.0466454,2.0466576,2.0507889,2.0589547,2.066661,2.0690908,2.0724564,2.0764356,2.0809908,2.0860462,2.091516,2.0973706,2.1036139,2.110221,2.1127303
N_960,1.626292,1.6265768,1.6267146,1.6266347,1.6258724,1.6236383,1.6191934,1.6121583,1.6026304,1.5883436,1.5731906,1.5551529,1.5376391,1.5211177,1.5074062,1.4966745,1.4897132,1.4869597,1.4869716,1.4911033,1.4992691,1.5116868,1.5270606,1.5483513,1.5735258,1.6023426,1.634322,1.6689274,1.7059634,1.7454605,1.7872574,1.8031311
N_961,1.3911971,1.391485,1.3917487,1.391988,1.3922746,1.3924481,1.3921608,1.3908355,1.3877234,1.3802764,1.3692563,1.3501885,1.3243172,1.2905171,1.2522289,1.2107923,1.1719731,1.1422529,1.1141832,1.097576,1.0929723,1.0998704,1.1154745,1.1441488,1.1814944,1.2264353,1.2775211,1.3330076,1.3920252,1.4533865,1.5143276,1.5366279
N_962,1.9216809,1.9219574,1.9220779,1.9219767,1.9211957,1.9189563,1.9144447,1.9070911,1.8967357,1.8802937,1.8617917,1.8379925,1.8127388,1.7861719,1.761056,1.7377732,1.7186328,1.7055975,1.695878,1.693554,1.6995478,1.7146119,1.7360044,1.7695727,1.8101559,1.8565092,1.9068127,1.959194,2.0125608,2.0664828,2.1051073,2.111828
N_963,1.69193,1.6925201,1.6930645,1.693535,1.6939873,1.6939803,1.6928649,1.6899173,1.6845318,1.6739519,1.6601399,1.6398724,1.6160673,1.5890329,1.5622454,1.5369978,1.516563,1.5034168,1.4943266,1.4937118,1.5017426,1.5185775,1.5413303,1.5750768,1.615345,1.6610662,1.7107217,1.7588636,1.7766703,1.7947342,1.8129542,1.8196867
N_964,2.791758,2.7918541,2.7919483,2.7920399,2.7921643,2.7922974,2.7923994,2.7924232,2.7923298,2.7920156,2.7915368,2.7907994,2.7899475,2.7890458,2.788266,2.7877052,2.7874827,2.7876663,2.78822,2.7892618,2.79078,2.792811,2.795197,2.7982917,2.8019166,2.806069,2.8107252,2.8158607,2.821482,2.827598,2.8342147,2.8368416
N_965,1.1687546,1.1690133,1.1692677,1.1695132,1.1698488,1.1702075,1.1704818,1.1705469,1.1702954,1.169448,1.1681595,1.1661729,1.1638786,1.1614504,1.1593499,1.1578398,1.1572406,1.1577353,1.1592262,1.1620319,1.1661204,1.1715902,1.1780163,1.1863514,1.1961132,1.2072964,1.2198368,1.2336683,1.2488073,1.2652789,1.2830992,1.2901732
N_966,2.1190014,2.1190767,2.1190782,2.1189842,2.118598,2.1176648,2.1159735,2.1134253,2.1100488,2.1042318,2.087837,2.0673354,2.04595,2.0236874,2.0027523,1.9833944,1.9674656,1.9562593,1.9481084,1.9460922,1.9512292,1.964631,1.9846454,2.0159726,2.0549564,2.1001434,2.1203134,2.1380398,2.1565497,2.175764,2.1956544,2.2031105
N_967,1.8311256,1.8316951,1.8322216,1.8326633,1.8329864,1.8325589,1.8304657,1.8257604,1.8177605,1.8029681,1.7845285,1.7586654,1.7293985,1.6970832,1.6655684,1.6359515,1.6117493,1.5961057,1.5845189,1.5825758,1.5904998,1.6083784,1.6330786,1.6700511,1.713954,1.7633514,1.8163774,1.8711858,1.9266851,1.98241,2.0379195,2.0582862
N_968,1.8561285,1.8566157,1.8569996,1.8572333,1.8571419,1.8561373,1.8535497,1.8488313,1.8417075,1.8296945,1.8155801,1.7967308,1.776228,1.7544811,1.7342076,1.7162981,1.702931,1.6955743,1.6921239,1.6953682,1.705172,1.7214863,1.7418866,1.770092,1.8026681,1.8389496,1.8781376,1.9194735,1.959259,2.0006113,2.043388,2.0595114
N_969,1.1040092,1.1041535,1.1042825,1.1043832,1.1044072,1.1040703,1.1028906,1.1002845,1.0957426,1.086994,1.0757046,1.0592833,1.0401084,1.0182862,0.99341714,0.96557486,0.9430014,0.9271222,0.91300833,0.90550053,0.9046258,0.9103713,0.92139137,0.9414437,0.9681275,1.0037999,1.0363597,1.0730469,1.1134205,1.1564927,1.200898,1.217318
N_970,1.5160334,1.5167007,1.5173666,1.5180142,1.518871,1.519647,1.519821,1.5187236,1.5157107,1.5085826,1.4984128,1.4785286,1.4528639,1.4231424,1.3936166,1.3663051,1.3452647,1.3335816,1.3270471,1.3302939,1.3424352,1.3627357,1.3881953,1.422806,1.4626007,1.5039945,1.5402572,1.5786552,1.6186507,1.659879,1.7018104,1.7172604
N_971,1.993486,1.9941673,1.9948025,1.9953548,1.9958926,1.995944,1.9948844,1.9921052,1.9871862,1.9779408,1.9663403,1.9500666,1.9317796,1.9119774,1.8933091,1.8766906,1.8641449,1.8571724,1.8535837,1.856526,1.8661226,1.8824831,1.9037404,1.9320619,1.9652917,2.0025115,2.0425725,2.0844398,2.1278434,2.1730776,2.2073224,2.2114592
N_972,1.6634827,1.6639875,1.6644775,1.6649312,1.6654214,1.6654737,1.664247,1.6607049,1.6539382,1.6402707,1.6222152,1.5954664,1.5636667,1.5266836,1.4885721,1.450389,1.41777,1.3951484,1.3753617,1.3661495,1.3682711,1.3818468,1.4037778,1.4400471,1.4872046,1.5415069,1.6008173,1.6629655,1.7264471,1.7852145,1.8381186,1.8574014
N_973,1.1808078,1.1813661,1.1818676,1.1822731,1.1825529,1.182176,1.1804423,1.1766841,1.1704692,1.159273,1.1455917,1.1267941,1.1059737,1.0835582,1.0623608,1.0432479,1.0295262,1.0218543,1.0174255,1.0194252,1.0277197,1.0423931,1.0625134,1.0921781,1.127546,1.1681833,1.2131283,1.2611022,1.2795485,1.2968342,1.314405,1.3208991
