N_913,42.98312516896115,43.007673922694295,43.048562515416904,43.10889563269305,43.243842425216634,43.48986096168245,43.866813928462406,44.40289406084957,45.11919198071419,46.07703145059256,47.002367135955254,47.996981614636766,48.938514432971566,49.85258629919539,50.556131942972456,51.20474074817693,51.82493446220076,52.377751023555916,52.971291899776475,53.64453574607343,54.37075007477334,55.20918775178825,56.05391776854604,57.05792429441762,58.04258917681794,59.27238317213394,60.63313151023161,62.21618263595407,63.98497394015196,66.3899088448738,69.55541372229251,70.9298319693569
N_914,33.86726224433066,33.86699840413575,33.86678600448198,33.866648276581486,33.86665491407067,33.8671319836055,33.86848686108442,33.87117504420242,33.87565783845753,33.884284085333405,33.89608554109588,33.9146937420127,33.93869490288847,33.968656529048104,34.00107817463516,34.03388479459468,34.06161871344818,34.07883884944019,34.0893841603753,34.08604716268994,34.069158901156946,34.03978386310362,34.00377216555619,33.95711891348054,33.91069797352619,33.872003070977655,33.85009935668284,33.76850470219007,33.65940927065125,33.565180155503896,33.48591277065495,33.46236295904344
N_915,35.823486286744924,35.82320751219935,35.8229569469828,35.822754503562805,35.82262507252379,35.822867340878865,35.82398907655033,35.826588483250546,35.831318523977615,35.841180173527164,35.855522128273385,35.880164636541195,35.915518392973624,35.96621055721546,36.030826514385154,36.11032040355238,36.19500812800314,36.267497806712896,36.34272710908181,36.39188269457841,36.40686765608897,36.385353064597346,36.33608381209853,36.25004121016885,36.14800308900093,36.04147304703027,35.94248485214067,35.861561413741256,35.80579488902113,35.77897943273293,35.77328363733014,35.768191023756586
N_916,28.485587676359415,28.488075075429713,28.490516012075748,28.492905508180637,28.496316347933135,28.500301330499724,28.503860684072635,28.505344162904418,28.502710739072157,28.49055251826624,28.46736776855964,28.420995780088,28.360343233645057,28.286595750735636,28.210667852630507,28.13732276750264,28.076806289587893,28.035902762514628,28.005110620521318,27.995886999619216,28.008871587828075,28.046359297031955,28.103997593700917,28.20809582557316,28.355688694357408,28.543099031047806,28.76240333293543,29.042429045216245,29.38588841190652,29.716637816502775,29.968003680189433,30.071479647451028
N_917,42.39689050895575,42.400587590429154,42.40400091924009,42.406946305063826,42.40988505339838,42.410588627251485,42.40602369406777,42.392903037330726,42.36840406476644,42.31937956968113,42.254352088182266,42.15700667186478,42.04054860545277,41.90599342479082,41.771020082310514,41.64290160678111,41.5390431542055,41.472772802857634,41.424909868378876,41.4180798920124,41.45275081674542,41.53078611766527,41.64171847433473,41.809864328365606,42.01615251397077,42.254216019654066,42.51399241181825,42.783804687622954,43.055211620203224,43.31819226026916,43.57303201985553,43.664387102187845
N_918,47.64522787552963,47.75487919678729,47.89820913814553,48.064166280119224,48.34428657662085,48.743931459535766,49.251842087841965,49.84223679419109,50.47369100860921,51.268470600541065,52.02325268267275,52.87890136913204,53.759845526857255,54.58907700637917,55.48188567601407,56.41854823666287,57.497754196202024,58.82512923870142,60.39811793082663,62.21608307361636,64.37381133130913,66.93262314769663,69.75698763120741,72.77397205072893,75.94622725464396,78.93599796852646,80.80610390757163,82.05443641016805,82.95184485980486,83.39757880821512,83.59248867799305,83.53261188809805
N_919,38.51582115422684,38.520432549834815,38.524680542910176,38.528316227608656,38.53169139085681,38.53156527856238,38.52374797568035,38.504130876408134,38.46970553877479,38.404381029635104,38.320821678344984,38.19922785467976,38.056239744014306,37.89218756143534,37.727419359711064,37.569826283790626,37.44089886426738,37.35819657876766,37.298365421610775,37.29055641559022,37.33537938002441,37.43447709348549,37.572960838056,37.78874644099194,38.057896627250926,38.37630942851955,38.73395062052956,39.11653383750665,39.511723305809326,39.891825761205304,40.259434802591755,40.392297423512744
N_920,43.52380010323335,43.526551342498564,43.52897900416623,43.530976888409484,43.532480279708814,43.53067654202408,43.52101069840535,43.49805162333088,43.45700539024024,43.376844433410405,43.27268563444939,43.12123140633454,42.946393303837674,42.75324900618169,42.56936732467675,42.40490859588549,42.27969236250015,42.20419424181944,42.15518634045709,42.153380943400066,42.196868113136745,42.28748643417005,42.41112626387509,42.60660032023333,42.84664843518152,43.12652148521119,43.43553643148673,43.759827559110605,44.08824056751541,44.40728144119771,44.71007706011136,44.8185601832733
N_921,46.17026162361829,46.33995567200046,46.572773901859065,46.82640729778693,47.23552055901746,47.77272242707609,48.37610669975095,48.97869945184107,49.50835283532946,50.0286158310001,50.40153486373076,50.698031505412345,50.90132452402493,51.07342964035182,51.27164663911381,51.585779089547316,52.070219556112164,52.82404252105731,53.80041386072692,55.06785901341786,56.59494946786168,58.35605124084424,60.12773317158012,61.931321512805454,63.413386559395065,64.3722050589275,64.68618484710987,64.44802509783347,63.682775695264525,62.07652322611251,60.37937698012621,59.82381249825042
N_922,35.68836857887495,35.694559696907824,35.7005168434471,35.705987793903915,35.71226271023769,35.7155864329447,35.7101262684078,35.689301975790926,35.64781683872823,35.564013559710745,35.45533711967643,35.30029532865965,35.12640389805712,34.94048450737384,34.769050607140294,34.62060399131023,34.51236313650337,34.45528736704244,34.426659046521884,34.449436420330045,34.522365832698,34.647912281170065,34.81056893164888,35.0563518372488,35.36125071054644,35.72565965246187,36.1062308805312,36.47240373519627,36.86446362735046,37.27394195048591,37.69478946290097,37.8488580320667
N_923,33.43476344934582,33.43595155990909,33.43701687692252,33.43787145365448,33.438290445158984,33.436487537160396,33.42965092330474,33.414713253904594,33.38953808713007,33.34370041653744,33.28894942766188,33.21758148462358,33.146317252353725,33.081214269415426,33.0336433844606,33.00534113059604,32.945657657573406,32.89276433598218,32.8551563222869,32.842124441967634,32.84998737758778,32.88122423135617,32.93586570166025,33.00712993393011,33.04977746128549,33.13938190584651,33.289232350638194,33.50607497372609,33.78999108435268,34.13592955325178,34.532831493762956,34.68941567132799
N_924,39.58288216793845,39.58360897300369,39.58419473142384,39.584554815211874,39.58435071241958,39.582520424778124,39.577870863607366,39.56955740840911,39.557397528230894,39.53789326627474,39.51700342845221,39.49205310662367,39.46849831689527,39.447540444808645,39.431703395624574,39.420670229234716,39.41423684284676,39.411535384750394,39.410642642455656,39.41239659897153,39.41713908499082,39.42610467350104,39.439771263723166,39.462929463473046,39.49611856874657,39.54108921731503,39.598317649027116,39.66580763901186,39.74335176573238,39.70168492740338,39.70029769216471,39.69979158361472
N_925,38.877964223273366,38.88059764710563,38.88273325924937,38.88412713197722,38.88391307295116,38.878704303316965,38.864398854761234,38.83753693604878,38.790820627825916,38.65007930724798,38.48621629311065,38.272815208162704,38.05008679154422,37.82631794849673,37.63092437169479,37.470881232580695,37.362134269223844,37.31169267019856,37.30222263251064,37.352773750107396,37.46203262981728,37.63396849017008,37.84522234736822,38.16531526308559,38.557763448356816,38.929685198338134,39.21164076059811,39.54667300508791,39.93907638730718,40.39014521764605,40.7360496694131,40.88753376622927
N_926,46.66032404351881,46.66024273427635,46.660181337501434,46.66016142503389,46.66023111867028,46.66051653070504,46.66114377343257,46.66215930927714,46.66355650074959,46.66568049728727,46.66792728737478,46.67062542672655,46.67327046616488,46.69354467686594,46.66031408728504,46.63147917491375,46.609713188519436,46.597520120895325,46.591974498685225,46.59911975578776,46.62038958986586,46.65685927416672,46.70436046548515,46.675324769066165,46.690292307167624,46.68497070021736,46.65667342446967,46.65089217139368,46.64498812476785,46.638954647103006,46.63286143203554,46.63061796069262
N_927,40.88693307345845,40.89246376131789,40.89799776792192,40.90344548716661,40.9110437529057,40.91910332414281,40.924232443906845,40.921527667065895,40.90562756173462,40.86017901394517,40.78977350683801,40.673726964755176,40.52757443112304,40.35514075908173,40.1813995016719,40.00968599720664,39.8780844992299,39.8036218268613,39.76106888372675,39.77794801871212,39.85117611809318,39.98015580784372,40.148001315489196,40.36984611636056,40.62724794677051,40.91717679290824,41.22785608959573,41.54580841505246,41.85580405035439,42.15666981928888,42.44765900432316,42.29730991815681
N_928,47.25176415441382,47.251956641600046,47.252135853807914,47.252281878569875,47.25239803463053,47.252278559825285,47.25159655781202,47.24998032919663,47.24716437441191,47.24190250486427,47.235518899645164,47.22718885072396,47.2190446514998,47.2120520566484,47.2075518389842,47.205422864329634,47.204848721515546,47.20475745603932,47.20445047216473,47.20318603047589,47.202102460367215,47.20169093603804,47.20291887153638,47.20688809006617,47.21446312459313,47.22605881819102,47.24176311759148,47.261239170218616,47.274507511089936,47.291708564300535,47.298533562550126,47.30225221586336
N_929,36.05988876076086,36.059508764505296,36.05918850565235,36.058973616940136,36.058999337210714,36.0597933468539,36.06202935102149,36.066383543923735,36.0734698933098,36.0865391095057,36.10351531777033,36.12822088218535,36.15702675554147,36.18854321354158,36.21744533049081,36.24063588800044,36.25399715372028,36.25484011484617,36.24744678158552,36.22925591280091,36.203354770647294,36.17221167141358,36.14065704785069,36.106712928182915,36.07612239992345,36.051589410227116,36.02602429096325,36.00331744047763,35.990465602052375,35.9639297499959,35.94167673783298,35.93331847958275
N_930,31.648253367781276,31.64755643141735,31.646885215323998,31.646262121027203,31.64552038161131,31.64509060418689,31.64566474700098,31.648149657012834,31.653448862437113,31.665170668329427,31.682204124938234,31.710260791703135,31.74746557793071,31.79502069884873,31.84745769305882,31.90144205193406,31.94791111368496,31.977348378199352,31.997562851497793,31.99588107767675,31.973017416509244,31.930955647574024,31.877915471534678,31.808021880780537,31.734654394126686,31.66564358943352,31.61089094118567,31.56235430155512,31.528060884019233,31.42792025507071,31.344205752471005,31.317221040208715
N_931,45.08942118236848,45.08930834505242,45.089213760831605,45.08913742970603,45.0891158578662,45.089246948277506,45.08969995691406,45.090629205399296,45.09211766234796,45.094780954881536,45.09803000583527,45.10254847659472,45.1076278151899,45.1321251283819,45.09982544665853,45.06937098692726,45.04418171548822,45.02619743855435,45.01326760963123,45.01004676800652,45.01776118980625,45.037627194922734,45.066822191082046,45.111708211663455,45.07775247638962,45.106391582830085,45.095965746700216,45.08505205511559,45.07376832350917,45.0621328049762,45.050157115122744,45.045678469298366
N_932,38.176953270677004,38.1769358472679,38.176934187895604,38.17695493004929,38.17705034395626,38.17731750289577,38.17791653629428,38.17909469062378,38.18116226850342,38.18535716166534,38.19132426443838,38.20051054946384,38.205260502658454,38.212781607585825,38.221462613747434,38.22995611083971,38.23632146296356,38.23924195820287,38.23910754904697,38.234909337140465,38.22758486783006,38.21840356092149,38.20993578409979,38.20215166866366,38.19190670411395,38.18247815073341,38.17878272863231,38.18280836582012,38.153113068913854,38.133661077184996,38.11335865715491,38.10575624298509
N_933,34.692220840192796,34.697479390995845,34.702411875142914,34.70679759611876,34.71147038850165,34.71326499963877,34.70791518335949,34.69131897135043,34.66085538507154,34.603388003748975,34.53252202082993,34.43616476071415,34.33261080295468,34.22660678200157,34.13350686970099,34.05846175765683,34.01076890883832,33.99545124318261,34.00491464338134,34.050622053248816,34.13261827583698,34.254457686601874,34.40393560231331,34.61967225376656,34.88377462950396,35.107073040505796,35.371677376362456,35.6434958332719,35.998994775648995,36.383061471457864,36.64768654946822,36.76497098328316
N_934,43.16150935005257,43.16651899501136,43.17116357806523,43.17519087462534,43.17919493997333,43.180062791683646,43.17376381445159,43.15631883351361,43.124765869323014,43.064160614990485,42.98643063857292,42.874257071426754,42.743876871459186,42.59865192693999,42.45836195562631,42.331398403214266,42.235642665555446,42.1847181891923,42.16157492379308,42.19002154304732,42.26863928364274,42.396178638241174,42.555787021813956,42.76803733207528,43.00982612856099,43.272640831397425,43.547378124173875,43.40736360866117,43.40498406879006,43.40268086004451,43.40045398242454,43.39964420874455
N_935,49.11168818505648,49.84288560875846,50.52165184605337,51.15188144371774,52.00971386411734,53.02152441789258,54.10718201691495,55.19010828913964,56.20857458519037,57.294364933996334,58.16748349197805,58.978222926643795,59.60735401984883,60.13000651162436,60.57777816921295,61.03390310693486,61.53971960740469,62.20563566564665,62.99419593021662,64.00160748803765,65.24553269781839,66.76655316840687,68.49771654644194,70.58378647094476,72.82636175282862,75.09129209827154,77.45736450384304,79.8973453514366,82.0810328293133,83.31063433744308,84.37907097078728,84.71298977646711
N_936,40.916921249574806,40.91884114332019,40.92056854987935,40.92201220377605,40.92322686429604,40.92261787466375,40.91778080442364,40.90594616121527,40.88476261449651,40.8434376068603,40.789936125322924,40.712124839662906,40.62232790791565,40.5227174484154,40.42728031023723,40.34087347608879,40.27391780398305,40.23154407305636,40.198920813735455,40.18392506630498,40.18350192636974,40.19845618949284,40.23012530974408,40.296986397629,40.402595487975894,40.55200039130635,40.74386697229514,40.97043600609054,41.221718071476296,41.488425661716946,41.76096096745785,41.861268363322026
N_937,33.021140014217316,33.020706088362154,33.02037504358929,33.02018089703077,33.02035181237716,33.02182699434747,33.026201099717255,33.035538387621564,33.051928007779885,33.084661615358414,33.12939497368869,33.199703407516594,33.28973679981589,33.40294000747114,33.528650733800404,33.66353612954907,33.79052789129013,33.88852958935032,33.98305656182465,34.041481400961466,34.059116380027234,34.03347907806853,33.971570386798234,33.85440708716082,33.69997428577633,33.51644853962867,33.31766320585563,33.1212433072892,32.945107575657595,32.79223790297505,32.660027415366024,32.62271145119468
N_938,42.74295426046313,42.74445433301787,42.74587807444703,42.74717238483718,42.748616038733886,42.749329568820755,42.74803691780291,42.743355828558535,42.73309261091358,42.711749764454495,42.683761131953695,42.64300362964239,42.596079899882646,42.544493333973776,42.49564141360716,42.4522488280913,42.419655437471704,42.401136842658815,42.39015179806551,42.393576742482516,42.41134198227344,42.44419755371567,42.48894916514118,42.55356346293858,42.63304407712744,42.726058531754816,42.81887220233449,42.91534312945248,43.015494544320916,42.94248050396592,42.926995241708404,42.921242197961426
N_939,34.02013689513009,34.02810354151868,34.035837046099815,34.04300719378678,34.051519773660445,34.05725041588144,34.054252759830405,34.03621372361079,33.998279643259536,33.92046337948263,33.81899608238421,33.67367655364419,33.51008401719096,33.334816137269684,33.17349777054683,33.03529528958033,32.93755909108736,32.89175543762678,32.87748981400613,32.91830539434776,33.013201577157744,33.164505632079894,33.35545706924795,33.630139602738666,33.963716577725705,34.35574328243399,34.798799003960006,35.280415218878666,35.78915304427395,36.29393741517626,36.74718832008314,36.9153897630859
N_940,40.841134398114754,40.84138662270361,40.84161561608032,40.84180312514967,40.84195744677311,40.841828015734094,40.84097509837443,40.838837826858395,40.834938301964996,40.82741968609607,40.818404316417,40.8075188341614,40.799618562664605,40.798919966928395,40.80942047481154,40.832694830622074,40.86439879769152,40.89416129917574,40.92410965035701,40.93907221034158,40.9352008947772,40.913637351802876,40.88386821282947,40.844879601384704,40.81377134896919,40.79859472995856,40.80469790125979,40.833677179020754,40.884317902721435,40.95412769517468,41.03951899347854,41.07415009327647
N_941,39.35507856115552,39.35557305409945,39.35604431583125,39.35648570886173,39.35697190494419,39.357167710875004,39.35652221505222,39.35439655914225,39.350274678361316,39.34212881976486,39.33208132051826,39.31919131653022,39.30777151639561,39.30805692843036,39.32946283103666,39.359869168971365,39.39196640727474,39.41527229115888,39.432745481425876,39.433191852573245,39.41806003661458,39.391456979980155,39.36191185626659,39.32933174062535,39.30510988323433,39.31461310836815,39.34246567234076,39.3856607925535,39.44360109498017,39.51520632825666,39.59844708006613,39.63110352683294
N_942,44.143338365200634,44.16289738644252,44.19376668924755,44.236913687663744,44.33324024939206,44.514725797302944,44.83344475276,45.31840626222551,45.90945808000347,46.73659211294442,47.572522478421504,48.52042064888016,49.50706018431161,50.43177692380825,51.231849913361344,51.957246171519785,52.70699039936367,53.4904165660527,54.37624259706999,55.42179648646531,56.65613716186978,58.13585253728958,59.744896070641886,61.51483897921254,63.27715873145969,65.26679257566272,67.50527916421154,69.89207381100378,72.37247033021585,75.0702047951459,77.93065730732967,78.87687121490883
N_943,34.39258466612895,34.39436185385696,34.3958079968121,34.396791174896926,34.39651820815439,34.39152349754625,34.376483776749964,34.345709887851896,34.29526414039588,34.20463918187339,34.095430913018504,33.949163882698016,33.79365248932173,33.634658073498116,33.49267388307118,33.37105848756612,33.28002034534216,33.22473254952915,33.18596297522733,33.178124930191615,33.20061772165117,33.25642987910942,33.33863684197906,33.4848034802757,33.68405509766366,33.945011303529625,34.27009063299365,34.654493351692274,35.090005566764944,35.56662043358629,36.07012874719369,36.252105469303906
N_944,36.98458807684841,36.985791951448476,36.986327099013636,36.98597531208708,36.982884731187525,36.97358477915986,36.954064753166904,36.92102499139993,36.87286419959421,36.79322677472347,36.701155673245836,36.57980328824954,36.450972112319405,36.31915572563046,36.203310797281475,36.10864194847592,36.04398118825426,36.008819089321904,35.98611804663932,35.97906156595457,35.98385217377041,36.00318552038017,36.03986096684562,36.12073877250692,36.25363955899069,36.45258585187636,36.725504472617416,37.070366008897025,37.47849277329814,37.93776305120536,38.43156984468968,38.619135332689666
N_945,30.497889375799133,30.497028576421073,30.49622087695645,30.49546171413146,30.494462772009832,30.493497847020254,30.493168461619685,30.49448019541893,30.498751004863344,30.510608879283854,30.5299567454012,30.565162817699374,30.615550487125063,30.685870951402105,30.772209751286454,30.875466266562025,30.98441940692654,31.08239911830382,31.187844760479653,31.269930589171757,31.31765330669158,31.323387682500236,31.288924594147176,31.193121979221022,31.046706849923194,30.85723017988237,30.639454159878497,30.41374426608886,30.202932216764285,30.02684875535998,29.897378306253174,29.862110837180083
N_946,38.90559443135844,38.90663651715973,38.9059428995404,38.90294441380322,38.892037359707786,38.86546417177467,38.81553697816086,38.73758132711116,38.63156734992427,38.46995444461905,38.29565729749037,38.08347916992389,37.8730832082023,37.66987149883218,37.49708852892275,37.35775601542332,37.26347960816555,37.219005111913305,37.20966201620597,37.25095466608242,37.341987830189495,37.485918464318544,37.66204921783326,37.92926374631005,38.25316906987533,38.63737681232928,39.07786050679795,39.56135513115462,40.075370590134355,40.541869923445,40.32981210036991,40.33165898173431
N_947,42.97851543272547,42.97832294553925,42.97814705207597,42.97799438982483,42.977874915019584,42.977934652422206,42.97837604545269,42.979391581297264,42.98108082229364,42.984127429827375,42.98784442376831,42.992933718597264,43.01760692525254,42.98568723978473,42.956717918257546,42.93190532432949,42.9138928380666,42.90421869758639,42.899640489424314,42.904245247543116,42.91833995581736,42.94276259725608,42.97573764350354,43.02169727795986,42.98562418363752,43.000875474401425,42.98971453634485,42.978014302292365,42.965857740858745,42.95310878351579,42.93962970236301,42.934465735780776
N_948,52.3702307483147,52.36687549753408,52.363553434199375,52.36050682666564,52.35745690038732,52.35788501843945,52.3672073719931,52.39157691351838,52.43620739076635,52.524525821798704,52.641362225093985,52.79135952433377,53.055093519421675,53.36384960361919,53.683524357518195,54.001148127260514,54.272916803001095,54.45322751532707,54.58803823932246,54.60466846846357,54.495382209110815,54.25919711286553,53.93931991554652,53.48589975466555,52.976913853112144,52.57821647177771,52.08531818462493,51.67048340772102,51.29930837527249,50.99271279380315,50.91323881710347,50.872179309034465
N_949,38.42348372349585,38.423239795768474,38.42307717728356,38.42304398983766,38.42337254555208,38.42453244678633,38.42886008973185,38.4289413989743,38.42951886053299,38.43135578566362,38.434495318045876,38.439677537723355,38.446027955496554,38.45297740666827,38.459181799679506,38.46382638273339,38.46594540115418,38.46491659033124,38.46171234242948,38.45606383913709,38.44919569720783,38.44223297105775,38.43665748014634,38.4330085204695,38.41734736474871,38.40261379814086,38.40045993290187,38.38313442676913,38.36428561686953,38.344004768679284,38.322349960228735,38.31410951741146
N_950,23.487757448309505,23.507372888209428,23.530599122223403,23.557446106585203,23.60460048909397,23.675709570054238,23.77075011825389,23.885820119741076,24.01482552976219,24.182775577862255,24.347571988915554,24.54449384760124,24.75397217644366,24.997389646836975,25.27592607248297,25.621512754455516,26.035127892722553,26.562711209272855,27.191881297726827,27.965881400093767,28.901083713122905,30.04605640451839,31.414973832424643,33.105139099165626,35.13863347187172,37.85738471660487,41.11719089186578,45.048852848498825,49.74050897564234,54.92769183565402,60.859227622922916,63.1290763478484
N_951,51.96984578535619,52.26521903199403,52.647193259338835,53.067920467262496,53.74200395594075,54.625533415701675,55.63531123841547,56.68262074369896,57.69651712844909,58.81590976623005,59.75773629346108,60.69951635826783,61.53261417523724,62.38871089221621,63.03570015006069,63.74473001927295,64.53737233968876,65.51496829611212,66.67157069823755,68.08239557345557,69.74303562895054,71.75242264095398,73.94694913866202,76.33271497463133,78.7708041378085,81.18635238772957,82.64930146548006,83.78314391720643,84.64322976518272,85.15594925440001,85.4656544995503,85.46846215747354
N_952,40.915429473881545,40.91626413814596,40.91706561496447,40.91780735438037,40.91859057810363,40.918786384034455,40.917443951847744,40.91354608632665,40.90636432303363,40.89265458913182,40.875848466527444,40.8536527027087,40.831548204366186,40.81190953325413,40.79837237407102,40.79097821112423,40.788550549456545,40.78835972164262,40.78854225259508,40.78837299662098,40.78866338677261,40.79152912272619,40.79901123240462,40.81562154907819,40.843107391773586,40.88305843914948,40.93577835633589,40.9915830466188,41.04977557363432,41.11537553857498,41.05571944519522,41.04919479333104
N_953,42.265474860676065,42.26880024275536,42.272007809401714,42.27495153585316,42.27834495219656,42.28030135213244,42.27796827468558,42.268164703166356,42.24814603579873,42.206631859720886,42.15105948155927,42.068150604208824,41.96981786137577,41.857410322736,41.74566321426968,41.6403511515636,41.555543952307595,41.502517051246606,41.465234274521166,41.46317001538611,41.49678060122258,41.567134667788594,41.6648136179374,41.80837587141694,41.9815330297789,42.178668117804506,42.39100139668058,42.608910166468064,42.8241456874882,43.02515043170588,43.217936304946136,43.28683344263709
N_954,31.13101499296146,31.131850901755097,31.13264905982902,31.133369227405076,31.134095202784167,31.134018041972446,31.131767103454195,31.125750634355377,31.11482325294932,31.054996244223176,30.975314016300466,30.864095003067042,30.74262895106854,30.616222947747637,30.502559264280514,30.405266947876463,30.332872683073667,30.288795606486097,30.256037523166214,30.245014313010117,30.25437275791119,30.286254692659284,30.33864937287585,30.438848909540845,30.58826376910507,30.801024336347123,31.088449189691616,31.2416312392087,31.439454551893682,31.698689988689672,32.01352767234858,32.14182038196897
