N_911,16.927370332662235,17.192175599952055,17.192175599952055,17.41521246865774,17.893435203672954,18.780812047881053,19.772023372086217,20.697869297651255,21.215612667923978,23.337545898264626,24.46754869723785,26.15078617558574,27.76555215440634,29.614359747963977,31.708818313665628,32.8665006232352,34.545866888990496,35.81982355426775,38.39795964049357,41.00083908462587,42.101092121008286,44.01376216588277,45.35113904143138,47.00667475653143,48.69798524698866,49.39594157527007,50.03618709010576,51.09511521937549,51.91176198777062,52.647221923527056,53.219079984874064,53.312447964607536
N_912,17.96809219925054,17.96809219925054,17.96809219925054,17.96809219925054,17.96809219925054,17.99394686345073,18.07451918962531,18.07451918962531,18.29452815792926,18.33887352662,18.803363018291922,19.326722261643155,20.027347852933687,20.68334156618965,21.63950555206929,22.82587186011954,24.132840668844164,25.804171180513244,27.178625463558628,28.76100998049276,30.468541441063447,32.05080636760245,33.306522275247325,34.9918048792202,36.69099926517903,37.57660393797908,38.805223090726365,39.39263773745946,40.01760784327106,42.2052562660164,43.01129450123272,43.51000898682732
N_913,10.473683730556816,11.61331504098031,12.411609429599501,12.725887317759108,14.005274769229333,16.544853274606645,19.43177173682058,21.921030092522432,23.829060647995274,26.254674160753602,27.83626588170054,30.14909313520996,31.93473090007053,37.29501037668386,41.20371626098967,42.41898853693058,44.759919369054714,46.75697657017314,50.31772535362006,50.00506155822081,50.96700531836502,55.30960696346833,56.9020319077185,57.131764610499744,62.817153356690035,61.475506755998495,72.11226129608076,78.12383245465074,80.16754804212574,91.06926536107967,96.69773447850875,97.24255349794865
N_914,17.534325891460472,17.534325891460472,17.534325891460472,17.534325891460472,17.66756329830024,17.693417962500433,17.722950152476248,17.564989846920152,17.744273048377742,17.79181341801008,18.18127443585205,18.977017791005725,19.949189491222203,20.87854650365634,21.444937932752453,22.323538553265834,23.18769319136688,24.507457217488778,25.379712736026537,26.50984709508602,28.056069954285675,28.786692995091997,29.216956262004445,29.203970285539878,28.831489321258324,28.84990167436326,29.419752432321598,30.155199373201242,30.71173030936879,33.08414253103865,33.40372722980547,33.86591306991596
N_915,17.484759252587423,17.484759252587423,17.484759252587423,17.484759252587423,17.484759252587423,17.510613916787616,17.54014610676343,17.54014610676343,17.63649463976293,17.707777230810876,17.84362142401654,18.165388168969013,18.866013760259545,19.571718838296874,20.379782839890915,21.398598269879788,22.273694930730205,23.516212667660042,24.729417409849137,26.06977249360835,27.615995352808007,28.906024616333635,30.23693876588804,30.656038955017497,31.46723070028456,32.10749340371109,33.178784412853204,34.17907777023663,36.080548362268175,36.80933615500463,37.18534865574295,37.276934040016755
N_916,17.257522834682845,17.257522834682845,17.257522834682845,17.257522834682845,17.257522834682845,17.257522834682845,17.257522834682845,17.257522834682845,17.299885451053694,17.229246480288566,17.484116198537127,17.958315078575882,18.806285505325338,19.596023323974528,20.249565198003783,21.371964363422013,21.950864127030904,22.678266482380998,23.825574405727348,24.36557492310459,25.751611858663516,26.096630583674123,27.36114930805809,28.02482499247747,28.906984432788263,29.16947008983898,29.866881038976228,30.225447113284694,30.653367962194075,30.48764967243123,30.814975832077668,30.94308986183559
N_917,17.998659983970494,17.998659983970494,17.998659983970494,17.998659983970494,17.998659983970494,18.024514648170687,18.0540468381465,18.0540468381465,18.274055806450452,18.261448570080045,18.725938061751968,19.2492973051032,20.22146900531968,21.23872618173228,22.19489016761192,23.568306650354216,25.01348841387438,26.6197738968116,28.03812153732719,29.450471188605817,30.996694047805473,32.30844200858102,33.719133370048446,35.06200385098541,36.52532202437168,37.1066286077545,38.36116525148133,38.948579898214426,40.267089407962914,41.953293530516646,42.759331765732966,43.25804625132757
N_918,15.705746388073948,16.01438599278038,16.650241046690265,17.001884149034062,17.262564266979457,19.05872450623749,20.339335592014873,23.687300309041234,25.27454178833859,27.133239685720206,30.64452503016176,33.17459816143253,35.328017792158576,36.44306761061974,47.68083810175565,49.7468628343163,50.69567285825858,53.95725080555763,57.59661030247898,57.86775174353253,58.91337827789013,60.43460558813289,62.21467558549594,65.06132227038557,66.92679525732581,67.05901885155251,67.94996657950263,70.42482401174665,70.89422579583726,71.44702629027006,71.82760624874173,71.10578948105994
N_919,17.930564661566134,17.930564661566134,17.930564661566134,17.930564661566134,17.930564661566134,17.956419325766326,17.98595151574214,17.98595151574214,18.057866956106924,18.13639078743465,18.600880279106573,19.167205129518216,19.867830720808747,20.639201526518786,21.595365512398427,22.76508997428606,24.072058783010682,25.615157263155552,25.830692476745345,27.184499835449117,29.728392223248076,30.9176296924305,32.1968456207648,33.697823798275266,35.27211550817001,35.974410290204716,36.74829624954943,37.675052879049886,38.39203904631624,39.0488305157969,40.90764788303919,40.99609772085099
N_920,17.93416393270452,17.93416393270452,17.93416393270452,17.93416393270452,18.06740133954429,18.093256003744482,18.122788193720297,18.181801567809917,18.361084769267507,18.553838030990587,19.01832752266251,19.998539252022365,20.970710952238843,22.29100897414936,23.41079271470313,24.800851043608045,26.24603280712821,26.783352909433294,28.018047232229467,29.37185459093324,30.909968600892412,33.104984447914624,34.49217578869259,35.579869598976316,36.67118811950708,37.256950993177334,37.939493752408964,38.837886313492035,39.57753028777312,40.00084411111475,42.345031830551655,42.379283475494454
N_921,17.538803248100297,19.285323328724786,20.810913135939522,21.2227795315652,21.53333121512255,24.122969371060627,25.90456014906136,25.814233913080148,28.77097617705018,32.23147598838913,35.27811392465392,35.5978227217165,41.333035046096356,41.922721031685285,46.112226837455765,47.143101876982,49.71804935697859,50.877578602735525,51.97132686771873,53.747362852226296,54.46941043858581,55.736209694642746,57.079742084825064,58.625537011065106,58.873849764787614,59.98966487844301,60.53089623739373,61.66637961618588,62.857570473438265,63.349108435938334,63.79494740610724,64.19006947655988
N_922,17.42978938260566,17.42978938260566,17.42978938260566,17.42978938260566,17.42978938260566,17.45564404680585,17.485176236781665,17.485176236781665,17.55709167714645,17.628374268194396,18.09286375986632,18.659188610277962,19.359814201568494,20.131185007278532,20.956099455104493,21.763382069806056,22.92086822606317,23.466297177608737,24.484969026010088,25.768966940050557,28.312859327849516,29.602888591375145,31.011662129744536,32.512640307254955,34.11891923371904,34.94199722096562,35.752377590589475,36.801987795374494,37.52273146347545,38.26374827487252,39.5322599061716,40.41031886334061
N_923,17.96258670195436,17.96258670195436,17.96258670195436,17.96258670195436,17.96258670195436,17.988441366154554,18.017973556130368,18.017973556130368,18.08988899649515,18.161171587543098,18.29701578074876,18.618782525701235,19.319408116991767,20.090778922701805,20.915693370527766,21.928510454042605,22.803607114893023,24.047193115698487,25.273778589254178,26.62758594795795,28.173808807157606,29.463838070683234,30.84911158836316,31.26025998146942,32.19421083013467,32.88640418949664,33.91606336330706,34.81498385972379,36.76174115238699,37.476196195195875,37.88185238690199,38.009966416659914
N_924,17.326317562767365,17.326317562767365,17.326317562767365,17.326317562767365,17.459554969607133,17.485409633807325,17.51494182378314,18.019022920744323,18.113954218006363,19.050478656934054,19.127512979931957,20.314920500924757,21.484895945301712,22.73952823953952,23.644971170782995,25.304676287893574,26.567902897214132,27.60040126102912,28.813606003218215,30.15396108697743,32.20971579863133,33.47846341593556,34.889154777402986,36.09297634407263,36.98508219431837,38.14259360027686,40.524666448511844,41.46994425572207,42.3364813588369,42.69702030865038,43.28553623606063,44.40160926542883
N_925,16.073724989798993,16.338530257088806,16.338530257088806,16.56156712579449,16.822247243739884,17.63014152783224,18.00112059266136,18.387591438086805,18.77913031799027,20.346990634219225,20.671020935778262,21.319677810094053,22.22100175835024,23.084870856218984,24.25542822641279,24.72406825404079,24.7725898944214,24.60014037292837,26.599300468598496,28.151687063933426,29.005619268417608,29.696216096283408,29.41054264925231,29.99851692380936,30.854899922902593,30.964263835828337,31.47702392098158,32.62181544622904,33.49312400792713,33.83346741376168,34.277757339640516,34.4028121751775
N_926,17.496622577561553,17.496622577561553,17.496622577561553,17.532404954198316,17.665642361038085,17.691497025238277,17.772069351412856,18.1140276745796,18.684849755940654,20.19030533039389,20.942894556491705,22.328438684565356,23.49841412894231,25.30216070795862,27.551382371654555,29.62295393518473,31.46460293584437,33.12522283700522,35.173637646199374,36.756022163133494,38.05992483691437,39.49572215830234,39.99971443073973,41.24712787964937,42.78875632628043,44.39051057161321,45.105317308999396,45.535227852810834,46.93523189501006,47.76517500861735,48.22118248516809,48.309632322979894
N_927,18.051207962017145,18.051207962017145,18.051207962017145,18.051207962017145,18.051207962017145,18.077062626217337,18.10659481619315,18.10659481619315,18.326603784497102,18.52872390391446,18.993213395586384,19.437377641775463,20.095037626005585,20.816697066934257,21.772861052813898,22.959227360864148,24.26619616958877,25.80929464973364,27.03588012328933,28.389687481993104,29.93591034119276,31.125147810375182,32.380863718020045,34.020867663027516,35.734539382351734,37.09294374837603,37.93001126362562,38.41638198618782,40.83321109725306,41.77054257424805,42.38707174503715,42.50401830736408
N_928,17.951385634875468,17.951385634875468,17.951385634875468,18.042626654329396,18.175864061169165,18.35971212752316,18.82787692051874,19.359998277770718,20.045696105174414,21.79476202709454,22.54515879728762,23.779853117241373,24.94982856161833,26.930460790581634,29.202557539713418,31.511286690835455,33.30156410003294,34.56631560092072,36.996582877656834,38.87691239961948,39.73084460410366,41.6202675431811,42.09287006868209,43.6073116253971,44.59629240456232,45.133894812854585,46.393215196275015,48.69440096969544,49.550743041438956,50.175190979283,50.53975686355111,50.62820670136291
N_929,17.967080897069444,17.947115257783953,17.947115257783953,17.947115257783953,18.08035266462372,18.126172968109405,18.17308064261846,18.23209401670808,18.559470746104836,18.923188101805774,19.387677593477697,20.424881550353074,21.515346846608224,22.205705024182116,23.282523157675477,24.416355690051947,25.816051637227346,27.230352235587393,28.18419909136842,29.43329219026365,31.022480656523715,32.69288590974301,33.990081498486326,35.232177530389336,35.865103360983994,36.609657071655754,40.063952649317365,39.525956808098634,40.77640630997249,41.16161309499548,41.954730186003125,42.65756678523986
N_930,17.500650338464872,17.500650338464872,17.500650338464872,17.500650338464872,17.500650338464872,17.526505002665065,17.55603719264088,17.55603719264088,17.627952633005663,17.625469435382044,18.014930453224014,18.396786929429478,19.09741252072001,19.558807830476464,20.26474041470318,20.558382986394943,20.990665476621782,22.010917023404275,22.89655327330863,24.026687632368112,25.572910491567768,26.862939755093397,27.673166950853116,29.63265046831776,29.865863429099754,30.30674644505794,30.457646683646427,31.109488250101045,31.997172525145196,32.815416989762824,33.33884255782387,33.8862821926214
N_931,16.912215272845668,16.912215272845668,16.912215272845668,16.94799764948243,17.0812350563222,17.107089720522392,17.136621910498206,17.47858023366495,17.92345570569862,19.55485788947924,20.307447115577055,21.54214143553081,22.712116879907764,24.426447435598494,26.658818653062507,28.715850583269127,30.557499583928767,32.039636173113436,33.768035324552685,35.12184268325646,35.6240710015836,36.4084073254871,36.912399597924484,38.9380875202909,39.86642626090067,40.379262290392795,41.92183569376298,42.99627313420999,43.492531849698736,44.543186517982654,45.19304040312058,45.28149024093238
N_932,17.18770762952652,17.18770762952652,17.18770762952652,17.18770762952652,17.32094503636629,17.346799700566482,17.376331890542296,17.71829021370904,18.045666943105797,19.619742468994943,20.082448533346607,20.526313890707932,21.781944285409573,22.775722424850493,23.878655719172343,25.472030657171175,26.689771450146967,28.1940226793341,29.278991571071693,30.528084669966923,32.07430752916658,33.26354499834901,34.67423635981643,35.781911214734734,37.502271578015986,39.061795184349506,40.29835769540795,41.1347795172095,41.61954869705666,43.434911456754385,43.62066473117706,43.679677579892875
N_933,16.18257087502611,16.18257087502611,16.18257087502611,16.273811894480037,16.407049301319805,16.479899382368444,16.574511662826808,17.047619645989165,17.625949712300056,18.99009596808082,19.47148446255056,20.324109435919063,21.29628113613554,22.042301346583244,22.994747278604766,23.9992069867607,24.335211975629253,24.17783470422785,26.19037553126457,27.248789362660187,28.102721567144368,28.55325049352344,28.6439952366855,29.553072124872273,30.424024761796492,30.63940968584169,31.336820634978956,32.65168552879576,33.471075040627646,32.53587836103173,33.2158282025621,33.3042780403739
N_934,17.02717042771638,17.02717042771638,17.02717042771638,17.02717042771638,17.02717042771638,17.053025091916574,17.082557281892388,17.36550223096951,17.603893291749916,19.118184313198206,19.942729410374103,20.16620360868917,21.42183400339081,22.528224762492894,23.467538302140614,25.169573741412794,26.235309987654976,27.76333621770822,28.976540959897314,30.330348318601086,31.87657117780074,33.26329901006152,34.673990371528944,35.758051229239484,37.78913756163799,39.10582724699074,40.75265440583199,41.193644488088445,42.08813188089796,43.42526155877207,43.56544687524727,43.690501710784254
N_935,28.264335968037205,29.196940256716616,34.20512695221291,37.79603186390101,39.74004860330039,42.74434546698139,45.89694938578425,49.41515557706602,51.79305328234779,52.493179613544186,57.154336797253556,60.056068822063786,66.33507389120106,69.66211138111886,72.75893734665968,73.89211404306762,76.59393997594098,80.49197866893049,82.0810997505939,83.78255947431019,83.91042946382743,84.02911532193596,85.28882775955495,85.51042650628645,87.54375744215817,87.89710446167142,88.17567451006558,88.92657405829605,88.96477869327373,89.75076093327195,91.88185754932042,92.05829124784795
N_936,17.918260291266826,17.918260291266826,17.918260291266826,17.918260291266826,17.918260291266826,17.94411495546702,18.024687281641597,18.024687281641597,18.09660272200638,18.167885313054327,18.508167521317972,19.074492371729615,19.351241559926464,20.1551543075117,20.980068755337662,21.9928858388525,22.86798249970292,24.288983548608943,25.75000436449898,27.33238888143311,29.124932572530994,30.70001388912897,32.05599496280103,32.6514477823697,34.08775952147174,35.16794040887989,37.23228057535569,38.00791925507191,38.543006396273455,39.1324642514859,40.15985001314145,40.287964042899375
N_937,17.84416604568078,17.84416604568078,17.84416604568078,17.84416604568078,17.84416604568078,17.870020709880972,17.899552899856786,17.899552899856786,17.97146834022157,17.96898514259795,18.104829335803615,18.2771476323321,18.97777322362263,19.439168533379085,20.264082981205046,20.949060014115293,21.381342504342133,22.401594051124626,23.355440906905653,24.604534005800883,26.150756865000538,27.440786128526167,28.656553746049642,29.11392840041246,30.0483014079295,30.74049476729145,31.015228348738503,31.39940411357828,32.12357438207414,34.15324112904738,34.7857555718905,34.8773409561643
N_938,17.82664798896695,17.82664798896695,17.82664798896695,17.835992914492188,17.835992914492188,17.86184757869238,17.94241990486696,17.933074979341722,18.177678704969498,18.62602398345012,19.090513475122044,20.277920996114844,21.4478964404918,22.424072858128437,23.300726695886272,24.370820676408144,25.816002439928308,27.44436734453698,28.818821627582363,30.342663851941637,32.050195312512294,33.63157014274107,35.499929267555906,36.86628816110775,37.986094955333535,38.71013558874578,41.19053609752048,42.1358139047307,43.025008814860264,43.41021559988326,45.13694724395634,45.22539708176814
N_939,17.52751529248767,17.52751529248767,17.52751529248767,17.52751529248767,17.52751529248767,17.553369956687863,17.582902146663677,17.582902146663677,17.65481758702846,17.726100178076408,18.066382386340052,18.537847317556007,19.23847290884654,20.009843714556578,20.83475816238254,21.684191151314952,22.841677307572066,24.391477040859417,25.38571579662605,26.694146803301237,28.240369662500893,29.53039892602652,30.956172994776615,32.22226022222678,33.01721511991633,33.602648105140865,34.680730455637786,35.40766917269985,35.93813946160863,37.6794054678826,38.052219408961044,38.66647983580417
N_940,17.77477026091116,17.77477026091116,17.77477026091116,17.77477026091116,17.77477026091116,17.800624925111354,17.830157115087168,17.830157115087168,17.90207255545195,18.07115657901385,18.53564607068577,19.515857800045627,20.488029500262105,21.661696280977118,22.177133417531156,23.589955919492187,24.752748187605654,25.99526592453549,27.208470666724587,28.56227802542836,30.108500884628015,31.297738353810438,32.70842971527784,32.86630033281882,34.19275587608613,35.88294071480886,36.80618032637951,37.19610461003423,37.775224827261866,38.76558501476106,39.38686353110609,39.51497756086401
N_941,18.18379411684575,18.18379411684575,18.160124878684567,18.160124878684567,18.160124878684567,18.18597954288476,18.215511732860573,18.239180971021757,18.31109641138654,18.43933160749563,18.903821099167555,19.435413939541178,20.13603953083171,20.84174460886904,21.79790859474868,22.98427490279893,24.291243711523553,24.85067664928512,26.101695215475527,27.44205029923474,28.988273158434396,31.150747063581406,32.406462971226254,33.95366740999327,35.54834211422204,36.36178289243983,37.03609205464907,37.95014972940107,38.71917859712722,39.32870201633609,40.83048811632134,41.62955095454267
N_942,18.306424768666087,18.81399321438915,19.30315549847837,19.899981198095205,21.014056225103847,23.35278148098546,24.970216161207567,26.1272558080864,28.71898426061988,30.673853810202196,33.523303729189706,37.141743798041645,42.981545256946305,45.65878031957598,50.46655672794573,50.62401629755834,54.69573549316508,57.3065085825308,57.39633511928007,63.15591594509736,69.72228687050433,71.76581258304185,73.84479969333583,76.04352264800673,82.96682655507279,83.9852113616066,87.67180933417316,88.1583506383299,87.93589561255602,90.56449540218236,91.41308769624024,92.51434351586515
N_943,17.553757852160572,17.553757852160572,17.553757852160572,17.553757852160572,17.553757852160572,17.579612516360765,17.60914470633658,17.60914470633658,17.681060146701363,17.75234273774931,18.216832229421232,18.783157079832876,19.092448209904923,19.644105809473423,20.53863420711081,21.44662540042263,22.3952297866005,23.620891869636317,24.549504032500792,25.73897629934023,27.285199158539886,28.47443662772231,29.67579316724166,30.24528357994145,32.15112671494179,34.06998665303711,34.58207837552588,35.23757692344484,35.84006426889101,36.119703416729266,37.014413001899726,37.20632283542729
N_944,18.21486314844377,18.21486314844377,18.21486314844377,18.21486314844377,18.21486314844377,18.24071781264396,18.270250002619775,18.270250002619775,18.34216544298456,18.413448034032506,18.87793752570443,19.052927914897587,19.75355350618812,20.524924311898157,21.4810882977778,22.66745460582805,23.692033919145974,24.93561991995144,26.16220539350713,27.5160127522109,29.062235611410557,30.25147308059298,31.507188988237854,32.11495386617099,33.78565997843482,34.765570737890606,36.83724793258214,37.43270752992641,37.974861141129125,38.515424555657354,38.96404635442388,39.57332816821867
N_945,17.553304527957813,17.553304527957813,17.553304527957813,17.553304527957813,17.553304527957813,17.579159192158006,17.506775447793128,17.506775447793128,17.57869088815791,17.528429825276298,17.737885920695003,18.28907117038951,19.119413853646844,19.813683053417904,20.380074482514015,21.289447323509904,21.780612202850538,22.761228053337394,23.64686430324175,24.77699866230123,26.323221521500887,27.05384456230721,27.46060780853019,27.130813148480172,26.84722854722081,26.614516722400694,26.500470969468964,28.281444998479902,28.94706480942952,28.85519808834898,29.21394741153088,29.348498402865093
N_946,18.313418938058156,18.313418938058156,18.313418938058156,18.313418938058156,18.446656344897924,18.472511009098117,18.56712328955648,18.6261366636461,18.84614563195005,19.24755144768236,19.82765643034078,20.776641653949756,21.62665274994367,22.76907122346326,23.8440698220067,24.9376916850135,26.30689852139361,27.810361305242843,28.752354199473913,30.0607852061491,31.607008065348754,32.796245534531174,34.18343687530914,35.224781889937645,36.59302928670569,37.35503087816466,37.864905455018935,39.35334042422684,40.73804033230593,41.87699714122896,42.10222760181102,42.190677439622824
N_947,16.938423491732955,16.938423491732955,16.938423491732955,16.97420586836972,17.107443275209487,17.13329793940968,17.162830129385494,17.504788452552237,18.07561053391329,19.741951591666698,20.494540817764513,21.729235137718266,22.810774262898317,24.590709643685216,26.602565119719983,28.88011279135585,30.72176179201549,32.203898381200176,33.932297532639424,35.2861048913432,35.78833320967034,36.57266953357384,37.63201532956673,39.048611180940796,40.02827814016643,40.93489634316333,42.68025716770679,43.103779201244755,43.59665665430197,44.61720622649804,45.34066148571615,45.39258267804383
N_948,16.987152273170835,17.251957540460655,17.251957540460655,17.47499440916634,17.735674527111733,18.54356881120409,19.162648599679738,20.063113869517995,20.562020510514266,22.683953740854914,23.75533327635716,25.43857075470505,27.05333673352565,28.89893784198526,30.933818696370896,32.58439371104865,33.62902751076609,34.82286689721986,37.071792395888636,39.50463697436545,40.35856917884963,42.2700129486749,43.630889844912986,45.70189899505416,46.79149520837827,47.27583451335527,47.876927217361185,49.0610648455859,49.89811259164188,50.53659709769453,51.01468739865589,51.10313723646769
N_949,17.37143455908433,17.37143455908433,17.37143455908433,17.407216935721095,17.540454342560864,17.566309006761056,17.66092128721942,18.01835173883434,18.589173820195395,20.16324934608454,20.753946094224087,21.98864041417784,23.158615858554796,24.723666028259466,25.694816010953115,26.75529124412395,28.11482953437512,28.877247590767517,32.03222869498426,34.20451654017126,35.366899327194254,36.15123565109775,36.46222200268922,38.47244584285215,39.4976595123814,40.09066746527712,40.95526601861295,42.266981156851394,42.53547262912083,43.52250557917658,44.23325519693332,44.30027591920493
N_950,16.041631480546467,16.404541360591903,16.571245131914516,17.227130965998803,17.70535370101402,19.52249979424322,20.575916434155396,21.501762359720434,22.340590738110247,24.248043517873672,25.37834753566501,26.329431687337248,26.371149370234267,27.639510128239014,29.92397026016882,31.051370111535732,32.58149615524708,34.33298672513633,37.895274531165136,41.25623602048355,41.516012696898656,42.461027390508,40.21519595484814,40.56410176472907,41.45385692882637,41.25876511782264,41.02323582498563,43.29950087095513,43.64815243714453,44.79383976160154,46.11728653155724,45.94273694665916
N_951,16.557805077176884,17.055397704354732,17.59376160510084,18.376722648863772,19.45062534342089,21.24678558267892,24.165383411562548,26.4780235899224,28.99411476842242,34.06436366135743,35.190778908176775,35.957254057802594,44.32357147358661,45.152293600707026,50.12723535914314,51.34080104319993,53.195573217987196,56.9564305687638,58.16879072186998,59.1619238456224,59.82438537258944,61.2596932947753,62.30810640411782,64.34964183474092,65.12683256354565,65.26877858526217,65.71370715798514,67.26522707205496,67.84327241719286,68.33641135661804,68.68150239652776,68.70712938366133
N_952,17.988515019622504,17.988515019622504,17.988515019622504,17.988515019622504,17.988515019622504,18.014369683822697,18.04390187379851,18.04390187379851,18.26391084210246,18.6276281978034,19.092117689475323,20.326812009429077,21.21978694260585,22.07348937493782,22.986687753757053,24.3270347178806,25.772216481400765,27.329318947761635,28.555904421317326,29.89625950507654,31.442482364276195,32.68143119823996,34.06862253901793,35.14720798099315,36.723173025647554,37.53227535011205,38.30479425156891,41.02229760178352,41.21037677219771,42.49647211367986,42.765033736283804,42.81695492861149
N_953,18.11926506826998,18.11926506826998,18.11926506826998,18.11926506826998,18.11926506826998,18.14511973247017,18.22569205864475,18.22569205864475,18.4457010269487,18.49004639563944,18.954535887311362,19.477895130662596,20.178520721953127,20.9001801628818,21.85634414876144,23.04271045681169,24.349679265536313,26.070192793781743,27.550005305154894,29.132389822089024,30.924933513186907,32.39922303544166,33.654938943086535,35.34022154705941,37.08912729779961,37.92502060581829,39.1379254142134,39.72534006094649,40.85344702023381,42.82394292726092,44.040245810260046,44.12869564807185
N_954,17.69975168579429,17.69975168579429,17.69975168579429,17.69975168579429,17.69975168579429,17.725606349994482,17.755138539970297,17.779571632605013,17.851487072969796,17.922769664017743,18.058613857223406,18.38038060217588,19.08100619346641,19.63266379303491,20.41279309885054,21.157951018878695,21.957072752589056,23.05600017618017,23.99799307041124,25.18746533725068,26.733688196450334,28.023717459975963,29.40899097765589,29.82013937076215,30.621384706094265,31.71099711531114,32.608469667274036,34.24290871330202,34.53179763965202,35.0042220583932,35.40987825009931,35.537992279857235
